Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:15 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:15 EST,paperUSD,19998.0,20000.0,385937.248,0,-2.0,0.0,USD
20160323 12:39:46 EST,paperUSD,20083.472,20087.472,357986.688,0,83.472,87.472,USD
20160323 12:55:39 EST,paperUSD,20092.208,20098.208,385947.984,0,92.208,98.208,USD
20160323 13:11:25 EST,paperUSD,20088.712,20096.712,385947.984,0,88.712,96.712,USD
20160323 14:00:08 EST,paperUSD,20087.416,20097.416,385947.984,0,87.416,97.416,USD
20160323 14:15:31 EST,paperUSD,20081.192,20093.192,371979.128,0,81.192,93.192,USD
20160323 14:30:32 EST,paperUSD,20073.384,20087.384,385950.888,0,73.384,87.384,USD
20160323 14:46:53 EST,paperUSD,20054.664,20070.664,385950.888,0,54.664,70.664,USD
20160323 15:03:12 EST,paperUSD,20048.176,20066.176,385950.888,0,48.176,66.176,USD
20160323 15:32:22 EST,paperUSD,20046.264,20066.264,399910.504,0,46.264,66.264,USD
20160323 16:01:46 EST,paperUSD,20044.264,20066.264,371985.288,0,44.264,66.264,USD
20160323 16:16:38 EST,paperUSD,20043.144,20067.144,371985.288,0,43.144,67.144,USD
20160323 16:31:55 EST,paperUSD,20045.72,20071.72,385946.048,0,45.72,71.72,USD
20160323 16:44:40 EST,paperUSD,20043.72,20071.72,399906.808,0,43.72,71.72,USD
20160323 16:59:22 EST,paperUSD,20041.72,20071.72,385948.864,0,41.72,71.72,USD
20160323 17:15:35 EST,paperUSD,20039.72,20071.72,330116.032,0,39.72,71.72,USD
20160323 17:34:01 EST,paperUSD,20019.416,20053.416,358039.664,0,19.416,53.416,USD
20160323 17:49:12 EST,paperUSD,20007.648,20043.648,385956.784,0,7.648,43.648,USD
20160323 18:04:34 EST,paperUSD,19999.84,20037.84,371992.416,0,-0.16,37.84,USD
20160323 18:20:37 EST,paperUSD,19994.848,20034.848,385955.288,0,-5.152,34.848,USD
20160323 18:35:05 EST,paperUSD,19989.152,20031.152,399921.856,0,-10.848,31.152,USD
20160323 18:49:25 EST,paperUSD,19987.152,20031.152,330121.136,0,-12.848,31.152,USD
20160323 19:03:19 EST,paperUSD,19983.392,20029.392,358042.128,0,-16.608,29.392,USD
20160323 19:16:45 EST,paperUSD,19980.336,20028.336,399922.56,0,-19.664,28.336,USD
20160323 19:48:17 EST,paperUSD,19978.336,20028.336,385964.616,0,-21.664,28.336,USD
20160323 20:04:11 EST,paperUSD,19972.464,20024.464,399926.432,0,-27.536,24.464,USD
20160323 20:48:44 EST,paperUSD,19970.464,20024.464,385969.016,0,-29.536,24.464,USD
20160323 21:03:17 EST,paperUSD,19995.744,20051.744,371984.32,0,-4.256,51.744,USD
20160323 21:18:25 EST,paperUSD,19985.648,20043.648,399961.808,0,-14.352,43.648,USD
20160323 21:34:57 EST,paperUSD,19983.648,20043.648,385976.056,0,-16.352,43.648,USD
20160323 22:20:21 EST,paperUSD,19969.856,20031.856,399973.6,0,-30.144,31.856,USD
20160323 22:58:31 EST,paperUSD,19967.856,20031.856,358000.504,0,-32.144,31.856,USD
20160323 23:14:38 EST,paperUSD,19946.584,20012.584,385969.72,0,-53.416,12.584,USD
20160324 00:06:23 EST,paperUSD,19945.552,20013.552,399953.36,0,-54.448,13.552,USD
20160324 00:25:27 EST,paperUSD,19943.552,20013.552,385973.24,0,-56.448,13.552,USD
20160324 00:42:25 EST,paperUSD,19937.592,20009.592,385973.24,0,-62.408,9.592,USD
20160324 00:59:14 EST,paperUSD,19936.736,20010.736,385973.24,0,-63.264,10.736,USD
20160324 01:37:24 EST,paperUSD,19918.72,19994.72,385973.24,0,-81.28,-5.28,USD
20160324 01:54:30 EST,paperUSD,19911.264,19989.264,385973.24,0,-88.736,-10.736,USD
20160324 02:11:22 EST,paperUSD,19918.944,19998.944,399959.344,0,-81.056,-1.056,USD
20160324 02:21:12 EST,paperUSD,19916.944,19998.944,385965.408,0,-83.056,-1.056,USD
20160324 03:26:32 EST,paperUSD,19903.68,19987.68,385965.408,0,-96.32,-12.32,USD
20160324 03:42:26 EST,paperUSD,19886.28,19972.28,385965.408,0,-113.72,-27.72,USD
20160324 04:00:46 EST,paperUSD,19884.28,19972.28,371980.536,0,-115.72,-27.72,USD
20160324 04:19:07 EST,paperUSD,19881.664,19971.664,385968.488,0,-118.336,-28.336,USD
20160324 04:34:26 EST,paperUSD,19882.04,19974.04,385968.488,0,-117.96,-25.96,USD
20160324 04:51:21 EST,paperUSD,19867.016,19961.016,385968.488,0,-132.984,-38.984,USD
20160324 05:07:50 EST,paperUSD,19867.304,19963.304,385968.488,0,-132.696,-36.696,USD
20160324 05:19:04 EST,paperUSD,19873.4,19971.4,399946.232,0,-126.6,-28.6,USD
20160324 05:39:32 EST,paperUSD,19871.4,19971.4,385971.48,0,-128.6,-28.6,USD
20160324 06:15:18 EST,paperUSD,19873.36,19975.36,399942.272,0,-126.64,-24.64,USD
20160324 06:31:18 EST,paperUSD,19871.36,19975.36,385949.568,0,-128.64,-24.64,USD
