symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.42467,1.42467,-14246.7,2.0,0.0,-2.0,0.0,Paper,USD
EURCHF,EUR,,-10000.0,-10000.0,1.09032,1.09032,-11036.21904,2.0,0.0,-2.0,0.0,Paper,CHF
CHFJPY,CHF,,10000.0,10000.0,116.389,116.389,-10242.232,2.0,0.0,-2.0,0.0,Paper,JPY
USDJPY,USD,,10000.0,10000.0,113.462,113.462,-9984.656,2.0,0.0,-2.0,0.0,Paper,JPY
NZDJPY,NZD,,10000.0,10000.0,76.306,76.306,-6714.928,2.0,0.0,-2.0,0.0,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.11941,1.11941,-11194.1,2.0,0.0,-2.0,0.0,Paper,USD
USDCAD,USD,,10000.0,10000.0,1.31868,1.31868,-9855.81432,2.0,0.0,-2.0,0.0,Paper,CAD
EURJPY,EUR,,-10000.0,-10000.0,126.981,126.981,-11174.328,2.0,0.0,-2.0,0.0,Paper,JPY
GBPJPY,GBP,,10000.0,10000.0,161.728,161.728,-14232.064,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78525,0.78525,-11075.95125,2.0,0.0,-2.0,0.0,Paper,GBP
AUDUSD,AUD,,10000.0,10000.0,0.75412,0.75412,0.0,2.0,0.0,-27.7,4.3,Paper,USD
