symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.389,116.389,-10242.232,2.0,0.0,-2.0,0.0,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,85.852,85.852,-7554.976,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78613,0.78613,0.0,2.0,0.0,-26.86085,-10.86085,Paper,GBP
EURUSD,EUR,,-10000.0,-10000.0,1.11892,1.11892,0.0,2.0,0.0,-17.5,-11.5,Paper,USD
EURCHF,EUR,,10000.0,10000.0,1.09043,1.09043,0.0,2.0,0.0,-0.356080000001,3.64392,Paper,CHF
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,-10.0,-4.0,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.67513,0.67513,-6751.3,2.0,0.0,-2.0,0.0,Paper,USD
AUDUSD,AUD,,10000.0,10000.0,0.75512,0.75512,-7551.2,2.0,0.0,-2.0,0.0,Paper,USD
USDCAD,USD,,10000.0,10000.0,1.31995,1.31995,-9865.3063,2.0,0.0,-2.0,0.0,Paper,CAD
GBPJPY,GBP,,10000.0,10000.0,161.533,161.533,0.0,2.0,0.0,15.8,19.8,Paper,JPY
USDCHF,USD,,-10000.0,-10000.0,0.97441,0.97441,9864.09144,2.0,0.0,-7.11342,-1.11342,Paper,CHF
EURJPY,EUR,,10000.0,10000.0,127.048,127.048,-11180.224,2.0,0.0,-2.0,0.0,Paper,JPY
NZDJPY,NZD,,-10000.0,-10000.0,76.602,76.602,0.0,2.0,0.0,-10.512,-6.512,Paper,JPY
