symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CADJPY,CAD,,-10000.0,-10000.0,85.284,85.284,0.0,2.0,0.0,-58.968,-44.968,Paper,JPY
GBPUSD,GBP,,-50000.0,-50000.0,1.41024,1.41024,0.0,2.0,0.0,-0.50000000001,3.49999999999,Paper,USD
AUDUSD,AUD,,-50000.0,-50000.0,0.75163,0.75163,-37581.5,2.0,0.0,-2.0,0.0,Paper,USD
EURGBP,EUR,,10000.0,10000.0,0.792234,0.792234,44695.924,2.0,0.0,-11.77723,-1.77723,Paper,GBP
GBPJPY,GBP,,10000.0,10000.0,158.989,158.989,-13991.032,2.0,0.0,-2.0,0.0,Paper,JPY
NZDUSD,NZD,,-50000.0,-50000.0,0.67066,0.67066,-26827.6,2.0,0.0,-11.6,-5.60000000001,Paper,USD
USDCHF,USD,,50000.0,50000.0,0.97588,0.97588,-39511.42944,2.0,0.0,-4.70854,-0.708539999999,Paper,CHF
EURJPY,EUR,,-50000.0,-50000.0,125.953,125.953,0.0,2.0,0.0,22.6,28.6,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,84.753,84.753,29820.032,2.0,0.0,9.024,13.024,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.11737,1.11737,44694.8,2.0,0.0,-39.5,-11.5,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.32228,1.32228,39537.46,2.0,0.0,-54.81086,-32.81086,Paper,CAD
CHFJPY,CHF,,50000.0,50000.0,115.522,115.522,-50829.68,2.0,0.0,-2.0,0.0,Paper,JPY
