symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
AUDJPY,AUD,,-10000.0,-10000.0,84.753,84.753,29820.032,2.0,0.0,9.024,13.024,Paper,JPY
USDJPY,USD,,10000.0,10000.0,112.754,112.754,39689.408,2.0,0.0,6.672,12.672,Paper,JPY
NZDJPY,NZD,,-10000.0,-10000.0,75.451,75.451,0.0,2.0,0.0,-5.408,-1.408,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.7503,0.7503,-7503.0,2.0,0.0,-2.0,0.0,Paper,USD
GBPJPY,GBP,,-10000.0,-10000.0,158.922,158.922,55933.856,2.0,0.0,2.688,6.688,Paper,JPY
USDCHF,USD,,-10000.0,-10000.0,0.9759,0.9759,0.0,2.0,0.0,-16.15002,-4.15002,Paper,CHF
USDCAD,USD,,50000.0,50000.0,1.32361,1.32361,-49463.3057,2.0,0.0,-2.0,0.0,Paper,CAD
CHFJPY,CHF,,50000.0,50000.0,115.5268,115.5268,-40664.096,2.0,0.0,-28.128,-18.128,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09013,1.09013,-11034.29586,2.0,0.0,-2.0,0.0,Paper,CHF
NZDUSD,NZD,,-10000.0,-10000.0,0.66939,0.66939,-6693.9,2.0,0.0,-2.0,0.0,Paper,USD
