symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,-10.0,-4.0,Paper,USD
CHFJPY,CHF,,10000.0,10000.0,116.369,116.369,-10240.472,2.0,0.0,-2.0,0.0,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.31098,1.31098,-9798.26452,2.0,0.0,-2.0,0.0,Paper,CAD
EURGBP,EUR,,-10000.0,-10000.0,0.78404,0.78404,0.0,2.0,0.0,-3.29475,0.70525,Paper,GBP
EURCHF,EUR,,10000.0,10000.0,1.09171,1.09171,0.0,2.0,0.0,4.50248,8.50248,Paper,CHF
NZDUSD,NZD,,10000.0,10000.0,0.6859,0.6859,-6859.0,2.0,0.0,-2.0,0.0,Paper,USD
EURUSD,EUR,,-10000.0,-10000.0,1.12921,1.12921,0.0,2.0,0.0,20.9,24.9,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.383,127.383,-11209.704,2.0,0.0,-2.0,0.0,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.76367,0.76367,0.0,2.0,0.0,-3.1,4.9,Paper,USD
CADJPY,CAD,,10000.0,10000.0,86.345,86.345,-7598.36,2.0,0.0,-2.0,0.0,Paper,JPY
