symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
USDJPY,USD,,10000.0,10000.0,113.54,113.54,-9991.52,2.0,0.0,-2.0,0.0,Paper,JPY
NZDJPY,NZD,,10000.0,10000.0,76.064,76.064,-6693.632,2.0,0.0,-2.0,0.0,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,116.26,116.26,-10230.88,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78782,0.78782,-11112.2011,2.0,0.0,-2.0,0.0,Paper,GBP
GBPJPY,GBP,,10000.0,10000.0,160.907,160.907,-14159.816,2.0,0.0,-2.0,0.0,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,85.693,85.693,-7540.984,2.0,0.0,-2.0,0.0,Paper,JPY
EURCHF,EUR,,10000.0,10000.0,1.09055,1.09055,0.0,2.0,0.0,-5.41708,-1.41708,Paper,CHF
EURJPY,EUR,,-10000.0,-10000.0,126.693,126.693,-11148.984,2.0,0.0,-2.0,0.0,Paper,JPY
USDCHF,USD,,10000.0,10000.0,0.97634,0.97634,0.0,2.0,0.0,-1.4695,2.5305,Paper,CHF
USDCAD,USD,,10000.0,10000.0,1.32412,1.32412,-9896.47288,2.0,0.0,-2.0,0.0,Paper,CAD
NZDUSD,NZD,,-10000.0,-10000.0,0.67007,0.67007,-6700.7,2.0,0.0,-2.0,0.0,Paper,USD
