symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-10000.0,-10000.0,125.245,125.245,-11021.56,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78455,0.78455,-11066.07775,2.0,0.0,-2.0,0.0,Paper,GBP
GBPJPY,GBP,,50000.0,50000.0,158.50332,158.50332,-55794.464,2.0,0.0,-13.7312,-3.73119999999,Paper,JPY
CADJPY,CAD,,-50000.0,-50000.0,84.994,84.994,-29917.184,2.0,0.0,-38.568,-18.568,Paper,JPY
GBPUSD,GBP,,-50000.0,-50000.0,1.4109,1.4109,0.0,2.0,0.0,-11.5,-7.49999999999,Paper,USD
AUDJPY,AUD,,10000.0,10000.0,84.393,84.393,0.0,2.0,0.0,-4.264,-0.264,Paper,JPY
NZDUSD,NZD,,-10000.0,-10000.0,0.67063,0.67063,26818.8,2.0,0.0,2.4,6.4,Paper,USD
USDCHF,USD,,-10000.0,-10000.0,0.97522,0.97522,39488.35128,2.0,0.0,-54.71846,-34.71846,Paper,CHF
USDJPY,USD,,10000.0,10000.0,112.423,112.423,-9893.224,2.0,0.0,-2.0,0.0,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.32228,1.32228,-9882.72072,2.0,0.0,-2.0,0.0,Paper,CAD
NZDJPY,NZD,,10000.0,10000.0,75.38,75.38,0.0,2.0,0.0,-7.168,-3.168,Paper,JPY
CHFJPY,CHF,,-10000.0,-10000.0,115.27,115.27,0.0,2.0,0.0,-1.096,2.904,Paper,JPY
EURCHF,EUR,,-50000.0,-50000.0,1.0904608,1.0904608,-44148.92496,2.0,0.0,-15.125888,-7.125888,Paper,CHF
