symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.389,116.389,-10242.232,2.0,0.0,-2.0,0.0,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.75623,0.75623,-7562.3,2.0,0.0,-2.0,0.0,Paper,USD
USDCAD,USD,,10000.0,10000.0,1.31915,1.31915,0.0,2.0,0.0,-6.01798,-2.01798,Paper,CAD
AUDJPY,AUD,,10000.0,10000.0,85.852,85.852,-7554.976,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78613,0.78613,0.0,2.0,0.0,-26.86085,-10.86085,Paper,GBP
EURUSD,EUR,,-10000.0,-10000.0,1.11892,1.11892,0.0,2.0,0.0,-17.5,-11.5,Paper,USD
EURCHF,EUR,,10000.0,10000.0,1.09043,1.09043,0.0,2.0,0.0,-0.356080000001,3.64392,Paper,CHF
USDJPY,USD,,10000.0,10000.0,113.626,113.626,-9999.088,2.0,0.0,-2.0,0.0,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,-10.0,-4.0,Paper,USD
GBPJPY,GBP,,-10000.0,-10000.0,161.758,161.758,-14234.704,2.0,0.0,-2.0,0.0,Paper,JPY
USDCHF,USD,,-20000.0,-20000.0,0.97441,0.97441,-9863.99022,2.0,0.0,-4.0,0.0,Paper,CHF
