symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,-10.0,-4.0,Paper,USD
CHFJPY,CHF,,10000.0,10000.0,116.369,116.369,-10240.472,2.0,0.0,-2.0,0.0,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.31098,1.31098,-9798.26452,2.0,0.0,-2.0,0.0,Paper,CAD
NZDUSD,NZD,,10000.0,10000.0,0.6859,0.6859,-6859.0,2.0,0.0,-2.0,0.0,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.383,127.383,-11209.704,2.0,0.0,-2.0,0.0,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.76367,0.76367,0.0,2.0,0.0,-3.1,4.9,Paper,USD
EURUSD,EUR,,10000.0,10000.0,1.12986,1.12986,0.0,2.0,0.0,12.4,18.4,Paper,USD
GBPJPY,GBP,,10000.0,10000.0,162.233,162.233,-14276.504,2.0,0.0,-2.0,0.0,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.373,86.373,-7600.824,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78545,0.78545,-11078.77225,2.0,0.0,-2.0,0.0,Paper,GBP
USDCHF,USD,,-10000.0,-10000.0,0.96592,0.96592,-9777.04224,2.0,0.0,-2.0,0.0,Paper,CHF
