symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-10000.0,-10000.0,125.245,125.245,-11021.56,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78455,0.78455,-11066.07775,2.0,0.0,-2.0,0.0,Paper,GBP
GBPJPY,GBP,,50000.0,50000.0,158.50332,158.50332,-55794.464,2.0,0.0,-13.7312,-3.73119999999,Paper,JPY
USDCAD,USD,,50000.0,50000.0,1.32263,1.32263,0.0,2.0,0.0,-39.2593,-33.2593,Paper,CAD
USDCHF,USD,,-10000.0,-10000.0,0.97547,0.97547,39494.82936,2.0,0.0,-45.17576,-31.17576,Paper,CHF
NZDJPY,NZD,,40000.0,40000.0,75.39725,75.39725,-19905.072,2.0,0.0,-86.448,-74.448,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.090624,1.090624,44164.3104,2.0,0.0,-13.125888,-7.125888,Paper,CHF
EURUSD,EUR,,-10000.0,-10000.0,1.11816,1.11816,44726.0,2.0,0.0,-3.6,0.400000000003,Paper,USD
AUDJPY,AUD,,-50000.0,-50000.0,84.41,84.41,-29712.32,2.0,0.0,-6.4160000088,1.5839999912,Paper,JPY
CADJPY,CAD,,50000.0,50000.0,84.996,84.996,-29918.592,2.0,0.0,-37.208,-21.208,Paper,JPY
CHFJPY,CHF,,-10000.0,-10000.0,115.189,115.189,40552.864,2.0,0.0,-10.336,-6.336,Paper,JPY
