symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-10000.0,-10000.0,125.245,125.245,-11021.56,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78455,0.78455,-11066.07775,2.0,0.0,-2.0,0.0,Paper,GBP
GBPUSD,GBP,,-50000.0,-50000.0,1.41113,1.41113,-70556.5,2.0,0.0,-2.0,0.0,Paper,USD
EURUSD,EUR,,-10000.0,-10000.0,1.11774,1.11774,-11177.4,2.0,0.0,-2.0,0.0,Paper,USD
USDCHF,USD,,-50000.0,-50000.0,0.97551,0.97551,0.0,2.0,0.0,-17.1342,-11.1342,Paper,CHF
NZDJPY,NZD,,50000.0,50000.0,75.525,75.525,-26584.8,2.0,0.0,-5.584,-1.584,Paper,JPY
USDJPY,USD,,50000.0,50000.0,112.456,112.456,-49480.64,2.0,0.0,-2.0,0.0,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.75284,0.75284,30110.8,2.0,0.0,-1.2,2.8,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.32119,1.32119,-9874.57406,2.0,0.0,-2.0,0.0,Paper,CAD
CHFJPY,CHF,,10000.0,10000.0,115.273,115.273,0.0,2.0,0.0,-5.672,-1.672,Paper,JPY
NZDUSD,NZD,,50000.0,50000.0,0.67163,0.67163,-33581.5,2.0,0.0,-2.0,0.0,Paper,USD
