symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURCHF,EUR,,20000.0,20000.0,1.091602,1.091602,33132.3426,2.0,0.0,-32.049872,-24.049872,Paper,CHF
CHFJPY,CHF,,-20000.0,-20000.0,115.677333333,115.677333333,10195.856,2.0,0.0,-22.250666696,-16.250666696,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.75027,0.75027,7508.1,2.0,0.0,-19.4,-13.4,Paper,USD
EURJPY,EUR,,20000.0,20000.0,126.37,126.37,11116.16,2.0,0.0,-10.4,-4.4,Paper,JPY
NZDJPY,NZD,,-10000.0,-10000.0,75.602,75.602,-6652.976,2.0,0.0,-2.0,0.0,Paper,JPY
USDJPY,USD,,50000.0,50000.0,113.097,113.097,-19905.072,2.0,0.0,-21.528,-11.528,Paper,JPY
GBPJPY,GBP,,-10000.0,-10000.0,159.886,159.886,28146.976,2.0,0.0,-11.04,-7.04,Paper,JPY
USDCAD,USD,,-20000.0,-20000.0,1.32707,1.32707,-9917.84852,2.0,0.0,-4.0,0.0,Paper,CAD
GBPUSD,GBP,,20000.0,20000.0,1.4143,1.4143,28286.0,2.0,0.0,-32.3,-26.3,Paper,USD
AUDJPY,AUD,,-10000.0,-10000.0,84.778,84.778,-7460.464,2.0,0.0,-2.0,0.0,Paper,JPY
CADJPY,CAD,,20000.0,20000.0,85.232,85.232,-7500.416,2.0,0.0,-11.784,-3.784,Paper,JPY
NZDUSD,NZD,,-10000.0,-10000.0,0.66799,0.66799,0.0,2.0,0.0,-18.2,-12.2,Paper,USD
USDCHF,USD,,-10000.0,-10000.0,0.977,0.977,-9889.194,2.0,0.0,-2.0,0.0,Paper,CHF
