symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-10000.0,-10000.0,125.245,125.245,-11021.56,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78455,0.78455,-11066.07775,2.0,0.0,-2.0,0.0,Paper,GBP
GBPUSD,GBP,,-50000.0,-50000.0,1.41113,1.41113,-70556.5,2.0,0.0,-2.0,0.0,Paper,USD
NZDJPY,NZD,,50000.0,50000.0,75.525,75.525,-26584.8,2.0,0.0,-5.584,-1.584,Paper,JPY
USDJPY,USD,,-10000.0,-10000.0,112.458,112.458,39585.216,2.0,0.0,-3.12,0.879999999998,Paper,JPY
USDCHF,USD,,50000.0,50000.0,0.97564,0.97564,0.0,2.0,0.0,-25.7135,-17.7135,Paper,CHF
USDCAD,USD,,-10000.0,-10000.0,1.32158,1.32158,-9877.48892,2.0,0.0,-2.0,0.0,Paper,CAD
CHFJPY,CHF,,-50000.0,-50000.0,115.262,115.262,-40572.224,2.0,0.0,-8.64,-2.64,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.67163,0.67163,26848.0,2.0,0.0,-21.2,-17.2,Paper,USD
GBPJPY,GBP,,10000.0,10000.0,158.672,158.672,-13963.136,2.0,0.0,-2.0,0.0,Paper,JPY
