symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDUSD,NZD,,10000.0,10000.0,0.6684,0.6684,0.0,2.0,0.0,-138.8,-12.8,Paper,USD
EURJPY,EUR,,-10000.0,-10000.0,125.927,125.927,0.0,2.0,0.0,-79.344,-3.344,Paper,JPY
EURCHF,EUR,,10000.0,10000.0,1.08976,1.08976,0.0,2.0,0.0,-184.5856,-48.5856,Paper,CHF
USDCHF,USD,,-10000.0,-10000.0,0.97503,0.97503,0.0,2.0,0.0,-209.5065,-83.5065,Paper,CHF
EURUSD,EUR,,10000.0,10000.0,1.11734,1.11734,0.0,2.0,0.0,-83.0,31.0,Paper,USD
AUDJPY,AUD,,-10000.0,-10000.0,84.52,84.52,0.0,2.0,0.0,-140.272,-30.272,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.40883,1.40883,0.0,2.0,0.0,-180.2,-36.2,Paper,USD
AUDUSD,AUD,,10000.0,10000.0,0.75044,0.75044,0.0,2.0,0.0,-122.2,-10.2,Paper,USD
GBPJPY,GBP,,10000.0,10000.0,158.864,158.864,0.0,2.0,0.0,-231.128,-95.128,Paper,JPY
USDCAD,USD,,10000.0,10000.0,1.32478,1.32478,0.0,2.0,0.0,-135.6954,-15.6954,Paper,CAD
NZDJPY,NZD,,-10000.0,-10000.0,75.379,75.379,0.0,2.0,0.0,-218.992,-24.992,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,115.587,115.587,0.0,2.0,0.0,-262.136,-92.136,Paper,JPY
EURGBP,EUR,,10000.0,10000.0,0.79237,0.79237,0.0,2.0,0.0,-109.50095,-5.50095,Paper,GBP
USDJPY,USD,,10000.0,10000.0,112.695,112.695,0.0,2.0,0.0,-239.384,-65.384,Paper,JPY
CADJPY,CAD,,-10000.0,-10000.0,85.072,85.072,0.0,2.0,0.0,-186.768,-42.768,Paper,JPY
