symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,-10.0,-4.0,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.6859,0.6859,-6859.0,2.0,0.0,-2.0,0.0,Paper,USD
AUDUSD,AUD,,10000.0,10000.0,0.76367,0.76367,0.0,2.0,0.0,-3.1,4.9,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,77.211,77.211,-6794.568,2.0,0.0,-2.0,0.0,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.273,86.273,-7592.024,2.0,0.0,-2.0,0.0,Paper,JPY
EURUSD,EUR,,10000.0,10000.0,1.12859,1.12859,-11285.9,2.0,0.0,-2.0,0.0,Paper,USD
CHFJPY,CHF,,10000.0,10000.0,116.622,116.622,-10262.736,2.0,0.0,-2.0,0.0,Paper,JPY
USDCHF,USD,,10000.0,10000.0,0.96693,0.96693,0.0,2.0,0.0,-6.73294,-2.73294,Paper,CHF
EURJPY,EUR,,10000.0,10000.0,127.309,127.309,-11203.192,2.0,0.0,-2.0,0.0,Paper,JPY
GBPJPY,GBP,,10000.0,10000.0,162.26,162.26,-14278.88,2.0,0.0,-2.0,0.0,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,86.055,86.055,0.0,2.0,0.0,-4.064,1.936,Paper,JPY
EURCHF,EUR,,10000.0,10000.0,1.09137,1.09137,-11046.84714,2.0,0.0,-2.0,0.0,Paper,CHF
USDCAD,USD,,-10000.0,-10000.0,1.3068,1.3068,-9767.0232,2.0,0.0,-2.0,0.0,Paper,CAD
