symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-10000.0,-10000.0,125.245,125.245,-11021.56,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78455,0.78455,-11066.07775,2.0,0.0,-2.0,0.0,Paper,GBP
CHFJPY,CHF,,-50000.0,-50000.0,115.708,115.708,-50911.52,2.0,0.0,-2.0,0.0,Paper,JPY
USDJPY,USD,,-10000.0,-10000.0,112.707,112.707,-9918.216,2.0,0.0,-2.0,0.0,Paper,JPY
AUDUSD,AUD,,50000.0,50000.0,0.7562644,0.7562644,-30248.0,2.0,0.0,-31.68,-23.68,Paper,USD
GBPJPY,GBP,,10000.0,10000.0,159.224,159.224,42035.136,2.0,0.0,158.96,168.96,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.412072,1.412072,56454.4,2.0,0.0,-71.28,-61.28,Paper,USD
USDCHF,USD,,10000.0,10000.0,0.974628,0.974628,39457.5804,2.0,0.0,7.061536,15.061536,Paper,CHF
EURUSD,EUR,,-50000.0,-50000.0,1.11862,1.11862,0.0,2.0,0.0,25.5,29.5,Paper,USD
NZDJPY,NZD,,50000.0,50000.0,75.433,75.433,-33190.52,2.0,0.0,-2.0,0.0,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,85.12,85.12,-7490.56,2.0,0.0,-2.0,0.0,Paper,JPY
NZDUSD,NZD,,-40000.0,-40000.0,0.66919,0.66919,6691.9,2.0,0.0,-5.00000000001,0.999999999994,Paper,USD
