symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURCHF,EUR,,10000.0,10000.0,1.09096,1.09096,0.0,2.0,0.0,-729.33556,-293.33556,Paper,CHF
CADJPY,CAD,,10000.0,10000.0,85.33,85.33,0.0,2.0,0.0,-798.896,-280.896,Paper,JPY
EURGBP,EUR,,10000.0,10000.0,0.79051,0.79051,0.0,2.0,0.0,-567.50605,-183.50605,Paper,GBP
GBPUSD,GBP,,-10000.0,-10000.0,1.41123,1.41123,0.0,2.0,0.0,-748.0,-262.0,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.66901,0.66901,0.0,2.0,0.0,-574.5,-184.5,Paper,USD
USDCHF,USD,,-10000.0,-10000.0,0.97739,0.97739,0.0,2.0,0.0,-555.18018,-189.18018,Paper,CHF
CHFJPY,CHF,,-10000.0,-10000.0,115.668,115.668,0.0,2.0,0.0,-895.84,-455.84,Paper,JPY
GBPJPY,GBP,,-10000.0,-10000.0,159.634,159.634,0.0,2.0,0.0,-828.984,-346.984,Paper,JPY
EURJPY,EUR,,-10000.0,-10000.0,126.213,126.213,0.0,2.0,0.0,-363.12,-43.12,Paper,JPY
USDJPY,USD,,10000.0,10000.0,113.122,113.122,0.0,2.0,0.0,-801.296,-175.296,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.3247,1.3247,0.0,2.0,0.0,-512.4904,-146.4904,Paper,CAD
EURUSD,EUR,,-10000.0,-10000.0,1.11585,1.11585,0.0,2.0,0.0,-457.9,-57.9,Paper,USD
AUDUSD,AUD,,10000.0,10000.0,0.75219,0.75219,0.0,2.0,0.0,-582.1,-134.1,Paper,USD
AUDJPY,AUD,,-10000.0,-10000.0,85.063,85.063,0.0,2.0,0.0,-662.92,-260.92,Paper,JPY
NZDJPY,NZD,,10000.0,10000.0,75.696,75.696,0.0,2.0,0.0,-836.44,-264.44,Paper,JPY
