trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,8.4,20160410 19:06:45 EST,20160410 19:06:45 EST,20160410 19:06:45 EST,1.41281,,GBPUSD,long,,20160410 17:15:09 EST,closed,20160410 17:15:09 EST,1.41219,,,2.0,2.0,,GBPUSD,,12.4,-2.0,USD,100008.4,4.0,2000012.4,100008.4,100012.4,100012.4,-18.2,-20.2
2.0,-7.8,20160410 20:07:49 EST,20160410 20:07:49 EST,20160410 20:07:49 EST,1.413,,GBPUSD,short,,20160410 19:06:45 EST,closed,20160410 19:06:45 EST,1.41281,,,2.0,2.0,,GBPUSD,,-3.8,2.0,USD,100000.6,4.0,2000016.2,100000.6,100008.6,100008.6,-29.0,-31.0
3.0,-7.8,20160410 21:06:57 EST,20160410 21:06:57 EST,20160410 21:06:57 EST,1.41281,,GBPUSD,long,,20160410 20:07:49 EST,closed,20160410 20:07:49 EST,1.413,,,2.0,2.0,,GBPUSD,,-3.8,-2.0,USD,99992.8,4.0,2000012.4,99992.8,100004.8,100004.8,-34.4,-36.4
4.0,-7.8,20160410 23:35:39 EST,20160410 23:35:39 EST,20160410 23:35:39 EST,1.413,,GBPUSD,short,,20160410 21:06:57 EST,closed,20160410 21:06:57 EST,1.41281,,,2.0,2.0,,GBPUSD,,-3.8,2.0,USD,99985.0,4.0,2000016.2,99985.0,100001.0,100001.0,-29.0,-31.0
5.0,-7.8,20160412 08:35:59 EST,20160412 08:35:59 EST,20160412 08:35:59 EST,1.41281,,GBPUSD,long,,20160410 23:35:39 EST,closed,20160410 23:35:39 EST,1.413,,,2.0,2.0,,GBPUSD,,-3.8,-2.0,USD,99977.2,4.0,2000012.4,99977.2,99997.2,99997.2,-34.4,-36.4
6.0,-7.8,20160412 10:02:41 EST,20160412 10:02:41 EST,20160412 10:02:41 EST,1.413,,GBPUSD,short,,20160412 08:35:59 EST,closed,20160412 08:35:59 EST,1.41281,,,2.0,2.0,,GBPUSD,,-3.8,2.0,USD,99969.4,4.0,2000016.2,99969.4,99993.4,99993.4,-29.0,-31.0
7.0,-7.8,20160412 10:36:26 EST,20160412 10:36:26 EST,20160412 10:36:26 EST,1.41281,,GBPUSD,long,,20160412 10:02:41 EST,closed,20160412 10:02:41 EST,1.413,,,2.0,2.0,,GBPUSD,,-3.8,-2.0,USD,99961.6,4.0,2000012.4,99961.6,99989.6,99989.6,-34.4,-36.4
8.0,-7.8,20160412 11:36:24 EST,20160412 11:36:24 EST,20160412 11:36:24 EST,1.413,,GBPUSD,short,,20160412 10:36:26 EST,closed,20160412 10:36:26 EST,1.41281,,,2.0,2.0,,GBPUSD,,-3.8,2.0,USD,99953.8,4.0,2000016.2,99953.8,99985.8,99985.8,-29.0,-31.0
9.0,-7.8,20160412 13:36:13 EST,20160412 13:36:13 EST,20160412 13:36:13 EST,1.41281,,GBPUSD,long,,20160412 11:36:24 EST,closed,20160412 11:36:24 EST,1.413,,,2.0,2.0,,GBPUSD,,-3.8,-2.0,USD,99946.0,4.0,2000012.4,99946.0,99982.0,99982.0,-34.4,-36.4
10.0,-7.8,20160412 14:05:55 EST,20160412 14:05:55 EST,20160412 14:05:55 EST,1.413,,GBPUSD,short,,20160412 13:36:13 EST,closed,20160412 13:36:13 EST,1.41281,,,2.0,2.0,,GBPUSD,,-3.8,2.0,USD,99938.2,4.0,2000016.2,99938.2,99978.2,99978.2,-29.0,-31.0
