Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:56:32 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160505 12:36:24 EST,paperUSD,99493.04292,99500.0,2347854.0,0,-506.95708,-500.0,USD,99493.04292,99500.0,0
20160505 12:43:33 EST,paperUSD,98986.09584,99000.0,2695208.0,0,-1013.90416,-1000.0,USD,98986.09584,99000.0,0
20160505 19:22:32 EST,paperUSD,98479.13876,98500.0,3043062.0,0,-1520.86124,-1500.0,USD,98479.13876,98500.0,0
20160505 19:39:27 EST,paperUSD,97972.19168,98000.0,3390416.0,0,-2027.80832,-2000.0,USD,97972.19168,98000.0,0
20160506 01:46:55 EST,paperUSD,102439.33408,102474.0,3733296.0,0,2439.33408,2474.0,USD,102439.33408,102474.0,0
20160506 02:03:45 EST,paperUSD,102131.4825,102173.0,4075875.0,0,2131.4825,2173.0,USD,102131.4825,102173.0,0
20160506 02:34:44 EST,paperUSD,101823.6249,101872.0,4418755.0,0,1823.6249,1872.0,USD,101823.6249,101872.0,0
20160506 02:53:13 EST,paperUSD,101515.77332,101571.0,4761334.0,0,1515.77332,1571.0,USD,101515.77332,101571.0,0
20160506 03:23:51 EST,paperUSD,101647.92452,101710.0,5103774.0,0,1647.92452,1710.0,USD,101647.92452,101710.0,0
20160506 03:39:22 EST,paperUSD,100981.08892,101050.0,5445554.0,0,981.08892,1050.0,USD,100981.08892,101050.0,0
20160506 06:04:24 EST,paperUSD,101838.2706,101914.0,5786470.0,0,1838.2706,1914.0,USD,101838.2706,101914.0,0
20160506 06:18:44 EST,paperUSD,101394.46102,101477.0,6126949.0,0,1394.46102,1477.0,USD,101394.46102,101477.0,0
20160506 08:42:12 EST,paperUSD,102763.67896,102853.0,6466052.0,0,2763.67896,2853.0,USD,102763.67896,102853.0,0
20160506 08:44:23 EST,paperUSD,102360.90482,102457.0,6804759.0,0,2360.90482,2457.0,USD,102360.90482,102457.0,0
20160506 20:11:52 EST,paperUSD,98949.06258,99052.0,7146871.0,0,-1050.93742,-948.0,USD,98949.06258,99052.0,0
20160506 20:29:46 EST,paperUSD,98642.22634,98752.0,7488683.0,0,-1357.77366,-1248.0,USD,98642.22634,98752.0,0
20160507 22:01:38 EST,paperUSD,98335.3841,98452.0,7830795.0,0,-1664.6159,-1548.0,USD,98335.3841,98452.0,0
20160507 22:17:49 EST,paperUSD,98028.54786,98152.0,8172607.0,0,-1971.45214,-1848.0,USD,98028.54786,98152.0,0
20160508 05:31:04 EST,paperUSD,97721.70562,97852.0,8514719.0,0,-2278.29438,-2148.0,USD,97721.70562,97852.0,0
20160508 05:46:51 EST,paperUSD,97414.86938,97552.0,8856531.0,0,-2585.13062,-2448.0,USD,97414.86938,97552.0,0
20160508 18:08:21 EST,paperUSD,97108.02714,97252.0,9198643.0,0,-2891.97286,-2748.0,USD,97108.02714,97252.0,0
20160508 18:23:51 EST,paperUSD,96801.1909,96952.0,9540455.0,0,-3198.8091,-3048.0,USD,96801.1909,96952.0,0
20160509 03:26:28 EST,paperUSD,95626.3313,95784.0,9883435.0,0,-4373.6687,-4216.0,USD,95626.3313,95784.0,0
20160509 04:01:03 EST,paperUSD,95830.46748,95995.0,10226626.0,0,-4169.53252,-4005.0,USD,95830.46748,95995.0,0
20160509 04:45:02 EST,paperUSD,92765.5425,92937.0,10572875.0,0,-7234.4575,-7063.0,USD,92765.5425,92937.0,0
20160509 05:02:49 EST,paperUSD,92900.61468,93079.0,10919266.0,0,-7099.38532,-6921.0,USD,92900.61468,93079.0,0
20160509 05:19:21 EST,paperUSD,92654.68208,92840.0,11265896.0,0,-7345.31792,-7160.0,USD,92654.68208,92840.0,0
20160509 06:23:41 EST,paperUSD,91945.74254,92138.0,11612873.0,0,-8054.25746,-7862.0,USD,91945.74254,92138.0,0
20160509 06:54:47 EST,paperUSD,91255.81666,91455.0,11959167.0,0,-8744.18334,-8545.0,USD,91255.81666,91455.0,0
20160509 07:35:30 EST,paperUSD,91010.88602,91217.0,12305699.0,0,-8989.11398,-8783.0,USD,91010.88602,91217.0,0
20160509 08:14:45 EST,paperUSD,90253.97038,90467.0,12651481.0,0,-9746.02962,-9533.0,USD,90253.97038,90467.0,0
20160509 10:06:25 EST,paperUSD,90767.06514,90987.0,12996743.0,0,-9232.93486,-9013.0,USD,90767.06514,90987.0,0
20160509 10:40:47 EST,paperUSD,88967.19576,89194.0,13340212.0,0,-11032.80424,-10806.0,USD,88967.19576,89194.0,0
20160509 11:07:55 EST,paperUSD,88314.31346,88548.0,13684327.0,0,-11685.68654,-11452.0,USD,88314.31346,88548.0,0
20160509 11:24:00 EST,paperUSD,87560.4461,87801.0,14027695.0,0,-12439.5539,-12199.0,USD,87560.4461,87801.0,0
20160509 13:00:27 EST,paperUSD,87077.56922,87325.0,14371539.0,0,-12922.43078,-12675.0,USD,87077.56922,87325.0,0
20160509 13:18:42 EST,paperUSD,86770.69834,87025.0,14715083.0,0,-13229.30166,-12975.0,USD,86770.69834,87025.0,0
20160509 13:48:33 EST,paperUSD,86463.82146,86725.0,15058927.0,0,-13536.17854,-13275.0,USD,86463.82146,86725.0,0
20160509 14:04:35 EST,paperUSD,86156.95058,86425.0,15402471.0,0,-13843.04942,-13575.0,USD,86156.95058,86425.0,0
