permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,6.6824736,USD,IDEALPRO,1.0,,,1.0,126.562,300000.0,-300000.0,-6.6824736,SLD,EUR,JPY,20160404 10:44:00 EST,,0.0,19993.3175264,65876.32,126.562,20000.0,-6.6824736
2,Paper,Paper,6.1185696,USD,IDEALPRO,2.0,,,1.0,115.882,300000.0,300000.0,-6.1185696,BOT,CHF,JPY,20160404 10:44:00 EST,,0.0,19987.1989568,-240052.16,115.882,20000.0,-6.1185696
3,Paper,Paper,4.459312,USD,IDEALPRO,3.0,,,1.0,126.685,200000.0,-100000.0,-220.939312,BOT,EUR,JPY,20160404 10:55:00 EST,,-216.48,19766.2596448,-17086.56,126.562,19783.52,-220.939312
4,Paper,Paper,6.1381584,USD,IDEALPRO,4.0,,,1.0,116.253,300000.0,0.0,973.3018416,SLD,CHF,JPY,20160404 10:55:00 EST,,979.44,20739.5614864,289821.36,115.882,20762.96,973.3018416
5,Paper,Paper,2.0410896,USD,IDEALPRO,5.0,,,1.0,115.971,100000.0,100000.0,-2.0410896,BOT,CHF,JPY,20160404 11:02:00 EST,,0.0,20737.5203968,187766.88,115.971,20762.96,-2.0410896
6,Paper,Paper,2.2294272,USD,IDEALPRO,6.0,,,1.0,126.672,100000.0,0.0,-99.0294272,BOT,EUR,JPY,20160404 11:03:00 EST,,-96.8,20638.4909696,299238.24,126.562,20666.16,-99.0294272
7,Paper,Paper,2.0422688,USD,IDEALPRO,7.0,,,1.0,116.038,100000.0,0.0,56.9177312,SLD,CHF,JPY,20160404 11:03:00 EST,,58.96,20695.4087008,401351.68,115.971,20725.12,56.9177312
8,Paper,Paper,2.229876,USD,IDEALPRO,8.0,,,1.0,126.6975,100000.0,-100000.0,-2.229876,SLD,EUR,JPY,20160404 11:09:00 EST,,0.0,20693.1788248,289857.88,126.6975,20725.12,-2.229876
9,Paper,Paper,4.0772336,USD,IDEALPRO,9.0,,,1.0,115.8305,200000.0,200000.0,-4.0772336,BOT,CHF,JPY,20160404 11:09:00 EST,,0.0,20689.1015912,85996.2,115.8305,20725.12,-4.0772336
10,Paper,Paper,4.0869488,USD,IDEALPRO,10.0,,,1.0,116.1065,200000.0,0.0,481.6730512,SLD,CHF,JPY,20160404 11:10:00 EST,,485.76,21170.7746424,290343.64,115.8305,21210.88,481.6730512
11,Paper,Paper,2.2332288,USD,IDEALPRO,11.0,,,1.0,126.888,100000.0,-200000.0,-2.2332288,SLD,EUR,JPY,20160404 11:12:00 EST,,0.0,21168.5414136,178682.2,126.79275,21210.88,-2.2332288
12,Paper,Paper,4.0842208,USD,IDEALPRO,12.0,,,1.0,116.029,200000.0,200000.0,-4.0842208,BOT,CHF,JPY,20160404 11:12:00 EST,,0.0,21164.4571928,-25528.84,116.029,21210.88,-4.0842208
13,Paper,Paper,2.229656,USD,IDEALPRO,13.0,,,1.0,126.685,100000.0,-100000.0,92.590344,BOT,EUR,JPY,20160404 11:14:00 EST,,94.82,21257.0475368,85953.96,126.79275,21305.7,92.590344
14,Paper,Paper,4.083728,USD,IDEALPRO,14.0,,,1.0,116.015,200000.0,0.0,-28.723728,SLD,CHF,JPY,20160404 11:14:00 EST,,-24.64,21228.3238088,290140.36,116.029,21281.06,-28.723728
15,Paper,Paper,2.0427176,USD,IDEALPRO,15.0,,,1.0,116.0635,100000.0,100000.0,-2.0427176,BOT,CHF,JPY,20160404 12:12:00 EST,,0.0,21226.2810912,188004.48,116.0635,21281.06,-2.0427176
16,Paper,Paper,2.0431928,USD,IDEALPRO,16.0,,,1.0,116.0905,100000.0,0.0,21.7168072,SLD,CHF,JPY,20160404 12:34:00 EST,,23.76,21247.9978984,290164.12,116.0635,21304.82,21.7168072
17,Paper,Paper,2.2222816,USD,IDEALPRO,17.0,,,1.0,126.266,100000.0,-200000.0,-2.2222816,SLD,EUR,JPY,20160404 14:12:00 EST,,0.0,21245.7756168,179050.04,126.529375,21304.82,-2.2222816
18,Paper,Paper,2.0355632,USD,IDEALPRO,18.0,,,1.0,115.657,100000.0,100000.0,-2.0355632,BOT,CHF,JPY,20160404 16:25:00 EST,,0.0,21243.7400536,77271.88,115.657,21304.82,-2.0355632
19,Paper,Paper,4.4472912,USD,IDEALPRO,19.0,,,1.0,126.3435,200000.0,0.0,322.6927088,BOT,EUR,JPY,20160404 16:28:00 EST,,327.14,21566.4327624,299636.44,126.529375,21631.96,322.6927088
20,Paper,Paper,2.035704,USD,IDEALPRO,20.0,,,1.0,115.665,200000.0,-100000.0,5.004296,SLD,CHF,JPY,20160404 16:28:00 EST,,7.04,21571.4370584,299636.44,115.665,21639.0,5.004296
21,Paper,Paper,2.2224224,USD,IDEALPRO,21.0,,,1.0,126.274,100000.0,-100000.0,-2.2224224,SLD,EUR,JPY,20160404 16:29:00 EST,,0.0,21569.214636,188515.32,126.274,21639.0,-2.2224224
22,Paper,Paper,2.0364784,USD,IDEALPRO,22.0,,,1.0,115.709,100000.0,0.0,-40.7564784,BOT,CHF,JPY,20160404 16:29:00 EST,,-38.72,21528.4581576,290339.24,115.665,21600.28,-40.7564784
23,Paper,Paper,2.2290488,USD,IDEALPRO,23.0,,,1.0,126.6505,100000.0,0.0,-333.5490488,BOT,EUR,JPY,20160404 16:40:00 EST,,-331.32,21194.9091088,401791.68,126.274,21268.96,-333.5490488
