permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.234804,USD,IDEALPRO,1.0,,,1.0,126.9775,100000.0,-100000.0,-2.234804,SLD,EUR,JPY,20160404 10:44:00 EST,,0.0,19997.765196,288259.8,126.9775,20000.0,-2.234804
2,Paper,Paper,4.0940768,USD,IDEALPRO,2.0,,,1.0,116.309,200000.0,200000.0,-4.0940768,BOT,CHF,JPY,20160404 10:44:00 EST,,0.0,19993.6711192,83555.96,116.309,20000.0,-4.0940768
3,Paper,Paper,2.0474344,USD,IDEALPRO,3.0,,,1.0,116.3315,100000.0,100000.0,17.7525656,SLD,CHF,JPY,20160404 10:55:00 EST,,19.8,20011.4236848,185927.68,116.309,20019.8,17.7525656
4,Paper,Paper,2.0441784,USD,IDEALPRO,4.0,,,1.0,116.1465,100000.0,200000.0,-2.0441784,BOT,CHF,JPY,20160404 11:02:00 EST,,0.0,20009.3795064,83718.76,116.22775,20019.8,-2.0441784
5,Paper,Paper,2.233748,USD,IDEALPRO,5.0,,,1.0,126.9175,100000.0,0.0,50.566252,BOT,EUR,JPY,20160404 11:03:00 EST,,52.8,20059.9457584,195406.16,126.9775,20072.6,50.566252
6,Paper,Paper,2.0447152,USD,IDEALPRO,6.0,,,1.0,116.177,100000.0,100000.0,-46.7047152,SLD,CHF,JPY,20160404 11:03:00 EST,,-44.66,20013.2410432,297641.92,116.22775,20027.94,-46.7047152
7,Paper,Paper,2.232956,USD,IDEALPRO,7.0,,,1.0,126.8725,100000.0,-100000.0,-2.232956,SLD,EUR,JPY,20160404 11:09:00 EST,,0.0,20011.0080872,185994.12,126.8725,20027.94,-2.232956
8,Paper,Paper,2.0406848,USD,IDEALPRO,8.0,,,1.0,115.948,100000.0,200000.0,-2.0406848,BOT,CHF,JPY,20160404 11:09:00 EST,,0.0,20008.9674024,83959.88,116.087875,20027.94,-2.0406848
9,Paper,Paper,2.23388,USD,IDEALPRO,9.0,,,1.0,126.925,100000.0,0.0,-48.43388,BOT,EUR,JPY,20160404 11:10:00 EST,,-46.2,19960.5335224,195653.88,126.8725,19981.74,-48.43388
10,Paper,Paper,4.0846784,USD,IDEALPRO,10.0,,,1.0,116.042,200000.0,0.0,-84.8246784,SLD,CHF,JPY,20160404 11:10:00 EST,,-80.74,19875.708844,399887.8,116.087875,19901.0,-84.8246784
11,Paper,Paper,2.2357456,USD,IDEALPRO,11.0,,,1.0,127.031,100000.0,-100000.0,-2.2357456,SLD,EUR,JPY,20160404 11:12:00 EST,,0.0,19873.4730984,288100.52,127.031,19901.0,-2.2357456
12,Paper,Paper,2.0474784,USD,IDEALPRO,12.0,,,1.0,116.334,100000.0,100000.0,-2.0474784,BOT,CHF,JPY,20160404 11:12:00 EST,,0.0,19871.42562,185726.6,116.334,19901.0,-2.0474784
13,Paper,Paper,2.2319528,USD,IDEALPRO,13.0,,,1.0,126.8155,100000.0,0.0,187.4080472,BOT,EUR,JPY,20160404 11:14:00 EST,,189.64,20058.8336672,297324.24,127.031,20090.64,187.4080472
