Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:23:57 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:23:57 EST,paperUSD,9998.0,18727.1,0,-2.0,USD
20160318 06:23:58 EST,paperUSD,9996.0,7679.668,0,-4.0,USD
20160318 06:23:58 EST,paperUSD,9994.0,-6759.932,0,-6.0,USD
20160318 06:23:58 EST,paperUSD,9992.0,-16578.06956,0,-8.0,USD
20160318 06:23:58 EST,paperUSD,9990.0,-26378.18956,0,-10.0,USD
20160318 06:23:58 EST,paperUSD,9988.0,-34003.18956,0,-12.0,USD
20160318 06:23:59 EST,paperUSD,9986.0,-43725.0698,0,-14.0,USD
20160318 06:24:21 EST,paperUSD,9984.1,-32452.0698,0,-15.9,USD
20160318 06:24:32 EST,paperUSD,9986.45246,-22638.2847,0,-13.54754,USD
20160318 06:25:39 EST,paperUSD,9984.18846,-11590.5887,0,-15.81154,USD
20160318 06:26:12 EST,paperUSD,9981.78846,-317.2887,0,-18.21154,USD
20160318 06:26:35 EST,paperUSD,9978.90846,9481.9513,0,-21.09154,USD
20160318 06:27:30 EST,paperUSD,9971.0377,19294.2181,0,-28.9623,USD
20160318 06:28:16 EST,paperUSD,9967.3377,26920.9181,0,-32.6623,USD
20160318 06:29:12 EST,paperUSD,9965.6377,38194.1181,0,-34.3623,USD
20160318 06:29:35 EST,paperUSD,9967.38284,48008.51052,0,-32.61716,USD
20160318 06:33:34 EST,paperUSD,9963.18284,55631.31052,0,-36.81716,USD
20160318 06:33:45 EST,paperUSD,9954.4011,65442.66634,0,-45.5989,USD
20160318 06:33:57 EST,paperUSD,9951.9611,75243.22634,0,-48.0389,USD
20160318 06:35:23 EST,paperUSD,9951.0171,85044.40234,0,-48.9829,USD
20160318 06:35:45 EST,paperUSD,9946.7291,96089.54634,0,-53.2709,USD
20160318 06:36:39 EST,paperUSD,9946.9291,103712.34634,0,-53.0709,USD
20160318 06:36:51 EST,paperUSD,9950.6291,114979.54634,0,-49.3709,USD
20160318 06:38:38 EST,paperUSD,9948.5411,126027.06634,0,-51.4589,USD
20160318 06:40:04 EST,paperUSD,9942.6411,137296.06634,0,-57.3589,USD
20160318 06:42:54 EST,paperUSD,9944.5131,148347.37034,0,-55.4869,USD
20160318 06:43:38 EST,paperUSD,9944.5375,158163.4835,0,-55.4625,USD
