Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:20:16 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:20:16 EST,paperUSD,-704969.5,20000.0,-289587800.0,0,-724969.5,0.0,USD
20160322 07:33:53 EST,paperUSD,-1469140.75,-19300.0,360700.0,0,-1489140.75,-39300.0,USD
20160322 07:33:53 EST,paperUSD,-2194012.0,-19300.0,-289587800.0,0,-2214012.0,-39300.0,USD
20160322 07:49:17 EST,paperUSD,-3025850.0,-126000.0,467400.0,0,-3045850.0,-146000.0,USD
20160322 07:49:17 EST,paperUSD,-3750988.0,-126000.0,-289587800.0,0,-3770988.0,-146000.0,USD
20160322 08:19:49 EST,paperUSD,-4670738.25,-321100.0,272300.0,0,-4690738.25,-341100.0,USD
20160322 08:19:49 EST,paperUSD,-5395388.5,-321100.0,-289587800.0,0,-5415388.5,-341100.0,USD
20160322 09:02:42 EST,paperUSD,-3609979.25,2182700.0,-2231500.0,0,-3629979.25,2162700.0,USD
20160322 09:02:42 EST,paperUSD,-4328370.0,2182700.0,-289587800.0,0,-4348370.0,2162700.0,USD
20160322 09:47:21 EST,paperUSD,-16364695.0,-9163600.0,-13577800.0,0,-16384695.0,-9183600.0,USD
20160322 09:47:21 EST,paperUSD,-17054720.0,-9163600.0,-289587800.0,0,-17074720.0,-9183600.0,USD
20160322 10:34:42 EST,paperUSD,-32832670.75,-24213900.0,1472500.0,0,-32852670.75,-24233900.0,USD
20160322 10:34:42 EST,paperUSD,-33560321.5,-24213900.0,-289587800.0,0,-33580321.5,-24233900.0,USD
20160322 10:45:48 EST,paperUSD,-31713524.5,-21633000.0,4053400.0,0,-31733524.5,-21653000.0,USD
20160322 10:45:48 EST,paperUSD,-32447627.5,-21633000.0,-289587800.0,0,-32467627.5,-21653000.0,USD
20160322 11:31:31 EST,paperUSD,-10913599.0,579600.0,-18159200.0,0,-10933599.0,559600.0,USD
20160322 11:31:31 EST,paperUSD,-11592170.5,579600.0,-289587800.0,0,-11612170.5,559600.0,USD
20160322 12:01:43 EST,paperUSD,6162758.75,19059300.0,320500.0,0,6142758.75,19039300.0,USD
20160322 12:01:43 EST,paperUSD,5437988.0,19059300.0,-289587800.0,0,5417988.0,19039300.0,USD
20160322 12:47:00 EST,paperUSD,4405149.0,18752000.0,627800.0,0,4385149.0,18732000.0,USD
20160322 12:47:00 EST,paperUSD,3679610.0,18752000.0,-289587800.0,0,3659610.0,18732000.0,USD
20160322 13:15:58 EST,paperUSD,12714010.0,28536400.0,10412200.0,0,12694010.0,28516400.0,USD
20160322 13:15:58 EST,paperUSD,11964010.0,28536400.0,-289587800.0,0,11944010.0,28516400.0,USD
20160322 13:31:26 EST,paperUSD,41018034.25,58266100.0,-19317500.0,0,40998034.25,58246100.0,USD
20160322 13:31:26 EST,paperUSD,40342358.5,58266100.0,-289587800.0,0,40322358.5,58246100.0,USD
20160322 14:16:26 EST,paperUSD,56261392.0,74902400.0,-2681200.0,0,56241392.0,74882400.0,USD
20160322 14:16:26 EST,paperUSD,55544125.5,74902400.0,-289587800.0,0,55524125.5,74882400.0,USD
20160322 15:47:53 EST,paperUSD,51870987.75,71953900.0,267300.0,0,51850987.75,71933900.0,USD
20160322 15:47:53 EST,paperUSD,51146350.0,71953900.0,-289587800.0,0,51126350.0,71933900.0,USD
20160322 16:02:06 EST,paperUSD,48636885.5,70164600.0,-1522000.0,0,48616885.5,70144600.0,USD
20160322 16:02:06 EST,paperUSD,47916721.0,70164600.0,-289587800.0,0,47896721.0,70144600.0,USD
20160322 17:03:10 EST,paperUSD,45951050.5,68922200.0,-279600.0,0,45931050.5,68902200.0,USD
20160322 17:03:10 EST,paperUSD,45227780.0,68922200.0,-289587800.0,0,45207780.0,68902200.0,USD
20160322 17:16:14 EST,paperUSD,48029076.0,72455600.0,3253800.0,0,48009076.0,72435600.0,USD
20160322 17:16:14 EST,paperUSD,47296972.0,72455600.0,-289587800.0,0,47276972.0,72435600.0,USD
20160322 18:02:01 EST,paperUSD,51720926.0,77598800.0,-1889400.0,0,51700926.0,77578800.0,USD
20160322 18:02:01 EST,paperUSD,51001680.0,77598800.0,-289587800.0,0,50981680.0,77578800.0,USD
20160322 19:01:14 EST,paperUSD,62660212.0,90007600.0,10519400.0,0,62640212.0,89987600.0,USD
20160322 19:01:14 EST,paperUSD,61909944.0,90007600.0,-289587800.0,0,61889944.0,89987600.0,USD
20160322 19:16:10 EST,paperUSD,71294048.75,100116700.0,410300.0,0,71274048.75,100096700.0,USD
20160322 19:16:10 EST,paperUSD,70569053.5,100116700.0,-289587800.0,0,70549053.5,100096700.0,USD
20160322 19:34:49 EST,paperUSD,71104898.25,101380700.0,1674300.0,0,71084898.25,101360700.0,USD
20160322 19:34:49 EST,paperUSD,70376743.0,101380700.0,-289587800.0,0,70356743.0,101360700.0,USD
20160322 19:46:17 EST,paperUSD,71936393.0,103662800.0,-607800.0,0,71916393.0,103642800.0,USD
20160322 19:46:17 EST,paperUSD,71213943.0,103662800.0,-289587800.0,0,71193943.0,103642800.0,USD
20160322 20:35:44 EST,paperUSD,71305353.25,104478700.0,208100.0,0,71285353.25,104458700.0,USD
20160322 20:35:44 EST,paperUSD,70580863.5,104478700.0,-289587800.0,0,70560863.5,104458700.0,USD
20160322 21:02:23 EST,paperUSD,70708398.5,105328600.0,-641800.0,0,70688398.5,105308600.0,USD
20160322 21:02:23 EST,paperUSD,69986033.5,105328600.0,-289587800.0,0,69966033.5,105308600.0,USD
20160322 21:15:45 EST,paperUSD,77914986.0,114001600.0,8031200.0,0,77894986.0,113981600.0,USD
20160322 21:15:45 EST,paperUSD,77170938.5,114001600.0,-289587800.0,0,77150938.5,113981600.0,USD
20160322 21:32:54 EST,paperUSD,76145088.25,113720500.0,8312300.0,0,76125088.25,113700500.0,USD
20160322 21:32:54 EST,paperUSD,75400338.0,113720500.0,-289587800.0,0,75380338.0,113700500.0,USD
20160322 21:48:25 EST,paperUSD,86725238.0,125820400.0,20412200.0,0,86705238.0,125800400.0,USD
20160322 21:48:25 EST,paperUSD,85950238.0,125820400.0,-289587800.0,0,85930238.0,125800400.0,USD
20160322 22:17:14 EST,paperUSD,106210394.75,146803100.0,-570500.0,0,106190394.75,146783100.0,USD
20160322 22:17:14 EST,paperUSD,105487851.5,146803100.0,-289587800.0,0,105467851.5,146783100.0,USD
20160322 22:48:20 EST,paperUSD,113738718.5,155799000.0,8425400.0,0,113718718.5,155779000.0,USD
20160322 22:48:20 EST,paperUSD,112993685.5,155799000.0,-289587800.0,0,112973685.5,155779000.0,USD
20160322 23:01:54 EST,paperUSD,121434359.5,164961800.0,-737400.0,0,121414359.5,164941800.0,USD
20160322 23:01:54 EST,paperUSD,120712233.5,164961800.0,-289587800.0,0,120692233.5,164941800.0,USD
20160322 23:17:23 EST,paperUSD,128516139.0,173509200.0,7810000.0,0,128496139.0,173489200.0,USD
20160322 23:17:23 EST,paperUSD,127772644.5,173509200.0,-289587800.0,0,127752644.5,173489200.0,USD
20160323 00:04:35 EST,paperUSD,132469717.5,178936200.0,2383000.0,0,132449717.5,178916200.0,USD
20160323 00:04:35 EST,paperUSD,131739790.5,178936200.0,-289587800.0,0,131719790.5,178916200.0,USD
20160323 00:18:45 EST,paperUSD,136842944.25,184783900.0,8230700.0,0,136822944.25,184763900.0,USD
20160323 00:18:45 EST,paperUSD,136098398.0,184783900.0,-289587800.0,0,136078398.0,184763900.0,USD
20160323 00:32:56 EST,paperUSD,160234398.0,209602400.0,-16587800.0,0,160214398.0,209582400.0,USD
