Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 17:15:40 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 17:15:40 EST,paperUSD,9926.739925,695.97,0,-73.260075,USD
20160318 18:01:00 EST,paperUSD,9745.480525,30107.73,0,-254.519475,USD
20160318 18:01:00 EST,paperUSD,9671.951125,695.97,0,-328.048875,USD
20160318 18:01:46 EST,paperUSD,9598.421725,-28715.79,0,-401.578275,USD
20160318 18:31:49 EST,paperUSD,10413.93415,1587.24,0,413.93415,USD
20160318 19:01:25 EST,paperUSD,10340.66335,-27721.08,0,340.66335,USD
20160318 19:02:22 EST,paperUSD,10267.39255,-57029.4,0,267.39255,USD
20160318 19:33:29 EST,paperUSD,10297.30315,-27617.64,0,297.30315,USD
20160318 19:46:03 EST,paperUSD,10224.80435,-56617.16,0,224.80435,USD
20160318 19:46:47 EST,paperUSD,10152.30555,-85616.68,0,152.30555,USD
20160318 20:00:32 EST,paperUSD,10174.878475,-56521.85,0,174.878475,USD
20160318 20:24:01 EST,paperUSD,10101.349075,-85933.61,0,101.349075,USD
20160318 20:24:55 EST,paperUSD,10027.819675,-115345.37,0,27.819675,USD
20160318 20:30:50 EST,paperUSD,10072.6237,-85814.98,0,72.6237,USD
20160318 21:16:35 EST,paperUSD,9999.949275,-114884.75,0,-0.050725,USD
20160318 21:17:38 EST,paperUSD,9927.27485,-143954.52,0,-72.72515,USD
20160318 21:31:30 EST,paperUSD,10413.060775,-114324.89,0,413.060775,USD
20160318 22:00:43 EST,paperUSD,10339.10245,-143908.22,0,339.10245,USD
20160318 22:01:37 EST,paperUSD,10265.144125,-173491.55,0,265.144125,USD
20160318 23:00:47 EST,paperUSD,9886.1902,-144213.98,0,-113.8098,USD
20160318 23:20:17 EST,paperUSD,9813.176175,-173419.59,0,-186.823825,USD
20160318 23:21:13 EST,paperUSD,9740.16215,-202625.2,0,-259.83785,USD
20160318 23:45:34 EST,paperUSD,9872.78275,-173213.44,0,-127.21725,USD
20160319 00:16:19 EST,paperUSD,9799.766175,-202420.07,0,-200.233825,USD
20160319 00:17:17 EST,paperUSD,9726.7496,-231626.7,0,-273.2504,USD
20160319 00:30:45 EST,paperUSD,9778.919275,-202294.57,0,-221.080725,USD
20160319 00:46:17 EST,paperUSD,9705.669275,-231594.57,0,-294.330725,USD
20160319 00:47:11 EST,paperUSD,9632.419275,-260894.57,0,-367.580725,USD
20160319 01:31:21 EST,paperUSD,7788.646675,-233369.53,0,-2211.353325,USD
20160319 02:16:13 EST,paperUSD,7715.117275,-262781.29,0,-2284.882725,USD
20160319 02:17:31 EST,paperUSD,7641.587875,-292193.05,0,-2358.412125,USD
20160319 03:16:56 EST,paperUSD,7273.08775,-263077.0,0,-2726.91225,USD
20160319 03:30:45 EST,paperUSD,7200.300475,-292191.91,0,-2799.699525,USD
20160319 03:31:28 EST,paperUSD,7127.5132,-321306.82,0,-2872.4868,USD
20160319 03:45:27 EST,paperUSD,7057.8082,-292188.82,0,-2942.1918,USD
20160319 04:01:27 EST,paperUSD,6988.267175,-320005.23,0,-3011.732825,USD
