Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 09:01:12 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 09:01:12 EST,paperUSD,99854.0146,100000.0,1941605.84,-145.9854,-145.9854,0.0,USD,99708.0292,100000.0,0.0
20160410 09:17:39 EST,paperUSD,100408.97245,100702.7,2000702.7,0.0,408.97245,702.7,USD,100408.97245,100702.7,0.0
20160410 09:17:39 EST,paperUSD,100261.2303,100702.7,1941605.84,-147.74215,261.2303,702.7,USD,100113.48815,100702.7,0.0
20160410 09:46:38 EST,paperUSD,99507.33655,100098.06,2001307.34,0.0,-492.66345,98.06,USD,99507.33655,100098.06,0.0
20160410 09:46:38 EST,paperUSD,99358.0828,100098.06,1941605.84,-149.25375,-641.9172,98.06,USD,99208.82905,100098.06,0.0
20160410 10:31:57 EST,paperUSD,99506.5828,100396.56,2001605.84,0.0,-493.4172,396.56,USD,99506.5828,100396.56,0.0
20160410 10:31:57 EST,paperUSD,99356.5828,100396.56,1941605.84,-150.0,-643.4172,396.56,USD,99206.5828,100396.56,0.0
20160410 11:02:54 EST,paperUSD,100755.325,101941.44,2000060.96,0.0,755.325,1941.44,USD,100755.325,101941.44,0.0
20160410 11:02:54 EST,paperUSD,100609.1872,101941.44,1941605.84,-146.1378,609.1872,1941.44,USD,100463.0494,101941.44,0.0
20160410 11:17:26 EST,paperUSD,101346.37555,102826.98,2000946.5,0.0,1346.37555,2826.98,USD,101346.37555,102826.98,0.0
20160410 11:17:26 EST,paperUSD,101198.0239,102826.98,1941605.84,-148.35165,1198.0239,2826.98,USD,101049.67225,102826.98,0.0
20160410 12:33:33 EST,paperUSD,101246.864,103023.68,2000749.8,0.0,1246.864,3023.68,USD,101246.864,103023.68,0.0
20160410 12:33:33 EST,paperUSD,101099.0041,103023.68,1941605.84,-147.8599,1099.0041,3023.68,USD,100951.1442,103023.68,0.0
20160410 12:46:33 EST,paperUSD,98417.31465,100483.5,1998209.62,0.0,-1582.68535,483.5,USD,98417.31465,100483.5,0.0
20160410 12:46:33 EST,paperUSD,98275.8052,100483.5,1941605.84,-141.50945,-1724.1948,483.5,USD,98134.29575,100483.5,0.0
20160410 13:17:21 EST,paperUSD,96995.2352,99347.28,1999345.84,0.0,-3004.7648,-652.72,USD,96995.2352,99347.28,0.0
20160410 13:17:21 EST,paperUSD,96850.8852,99347.28,1941605.84,-144.35,-3149.1148,-652.72,USD,96706.5352,99347.28,0.0
20160410 13:31:13 EST,paperUSD,95409.7852,98047.28,1998045.84,0.0,-4590.2148,-1952.72,USD,95409.7852,98047.28,0.0
20160410 13:31:13 EST,paperUSD,95268.6852,98047.28,1941605.84,-141.1,-4731.3148,-1952.72,USD,95127.5852,98047.28,0.0
