trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,70.8,20160323 09:22:42 EST,20160323 09:22:42 EST,20160323 09:22:42 EST,115.711,,CHFJPY,long,,20160323 05:41:13 EST,closed,20160323 05:41:13 EST,115.541,,,5.0,5.0,,CHFJPY,,74.8,-5.0,20070.8,4.0,400074.8,20074.8
2.0,-5.76,20160323 09:35:02 EST,20160323 09:35:02 EST,20160323 09:35:02 EST,115.715,,CHFJPY,short,,20160323 09:22:42 EST,closed,20160323 09:22:42 EST,115.711,,,5.0,5.0,,CHFJPY,,-1.76,5.0,20065.04,4.0,400076.56,20073.04
3.0,-29.232,20160323 10:16:05 EST,20160323 10:16:05 EST,20160323 10:16:05 EST,115.826,,CHFJPY,short,,20160323 10:03:34 EST,closed,20160323 09:51:17 EST,115.694,,,2.0,2.0,,CHFJPY,,-23.232,2.0,20035.808,6.0,400099.792,20049.808
4.0,-2.68,20160323 10:28:42 EST,20160323 10:28:42 EST,20160323 10:28:42 EST,115.841,,CHFJPY,long,,20160323 10:16:05 EST,closed,20160323 10:16:05 EST,115.826,,,1.0,1.0,,CHFJPY,,1.32,-1.0,20033.128,4.0,400101.112,20051.128
5.0,-1.8,20160323 10:42:18 EST,20160323 10:42:18 EST,20160323 10:42:18 EST,115.816,,CHFJPY,short,,20160323 10:28:42 EST,closed,20160323 10:28:42 EST,115.841,,,1.0,1.0,,CHFJPY,,2.2,1.0,20031.328,4.0,400098.912,20053.328
6.0,-14.912,20160323 10:55:24 EST,20160323 10:55:24 EST,20160323 10:55:24 EST,115.754,,CHFJPY,long,,20160323 10:42:18 EST,closed,20160323 10:42:18 EST,115.816,,,2.0,2.0,,CHFJPY,,-10.912,-2.0,20016.416,4.0,400088.0,20042.416
7.0,-1.008,20160323 11:09:59 EST,20160323 11:09:59 EST,20160323 11:09:59 EST,115.72,,CHFJPY,short,,20160323 10:55:24 EST,closed,20160323 10:55:24 EST,115.754,,,1.0,1.0,,CHFJPY,,2.992,1.0,20015.408,4.0,400085.008,20045.408
8.0,-3.56,20160323 11:39:09 EST,20160323 11:39:09 EST,20160323 11:39:09 EST,115.725,,CHFJPY,long,,20160323 11:09:59 EST,closed,20160323 11:09:59 EST,115.72,,,1.0,1.0,,CHFJPY,,0.44,-1.0,20011.848,4.0,400085.448,20045.848
9.0,20.584,20160323 13:11:03 EST,20160323 13:11:03 EST,20160323 13:11:03 EST,115.404,,CHFJPY,short,,20160323 12:56:52 EST,closed,20160323 11:39:09 EST,115.5555,,,2.0,2.0,,CHFJPY,,34.584,2.0,20032.432,14.0,400050.864,20080.432
10.0,-3.384,20160323 13:42:18 EST,20160323 13:42:18 EST,20160323 13:42:18 EST,115.411,,CHFJPY,long,,20160323 13:11:03 EST,closed,20160323 13:11:03 EST,115.404,,,1.0,1.0,,CHFJPY,,0.616,-1.0,20029.048,4.0,400051.48,20081.048
