symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDJPY,open,short,2.0,0.0,76.349,0.0,-2.0,0.0,2.0,8.0,,,,,NZDJPY,,20160425 07:13:00 EST,20160425 07:13:00 EST,-2.0,JPY,-38.0,-36.0,99984.0,1836896.73814,100000.0
USDCAD,open,long,2.0,0.0,1.26784,0.0,-2.0,0.0,2.0,19.0,,,,,USDCAD,,20160425 07:18:32 EST,20160425 07:18:32 EST,2.0,CAD,-14.13982,-12.13982,99970.5001,1697464.72892,100016.5001
CADJPY,open,short,2.0,0.0,87.634,0.0,-2.0,0.0,2.0,20.0,,,,,CADJPY,,20160425 07:18:39 EST,20160425 07:18:39 EST,-2.0,JPY,1.6,3.6,99959.6601,1697464.72892,100009.6601
EURGBP,open,short,2.0,0.0,0.77753,0.0,-2.0,0.0,2.0,37.0,,,,,EURGBP,,20160425 09:14:26 EST,20160425 09:14:26 EST,-2.0,GBP,1.7583,3.7583,99719.87916,1677486.52892,99835.87916
EURUSD,open,short,2.0,0.0,1.12534,0.0,-2.0,0.0,2.0,39.0,,,,,EURUSD,,20160425 09:15:37 EST,20160425 09:15:37 EST,-2.0,USD,31.8,33.8,99696.54448,1677486.52892,99820.54448
AUDJPY,open,long,2.0,0.0,85.739,0.0,-2.0,0.0,2.0,44.0,,,,,AUDJPY,,20160425 09:16:33 EST,20160425 09:16:33 EST,2.0,JPY,-2.18,-0.179999999998,99767.36448,1677486.52892,99911.36448
AUDUSD,open,short,2.0,0.0,0.77165,0.0,-2.0,0.0,2.0,46.0,,,,,AUDUSD,,20160425 09:29:31 EST,20160425 09:29:31 EST,-2.0,USD,5.0,7.0,99744.96448,1677486.52892,99896.96448
CHFJPY,open,long,2.0,0.0,114.012,0.0,-2.0,0.0,2.0,47.0,,,,,CHFJPY,,20160425 09:30:48 EST,20160425 09:30:48 EST,2.0,JPY,-7.94,-5.94,99747.98448,1677486.52892,99903.98448
EURCHF,open,short,2.0,0.0,1.09715,0.0,-2.0,0.0,2.0,48.0,,,,,EURCHF,,20160425 09:31:04 EST,20160425 09:31:04 EST,-2.0,CHF,18.518,20.518,99743.7793,1677486.52892,99903.7793
GBPUSD,open,short,2.0,0.0,1.44968,0.0,-2.0,0.0,2.0,49.0,,,,,GBPUSD,,20160425 09:45:43 EST,20160425 09:45:43 EST,-2.0,USD,-9.4,-7.4,99789.1793,1677486.52892,99953.1793
USDCHF,open,long,2.0,0.0,0.97464,0.0,-2.0,0.0,2.0,50.0,,,,,USDCHF,,20160425 09:46:05 EST,20160425 09:46:05 EST,2.0,CHF,-8.1554,-6.1554,99772.25296,1677486.52892,99940.25296
USDJPY,open,long,2.0,0.0,111.089,0.0,-2.0,0.0,2.0,51.0,,,,,USDJPY,,20160425 09:46:08 EST,20160425 09:46:08 EST,2.0,JPY,-7.04,-5.04,99787.51296,1677486.52892,99959.51296
GBPJPY,open,long,2.0,0.0,160.959,0.0,-2.0,0.0,2.0,52.0,,,,,GBPJPY,,20160425 09:47:42 EST,20160425 09:47:42 EST,2.0,JPY,-3.08,-1.08,99762.63296,1677486.52892,99938.63296
EURJPY,open,long,2.0,0.0,125.201,0.0,-2.0,0.0,2.0,53.0,,,,,EURJPY,,20160425 11:35:26 EST,20160425 11:35:26 EST,2.0,JPY,-8.66,-6.66,99728.75296,1677486.52892,99908.75296
NZDUSD,open,long,2.0,0.0,0.68564,0.0,-2.0,0.0,2.0,54.0,,,,,NZDUSD,,20160425 11:36:18 EST,20160425 11:36:18 EST,2.0,USD,-2.6,-0.599999999997,99725.15296,1677486.52892,99909.15296
