symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDJPY,open,short,2.0,0.0,76.349,0.0,-2.0,0.0,2.0,8.0,,,,,NZDJPY,,20160425 07:13:00 EST,20160425 07:13:00 EST,-2.0,JPY,-18.02,-16.02,99984.0,1836896.73814,100000.0
USDCAD,open,long,2.0,0.0,1.26784,0.0,-2.0,0.0,2.0,19.0,,,,,USDCAD,,20160425 07:18:32 EST,20160425 07:18:32 EST,2.0,CAD,-11.4596,-9.4596,99970.5001,1697464.72892,100016.5001
CADJPY,open,short,2.0,0.0,87.634,0.0,-2.0,0.0,2.0,20.0,,,,,CADJPY,,20160425 07:18:39 EST,20160425 07:18:39 EST,-2.0,JPY,1.06,3.06,99959.6601,1697464.72892,100009.6601
EURJPY,open,short,2.0,0.0,125.035,0.0,-2.0,0.0,2.0,33.0,,,,,EURJPY,,20160425 08:50:12 EST,20160425 08:50:12 EST,-2.0,JPY,2.68,4.68,99730.63536,1677486.52892,99830.63536
EURGBP,open,short,2.0,0.0,0.77753,0.0,-2.0,0.0,2.0,37.0,,,,,EURGBP,,20160425 09:14:26 EST,20160425 09:14:26 EST,-2.0,GBP,-19.6351,-17.6351,99719.87916,1677486.52892,99835.87916
EURUSD,open,short,2.0,0.0,1.12534,0.0,-2.0,0.0,2.0,39.0,,,,,EURUSD,,20160425 09:15:37 EST,20160425 09:15:37 EST,-2.0,USD,10.0,12.0,99696.54448,1677486.52892,99820.54448
AUDJPY,open,long,2.0,0.0,85.739,0.0,-2.0,0.0,2.0,44.0,,,,,AUDJPY,,20160425 09:16:33 EST,20160425 09:16:33 EST,2.0,JPY,8.26,10.26,99767.36448,1677486.52892,99911.36448
NZDUSD,open,short,2.0,0.0,0.68566,0.0,-2.0,0.0,2.0,45.0,,,,,NZDUSD,,20160425 09:16:38 EST,20160425 09:16:38 EST,-2.0,USD,16.6,18.6,99736.56448,1677486.52892,99884.56448
AUDUSD,open,short,2.0,0.0,0.77165,0.0,-2.0,0.0,2.0,46.0,,,,,AUDUSD,,20160425 09:29:31 EST,20160425 09:29:31 EST,-2.0,USD,14.0,16.0,99744.96448,1677486.52892,99896.96448
CHFJPY,open,long,2.0,0.0,114.012,0.0,-2.0,0.0,2.0,47.0,,,,,CHFJPY,,20160425 09:30:48 EST,20160425 09:30:48 EST,2.0,JPY,-11.36,-9.36,99747.98448,1677486.52892,99903.98448
EURCHF,open,short,2.0,0.0,1.09715,0.0,-2.0,0.0,2.0,48.0,,,,,EURCHF,,20160425 09:31:04 EST,20160425 09:31:04 EST,-2.0,CHF,2.71914,4.71914,99743.7793,1677486.52892,99903.7793
GBPUSD,open,short,2.0,0.0,1.44968,0.0,-2.0,0.0,2.0,49.0,,,,,GBPUSD,,20160425 09:45:43 EST,20160425 09:45:43 EST,-2.0,USD,-9.4,-7.4,99789.1793,1677486.52892,99953.1793
USDCHF,open,long,2.0,0.0,0.97464,0.0,-2.0,0.0,2.0,50.0,,,,,USDCHF,,20160425 09:46:05 EST,20160425 09:46:05 EST,2.0,CHF,-3.23108,-1.23108,99772.25296,1677486.52892,99940.25296
USDJPY,open,long,2.0,0.0,111.089,0.0,-2.0,0.0,2.0,51.0,,,,,USDJPY,,20160425 09:46:08 EST,20160425 09:46:08 EST,2.0,JPY,-4.52,-2.52,99787.51296,1677486.52892,99959.51296
GBPJPY,open,long,2.0,0.0,160.959,0.0,-2.0,0.0,2.0,52.0,,,,,GBPJPY,,20160425 09:47:42 EST,20160425 09:47:42 EST,2.0,JPY,-1.46,0.540000000003,99762.63296,1677486.52892,99938.63296
