trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance
1.0,-2.0,,,,0.0,,AUDCAD,long,,20160425 07:06:33 EST,open,20160425 07:06:33 EST,0.97844,,,0.0,2.0,,AUDCAD,,0.0,2.0,CAD,99998.0,2.0,1984573.91496,99994.89638,99998.89638,100000.0
2.0,-2.0,,,,0.0,,AUDCHF,short,,20160425 07:09:58 EST,open,20160425 07:09:58 EST,0.7521,,,0.0,2.0,,AUDCHF,,0.0,-2.0,CHF,99996.0,2.0,1969142.32716,99982.3934,99990.3934,100000.0
3.0,-2.0,,,,0.0,,GBPAUD,long,,20160425 07:17:33 EST,open,20160425 07:17:33 EST,1.87554,,,0.0,2.0,,GBPAUD,,0.0,2.0,AUD,99994.0,2.0,1940202.74496,99981.87254,99995.87254,100000.0
4.0,-2.0,,,,0.0,,GBPCAD,long,,20160425 07:17:57 EST,open,20160425 07:17:57 EST,1.83513,,,0.0,2.0,,GBPCAD,,0.0,2.0,CAD,99992.0,2.0,1911270.08538,99975.609,99993.609,100000.0
5.0,-2.0,,,,0.0,,GBPNZD,long,,20160425 07:18:11 EST,open,20160425 07:18:11 EST,2.10611,,,0.0,2.0,,GBPNZD,,0.0,2.0,NZD,99990.0,2.0,1882327.92176,99970.1072,99992.1072,100000.0
6.0,-2.0,,,,0.0,,CADCHF,long,,20160425 07:18:19 EST,open,20160425 07:18:19 EST,0.76875,,,0.0,2.0,,CADCHF,,0.0,2.0,CHF,99988.0,2.0,1866554.70926,99969.76252,99995.76252,100000.0
7.0,-2.0,,,,0.0,,NZDCHF,short,,20160425 07:18:31 EST,open,20160425 07:18:31 EST,0.66971,,,0.0,2.0,,NZDCHF,,0.0,-2.0,CHF,99986.0,2.0,1852813.59948,99969.51906,99999.51906,100000.0
8.0,-2.0,,,,0.0,,NZDCAD,short,,20160425 07:18:39 EST,open,20160425 07:18:39 EST,0.87128,,,0.0,2.0,,NZDCAD,,0.0,-2.0,CAD,99984.0,2.0,1839076.999,99962.5225,99996.5225,100000.0
9.0,-2.0,,,,0.0,,EURCAD,short,,20160425 07:18:44 EST,open,20160425 07:18:44 EST,1.42707,,,0.0,2.0,,EURCAD,,0.0,-2.0,CAD,99982.0,2.0,1816577.81338,99950.89616,99988.89616,100000.0
10.0,-2.0,,,,0.0,,EURAUD,long,,20160425 07:18:47 EST,open,20160425 07:18:47 EST,1.45864,,,0.0,2.0,,EURAUD,,0.0,2.0,AUD,99980.0,2.0,1794070.99818,99944.78514,99986.78514,100000.0
11.0,-2.0,,,,0.0,,EURNZD,long,,20160425 07:18:49 EST,open,20160425 07:18:49 EST,1.638,,,0.0,2.0,,EURNZD,,0.0,2.0,NZD,99978.0,2.0,1771561.60218,99943.32794,99989.32794,100000.0
