trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-364.88374,20160502 09:42:34 EST,20160502 09:42:34 EST,20160502 09:42:34 EST,0.95555,,AUDCAD,long,,20160425 07:06:33 EST,closed,20160425 07:06:33 EST,0.97844,,,2.0,2.0,,AUDCAD,,-360.88374,-2.0,CAD,99615.11626,4.0,1786626.80348,100185.3319,100231.3319,99639.11626,-1.26128,-3.26128
3.0,-475.21318,20160502 09:43:20 EST,20160502 09:43:20 EST,20160502 09:43:20 EST,1.08877,,AUDNZD,long,,20160425 07:11:01 EST,closed,20160425 07:11:01 EST,1.12306,,,2.0,2.0,,AUDNZD,,-471.21318,-2.0,NZD,99139.90308,4.0,1786523.47952,100215.70584,100265.70584,99167.90308,-470.25124,-472.25124
4.0,30.52754,20160502 09:44:35 EST,20160502 09:44:35 EST,20160502 09:44:35 EST,1.83732,,GBPCAD,long,,20160425 07:17:57 EST,closed,20160425 07:17:57 EST,1.83513,,,2.0,2.0,,GBPCAD,,34.52754,-2.0,CAD,99168.43062,4.0,1770868.3175,99500.78058,99556.78058,99202.43062,34.05456,32.05456
5.0,-189.79184,20160502 09:44:54 EST,20160502 09:44:54 EST,20160502 09:44:54 EST,2.09259,,GBPNZD,long,,20160425 07:18:11 EST,closed,20160425 07:18:11 EST,2.10611,,,2.0,2.0,,GBPNZD,,-185.79184,-2.0,NZD,98978.63878,4.0,1770657.50216,99503.92252,99563.92252,99016.63878,-186.34152,-188.34152
7.0,-28.21124,20160502 09:45:09 EST,20160502 09:45:09 EST,20160502 09:45:09 EST,0.67089,,NZDCHF,short,,20160425 07:18:31 EST,closed,20160425 07:18:31 EST,0.66971,,,2.0,2.0,,NZDCHF,,-24.21124,2.0,CHF,98950.42754,4.0,1755666.4514,99444.80058,99508.80058,98992.42754,23.5957,21.5957
8.0,-107.89794,20160502 09:45:23 EST,20160502 09:45:23 EST,20160502 09:45:23 EST,0.87787,,NZDCAD,short,,20160425 07:18:39 EST,closed,20160425 07:18:39 EST,0.87128,,,2.0,2.0,,NZDCAD,,-103.89794,2.0,CAD,98842.5296,4.0,1755741.6288,99224.27628,99292.27628,98888.5296,105.15922,103.15922
11.0,22.93432,20160502 09:45:37 EST,20160502 09:45:37 EST,20160502 09:45:37 EST,1.63996,,EURNZD,long,,20160425 07:18:49 EST,closed,20160425 07:18:49 EST,1.638,,,2.0,2.0,,EURNZD,,26.93432,-2.0,NZD,98865.46392,4.0,1764437.4607,99231.2387,99303.2387,98915.46392,26.24722,24.24722
10.0,696.6763,20160502 18:33:58 EST,20160502 18:33:58 EST,20160502 18:33:58 EST,1.50405,,EURAUD,long,,20160425 07:18:47 EST,closed,20160425 07:18:47 EST,1.45864,,,2.0,2.0,,EURAUD,,700.6763,-2.0,AUD,99562.14022,4.0,1765108.62188,99229.38178,99305.38178,99616.14022,734.9309,732.9309
12.0,-83.77596,20160502 18:49:19 EST,20160502 18:49:19 EST,20160502 18:49:19 EST,0.96061,,AUDCAD,short,,20160502 09:42:34 EST,closed,20160502 09:42:34 EST,0.95555,,,2.0,2.0,,AUDCAD,,-79.77596,2.0,CAD,99480.36426,4.0,1780253.59914,99031.44656,99109.44656,99536.36426,76.4651,74.4651
2.0,399.99942,20160502 19:05:22 EST,20160502 19:05:22 EST,20160502 19:05:22 EST,0.73241,,AUDCHF,short,,20160425 07:09:58 EST,closed,20160425 07:09:58 EST,0.7521,,,2.0,2.0,,AUDCHF,,403.99942,2.0,CHF,99880.36368,4.0,1780136.21026,99775.42114,99857.42114,99940.36368,-408.92374,-410.92374
13.0,-18.4291,20160502 19:05:42 EST,20160502 19:05:42 EST,20160502 19:05:42 EST,1.08982,,AUDNZD,short,,20160502 09:43:20 EST,closed,20160502 09:43:20 EST,1.08877,,,2.0,2.0,,AUDNZD,,-14.4291,2.0,NZD,99861.93458,4.0,1780084.92832,99741.55112,99827.55112,99925.93458,14.4291,12.4291
15.0,-2.4234,20160502 19:05:57 EST,20160502 19:05:57 EST,20160502 19:05:57 EST,1.83722,,GBPCAD,short,,20160502 09:44:35 EST,closed,20160502 09:44:35 EST,1.83732,,,2.0,2.0,,GBPCAD,,1.5766,2.0,CAD,99859.51118,4.0,1794074.2324,99733.59362,99823.59362,99927.51118,-1.26128,-3.26128
16.0,112.25732,20160502 19:37:56 EST,20160502 19:37:56 EST,20160502 19:37:56 EST,2.08413,,GBPNZD,short,,20160502 09:44:54 EST,closed,20160502 09:44:54 EST,2.09259,,,2.0,2.0,,GBPNZD,,116.25732,2.0,NZD,99973.7685,4.0,1822714.34686,100525.88574,100617.88574,100043.7685,-115.29538,-117.29538
22.0,-98.68238,20160503 01:10:48 EST,20160503 01:10:48 EST,20160503 01:10:48 EST,1.08293,,AUDNZD,long,,20160502 19:05:42 EST,closed,20160502 19:05:42 EST,1.08982,,,2.0,2.0,,AUDNZD,,-94.68238,-2.0,NZD,99877.08612,4.0,1837595.97092,100404.09002,100498.09002,99949.08612,-13.87942,-15.87942
6.0,-138.3929,20160503 01:28:57 EST,20160503 01:28:57 EST,20160503 01:28:57 EST,0.7622,,CADCHF,long,,20160425 07:18:19 EST,closed,20160425 07:18:19 EST,0.76875,,,2.0,2.0,,CADCHF,,-134.3929,-2.0,CHF,99935.05158,4.0,1838349.59354,100345.219,100447.219,100015.05158,-134.80326,-136.80326
21.0,-324.28598,20160504 22:03:11 EST,20160504 22:03:11 EST,20160504 22:03:11 EST,0.7168,,AUDCHF,long,,20160502 19:05:22 EST,closed,20160502 19:05:22 EST,0.73241,,,2.0,2.0,,AUDCHF,,-320.28598,-2.0,CHF,100150.80068,4.0,1853105.08868,102136.19284,102242.19284,100236.80068,-320.28598,-322.28598
14.0,-260.4466,20160504 22:18:54 EST,20160504 22:18:54 EST,20160504 22:18:54 EST,1.93888,,GBPAUD,short,,20160502 09:44:21 EST,closed,20160502 09:44:21 EST,1.92226,,,2.0,2.0,,GBPAUD,,-256.4466,2.0,AUD,99834.56156,4.0,1897962.99658,101511.7146,101617.7146,99924.56156,256.4466,254.4466
23.0,405.44302,20160504 22:19:16 EST,20160504 22:19:16 EST,20160504 22:19:16 EST,1.86319,,GBPCAD,long,,20160502 19:05:57 EST,closed,20160502 19:05:57 EST,1.83722,,,2.0,2.0,,GBPCAD,,409.44302,-2.0,CAD,100242.00458,4.0,1927338.05012,101511.7146,101617.7146,100334.00458,409.44302,407.44302
24.0,-131.1135,20160504 22:19:26 EST,20160504 22:19:26 EST,20160504 22:19:26 EST,2.10796,,GBPNZD,short,,20160503 01:27:04 EST,closed,20160503 01:27:04 EST,2.09871,,,2.0,2.0,,GBPNZD,,-127.1135,2.0,NZD,100112.89108,4.0,1956305.63644,101257.4876,101363.4876,100206.89108,127.1135,125.1135
25.0,330.03304,20160504 22:19:33 EST,20160504 22:19:33 EST,20160504 22:19:33 EST,0.74592,,CADCHF,short,,20160503 01:28:57 EST,closed,20160503 01:28:57 EST,0.7622,,,2.0,2.0,,CADCHF,,334.03304,2.0,CHF,100444.92412,4.0,1971610.423,101925.55368,102031.55368,100540.92412,-334.03304,-336.03304
17.0,-242.0088,20160504 22:19:36 EST,20160504 22:19:36 EST,20160504 22:19:36 EST,0.65929,,NZDCHF,long,,20160502 09:45:09 EST,closed,20160502 09:45:09 EST,0.67089,,,2.0,2.0,,NZDCHF,,-238.0088,-2.0,CHF,100204.91532,4.0,1985137.73522,101925.55368,102031.55368,100302.91532,-238.0088,-240.0088
18.0,91.3843,20160504 22:19:39 EST,20160504 22:19:39 EST,20160504 22:19:39 EST,0.88392,,NZDCAD,long,,20160502 09:45:23 EST,closed,20160502 09:45:23 EST,0.87787,,,2.0,2.0,,NZDCAD,,95.3843,-2.0,CAD,100298.29962,4.0,1999073.61794,101925.55368,102031.55368,100398.29962,95.3843,93.3843
9.0,-763.9212,20160504 22:19:40 EST,20160504 22:19:40 EST,20160504 22:19:40 EST,1.47527,,EURCAD,short,,20160425 07:18:44 EST,closed,20160425 07:18:44 EST,1.42707,,,2.0,2.0,,EURCAD,,-759.9212,2.0,CAD,99536.37842,4.0,2022332.72476,100405.71128,100511.71128,99638.37842,759.9212,757.9212
20.0,-479.0897,20160504 22:19:41 EST,20160504 22:19:41 EST,20160504 22:19:41 EST,1.53484,,EURAUD,short,,20160502 18:33:58 EST,closed,20160502 18:33:58 EST,1.50405,,,2.0,2.0,,EURAUD,,-475.0897,2.0,AUD,99059.28872,4.0,2046015.30596,99455.53188,99561.53188,99163.28872,475.0897,473.0897
19.0,-402.24316,20160504 22:19:43 EST,20160504 22:19:43 EST,20160504 22:19:43 EST,1.66894,,EURNZD,short,,20160502 09:45:37 EST,closed,20160502 09:45:37 EST,1.63996,,,2.0,2.0,,EURNZD,,-398.24316,2.0,NZD,98659.04556,4.0,2068949.87944,98659.04556,98765.04556,98765.04556,398.24316,396.24316
