trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,39.94712,20160417 21:35:26 EST,20160417 21:35:26 EST,20160417 21:35:26 EST,1.46358,,EURCAD,short,,20160417 20:10:11 EST,closed,20160417 20:10:11 EST,1.46652,,,2.0,2.0,,EURCAD,,43.94712,2.0,CAD,100037.94712,4.0,1977943.14524,99968.48636,99976.48636,100043.94712,0.597920000001,-1.40208
2.0,63.46076,20160417 21:35:27 EST,20160417 21:35:27 EST,20160417 21:35:27 EST,1.47364,,EURAUD,short,,20160417 20:10:12 EST,closed,20160417 20:10:12 EST,1.47817,,,2.0,2.0,,EURAUD,,67.46076,2.0,AUD,100101.40788,4.0,1978010.99828,100097.16568,100109.16568,100111.40788,-67.46076,-69.46076
4.0,-113.90296,20160418 07:06:13 EST,20160418 07:06:13 EST,20160418 07:06:13 EST,1.46626,,EURAUD,long,,20160417 21:35:27 EST,closed,20160417 21:35:27 EST,1.47364,,,2.0,2.0,,EURAUD,,-109.90296,-2.0,AUD,99987.50492,4.0,1977901.09532,99895.81692,99911.81692,100001.50492,-2.38272,-4.38272
3.0,-94.13644,20160418 07:06:52 EST,20160418 07:06:52 EST,20160418 07:06:52 EST,1.45755,,EURCAD,long,,20160417 21:35:26 EST,closed,20160417 21:35:26 EST,1.46358,,,2.0,2.0,,EURCAD,,-90.13644,-2.0,CAD,99893.36848,4.0,1977853.0088,99893.30444,99913.30444,99911.36848,-91.78072,-93.78072
6.0,471.3464,20160422 13:09:55 EST,20160422 13:09:55 EST,20160422 13:09:55 EST,1.42575,,EURCAD,short,,20160418 07:06:52 EST,closed,20160418 07:06:52 EST,1.45755,,,2.0,2.0,,EURCAD,,475.3464,2.0,CAD,100364.71488,4.0,1977377.6624,100223.17684,100247.17684,100386.71488,1.19584,-0.804159999999
5.0,135.2402,20160422 13:10:18 EST,20160422 13:10:18 EST,20160422 13:10:18 EST,1.45691,,EURAUD,short,,20160418 07:06:13 EST,closed,20160418 07:06:13 EST,1.46626,,,2.0,2.0,,EURAUD,,139.2402,2.0,AUD,100499.95508,4.0,1977761.85512,100498.85196,100526.85196,100525.95508,-138.19776,-140.19776
8.0,-2.0,,,,0.0,,EURAUD,long,,20160422 13:10:18 EST,open,20160422 13:10:18 EST,1.45691,,,0.0,2.0,,EURAUD,,0.0,2.0,AUD,100497.95508,2.0,1956065.5514,100493.36276,100525.36276,100525.95508,,
7.0,-75.003,20160423 21:22:30 EST,20160423 21:22:30 EST,20160423 21:22:30 EST,1.421,,EURCAD,long,,20160422 13:09:55 EST,closed,20160422 13:09:55 EST,1.42575,,,2.0,2.0,,EURCAD,,-71.003,-2.0,CAD,100424.95208,4.0,1977306.6594,100341.79068,100373.79068,100454.95208,0.896879999999,-1.10312
9.0,-2.0,,,,0.0,,EURCAD,short,,20160423 21:22:30 EST,open,20160423 21:22:30 EST,1.421,,,0.0,2.0,,EURCAD,,0.0,-2.0,CAD,100422.95208,2.0,1956065.5514,100369.7794,100405.7794,100454.95208,,
10.0,-2.0,,,,0.0,,AUDCAD,long,,20160423 21:23:46 EST,open,20160423 21:23:46 EST,0.99531,,,0.0,2.0,,AUDCAD,,0.0,2.0,CAD,100420.95208,2.0,1941187.65752,100360.99604,100400.99604,100454.95208,,
11.0,-2.0,,,,0.0,,AUDCHF,short,,20160423 21:25:01 EST,open,20160423 21:25:01 EST,0.75374,,,0.0,2.0,,AUDCHF,,0.0,-2.0,CHF,100418.95208,2.0,1925928.94496,100388.57668,100432.57668,100454.95208,,
