trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
2.0,-2.0,,,,0.0,,AUDCHF,short,,20160425 07:09:58 EST,open,20160425 07:09:58 EST,0.7521,,,0.0,2.0,,AUDCHF,,0.0,-2.0,CHF,99996.0,2.0,1969142.32716,99982.3934,99990.3934,100000.0,,
6.0,-2.0,,,,0.0,,CADCHF,long,,20160425 07:18:19 EST,open,20160425 07:18:19 EST,0.76875,,,0.0,2.0,,CADCHF,,0.0,2.0,CHF,99988.0,2.0,1866554.70926,99969.76252,99995.76252,100000.0,,
9.0,-2.0,,,,0.0,,EURCAD,short,,20160425 07:18:44 EST,open,20160425 07:18:44 EST,1.42707,,,0.0,2.0,,EURCAD,,0.0,-2.0,CAD,99982.0,2.0,1816577.81338,99950.89616,99988.89616,100000.0,,
10.0,-2.0,,,,0.0,,EURAUD,long,,20160425 07:18:47 EST,open,20160425 07:18:47 EST,1.45864,,,0.0,2.0,,EURAUD,,0.0,2.0,AUD,99980.0,2.0,1794070.99818,99944.78514,99986.78514,100000.0,,
1.0,-364.88374,20160502 09:42:34 EST,20160502 09:42:34 EST,20160502 09:42:34 EST,0.95555,,AUDCAD,long,,20160425 07:06:33 EST,closed,20160425 07:06:33 EST,0.97844,,,2.0,2.0,,AUDCAD,,-360.88374,-2.0,CAD,99615.11626,4.0,1786626.80348,100185.3319,100231.3319,99639.11626,-1.26128,-3.26128
12.0,-2.0,,,,0.0,,AUDCAD,short,,20160502 09:42:34 EST,open,20160502 09:42:34 EST,0.95555,,,0.0,2.0,,AUDCAD,,0.0,-2.0,CAD,99613.11626,2.0,1771561.60218,100200.85648,100250.85648,99639.11626,,
3.0,-475.21318,20160502 09:43:20 EST,20160502 09:43:20 EST,20160502 09:43:20 EST,1.08877,,AUDNZD,long,,20160425 07:11:01 EST,closed,20160425 07:11:01 EST,1.12306,,,2.0,2.0,,AUDNZD,,-471.21318,-2.0,NZD,99139.90308,4.0,1786523.47952,100215.70584,100265.70584,99167.90308,-470.25124,-472.25124
13.0,-2.0,,,,0.0,,AUDNZD,short,,20160502 09:43:20 EST,open,20160502 09:43:20 EST,1.08877,,,0.0,2.0,,AUDNZD,,0.0,-2.0,NZD,99137.90308,2.0,1771561.60218,100215.45578,100269.45578,99167.90308,,
14.0,-2.0,,,,0.0,,GBPAUD,short,,20160502 09:44:21 EST,open,20160502 09:44:21 EST,1.92226,,,0.0,2.0,,GBPAUD,,0.0,-2.0,AUD,99135.90308,2.0,1741901.13038,99505.6491,99561.6491,99167.90308,,
4.0,30.52754,20160502 09:44:35 EST,20160502 09:44:35 EST,20160502 09:44:35 EST,1.83732,,GBPCAD,long,,20160425 07:17:57 EST,closed,20160425 07:17:57 EST,1.83513,,,2.0,2.0,,GBPCAD,,34.52754,-2.0,CAD,99168.43062,4.0,1770868.3175,99500.78058,99556.78058,99202.43062,34.05456,32.05456
15.0,-2.0,,,,0.0,,GBPCAD,short,,20160502 09:44:35 EST,open,20160502 09:44:35 EST,1.83732,,,0.0,2.0,,GBPCAD,,0.0,-2.0,CAD,99166.43062,2.0,1741901.13038,99498.65558,99558.65558,99202.43062,,
5.0,-189.79184,20160502 09:44:54 EST,20160502 09:44:54 EST,20160502 09:44:54 EST,2.09259,,GBPNZD,long,,20160425 07:18:11 EST,closed,20160425 07:18:11 EST,2.10611,,,2.0,2.0,,GBPNZD,,-185.79184,-2.0,NZD,98978.63878,4.0,1770657.50216,99503.92252,99563.92252,99016.63878,-186.34152,-188.34152
