permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.08735,20000.0,20000.0,-2.0,BOT,EUR,CHF,20160410 17:15:31 EST,,0.0,99998.0,1977987.6866,100042.15632,1.08735,100046.15632,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.08681,40000.0,-20000.0,-12.93176,SLD,EUR,CHF,20160410 17:40:58 EST,,-10.93176,99985.06824,1977987.6866,99922.94356,1.08681,99928.94356,99989.06824,-12.93176
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.08761,40000.0,20000.0,-18.1952,BOT,EUR,CHF,20160410 19:39:26 EST,,-16.1952,99966.87304,1977987.6866,100005.76592,1.08761,100013.76592,99972.87304,-18.1952
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 20:39:58 EST,,-5.061,99959.81204,1977987.6866,99908.82156,1.08736,99918.82156,99967.81204,-7.061
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160410 21:08:49 EST,,-5.061,99952.75104,1977987.6866,99991.64392,1.08761,100003.64392,99962.75104,-7.061
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 22:09:17 EST,,-5.061,99945.69004,1977987.6866,99894.69956,1.08736,99908.69956,99957.69004,-7.061
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160411 00:09:50 EST,,-5.061,99938.62904,1977987.6866,99977.52192,1.08761,99993.52192,99952.62904,-7.061
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.08761,20000.0,40000.0,-2.0,BOT,EUR,CHF,20160411 04:40:04 EST,,0.0,99936.62904,1955970.10976,100016.4148,1.08761,100034.4148,99952.62904,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.08736,20000.0,20000.0,-7.061,SLD,EUR,CHF,20160411 05:09:50 EST,,-5.061,99929.56804,1977982.6256,99968.46092,1.08761,99988.46092,99947.56804,-7.061
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.08761,20000.0,40000.0,-2.0,BOT,EUR,CHF,20160412 04:33:33 EST,,0.0,99927.56804,1955965.04876,100007.3538,1.08761,100029.3538,99947.56804,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.08736,20000.0,20000.0,-7.061,SLD,EUR,CHF,20160412 05:08:17 EST,,-5.061,99920.50704,1977977.5646,99959.39992,1.08761,99983.39992,99942.50704,-7.061
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 07:38:22 EST,,-5.061,99913.44604,1977977.5646,99862.45556,1.08736,99888.45556,99937.44604,-7.061
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 08:08:07 EST,,-5.061,99906.38504,1977977.5646,99945.27792,1.08761,99973.27792,99932.38504,-7.061
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 08:37:53 EST,,-5.061,99899.32404,1977977.5646,99848.33356,1.08736,99878.33356,99927.32404,-7.061
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 09:38:24 EST,,-5.061,99892.26304,1977977.5646,99931.15592,1.08761,99963.15592,99922.26304,-7.061
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 12:38:13 EST,,-5.061,99885.20204,1977977.5646,99834.21156,1.08736,99868.21156,99917.20204,-7.061
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 13:07:59 EST,,-5.061,99878.14104,1977977.5646,99917.03392,1.08761,99953.03392,99912.14104,-7.061
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 14:07:56 EST,,-5.061,99871.08004,1977977.5646,99820.08956,1.08736,99858.08956,99907.08004,-7.061
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.08795,40000.0,20000.0,-13.94396,BOT,EUR,CHF,20160412 17:38:12 EST,,-11.94396,99857.13608,1977977.5646,99847.03848,1.08795,99887.03848,99895.13608,-13.94396
