permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.09173,10000.0,-10000.0,-2.0,SLD,EUR,CHF,20160323 05:41:11 EST,,0.0,19998.0,388949.50894,1.09173,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.08961,10000.0,0.0,19.45864,BOT,EUR,CHF,20160323 06:49:51 EST,,21.45864,20017.45864,399978.54136,1.09173,20021.45864,19.45864
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.08999,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 09:27:18 EST,,0.0,20015.45864,344814.14746,1.08999,20021.45864,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.09065,40000.0,-10000.0,-28.72208,BOT,EUR,CHF,20160323 09:33:47 EST,,-26.72208,19986.73656,388972.38466,1.08999,19994.73656,-28.72208
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.09041,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 09:38:52 EST,,0.0,19984.73656,344823.86458,1.090326,19994.73656,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.09057,40000.0,-10000.0,-11.879072,BOT,EUR,CHF,20160323 09:40:00 EST,,-9.879072,19972.857488,388978.86274,1.090326,19984.857488,-11.879072
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.09051,60000.0,50000.0,-3.862448,BOT,EUR,CHF,20160323 09:41:37 EST,,-1.862448,19968.99504,344826.29386,1.09051,19982.99504,-3.862448
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.09043,40000.0,10000.0,-5.23904,SLD,EUR,CHF,20160323 09:43:09 EST,,-3.23904,19963.756,388975.6237,1.09051,19979.756,-5.23904
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.09041,20000.0,-10000.0,-3.0122,SLD,EUR,CHF,20160323 09:45:06 EST,,-1.0122,19960.7438,388975.6237,1.09041,19978.7438,-3.0122
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.09055,20000.0,10000.0,-3.41708,BOT,EUR,CHF,20160323 09:46:39 EST,,-1.41708,19957.32672,388975.6237,1.09055,19977.32672,-3.41708
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.09038,20000.0,-10000.0,-3.72074,SLD,EUR,CHF,20160323 09:47:36 EST,,-1.72074,19953.60598,388975.6237,1.09038,19975.60598,-3.72074
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.09035,20000.0,10000.0,-1.69634,BOT,EUR,CHF,20160323 09:48:24 EST,,0.30366,19951.90964,388975.6237,1.09035,19975.90964,-1.69634
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.09026,20000.0,-10000.0,-2.91098,SLD,EUR,CHF,20160323 09:49:09 EST,,-0.910979999999,19948.99866,388975.6237,1.09026,19974.99866,-2.91098
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.09006,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 09:57:47 EST,,0.0,19946.99866,344841.27442,1.0901,19974.99866,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.09,40000.0,-10000.0,2.0488,BOT,EUR,CHF,20160323 10:02:33 EST,,4.0488,19949.04746,388973.19442,1.0901,19979.04746,2.0488
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.08963,40000.0,-50000.0,-2.0,SLD,EUR,CHF,20160323 10:04:35 EST,,0.0,19947.04746,344856.25498,1.089724,19979.04746,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.08968,50000.0,0.0,0.226839999997,BOT,EUR,CHF,20160323 10:05:37 EST,,2.22684,19947.2743,400004.95978,1.089724,19981.2743,0.226839999997
