Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:07 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:07 EST,paperUSD,19998.0,20000.0,390231.70622,0,-2.0,0.0,USD
20160323 06:23:19 EST,paperUSD,20002.87608,20006.87608,390231.70622,0,2.87608,6.87608,USD
20160323 07:38:24 EST,paperUSD,20015.15142,20021.15142,390231.70622,0,15.15142,21.15142,USD
20160323 08:02:40 EST,paperUSD,20016.14102,20024.14102,390231.70622,0,16.14102,24.14102,USD
20160323 08:16:50 EST,paperUSD,20004.72378,20014.72378,390231.70622,0,4.72378,14.72378,USD
20160323 08:40:39 EST,paperUSD,20018.49392,20030.49392,390231.70622,0,18.49392,30.49392,USD
20160323 09:17:52 EST,paperUSD,19984.80416,19998.80416,390231.70622,0,-15.19584,-1.19584,USD
20160323 09:43:35 EST,paperUSD,19999.39644,20015.39644,390231.70622,0,-0.603559999999,15.39644,USD
20160323 10:09:57 EST,paperUSD,19976.09554,19994.09554,390231.70622,0,-23.90446,-5.90446,USD
20160323 10:32:10 EST,paperUSD,19974.3945,19994.3945,390231.70622,0,-25.6055,-5.6055,USD
20160323 10:57:51 EST,paperUSD,19976.20624,19998.20624,390231.70622,0,-23.79376,-1.79376,USD
20160323 11:46:06 EST,paperUSD,19992.74176,20016.74176,390231.70622,0,-7.25824,16.74176,USD
20160323 12:38:44 EST,paperUSD,19995.52512,20021.52512,390231.70622,0,-4.47488,21.52512,USD
20160323 14:28:06 EST,paperUSD,19996.73894,20024.73894,390231.70622,0,-3.26106,24.73894,USD
20160323 20:52:47 EST,paperUSD,19980.98678,20010.98678,390231.70622,0,-19.01322,10.98678,USD
20160323 22:31:21 EST,paperUSD,19974.65186,20006.65186,390231.70622,0,-25.34814,6.65186,USD
20160323 23:08:48 EST,paperUSD,19961.5156,19995.5156,390231.70622,0,-38.4844,-4.4844,USD
20160323 23:43:26 EST,paperUSD,19953.01322,19989.01322,390231.70622,0,-46.98678,-10.98678,USD
20160324 00:41:20 EST,paperUSD,19949.6679,19987.6679,390231.70622,0,-50.3321,-12.3321,USD
20160324 01:07:50 EST,paperUSD,19946.77102,19986.77102,390231.70622,0,-53.22898,-13.22898,USD
20160324 01:33:47 EST,paperUSD,19943.50044,19985.50044,390231.70622,0,-56.49956,-14.49956,USD
20160324 01:59:22 EST,paperUSD,19943.2942,19987.2942,390231.70622,0,-56.7058,-12.7058,USD
20160324 03:32:29 EST,paperUSD,19924.62718,19970.62718,390231.70622,0,-75.37282,-29.37282,USD
20160324 05:42:10 EST,paperUSD,19918.59122,19966.59122,390231.70622,0,-81.40878,-33.40878,USD
20160324 06:39:26 EST,paperUSD,19929.29702,19979.29702,390231.70622,0,-70.70298,-20.70298,USD
20160324 07:07:47 EST,paperUSD,19945.0104,19997.0104,390231.70622,0,-54.9896,-2.9896,USD
20160324 07:58:32 EST,paperUSD,19939.72184,19993.72184,390231.70622,0,-60.27816,-6.27816,USD
20160324 08:52:56 EST,paperUSD,19938.61872,19994.61872,390231.70622,0,-61.38128,-5.38128,USD
20160324 10:15:49 EST,paperUSD,19912.4777,19970.4777,390231.70622,0,-87.5223,-29.5223,USD
20160324 11:27:16 EST,paperUSD,19900.08884,19960.08884,390231.70622,0,-99.91116,-39.91116,USD
20160324 12:20:32 EST,paperUSD,19905.26388,19967.26388,390231.70622,0,-94.73612,-32.73612,USD
20160324 12:45:40 EST,paperUSD,19900.34902,19964.34902,390231.70622,0,-99.65098,-35.65098,USD
20160324 13:12:12 EST,paperUSD,19904.62718,19970.62718,390231.70622,0,-95.37282,-29.37282,USD
20160324 14:30:09 EST,paperUSD,19897.39538,19965.39538,390231.70622,0,-102.60462,-34.60462,USD
20160324 14:54:57 EST,paperUSD,19897.78706,19967.78706,390231.70622,0,-102.21294,-32.21294,USD
20160324 15:49:33 EST,paperUSD,19889.8826,19961.8826,390231.70622,0,-110.1174,-38.1174,USD
20160324 16:47:32 EST,paperUSD,19882.42658,19956.42658,390231.70622,0,-117.57342,-43.57342,USD
20160324 17:15:10 EST,paperUSD,19878.55808,19954.55808,390231.70622,0,-121.44192,-45.44192,USD
20160324 20:15:33 EST,paperUSD,19878.6508,19956.6508,390231.70622,0,-121.3492,-43.3492,USD
20160324 20:44:53 EST,paperUSD,19877.7719,19957.7719,390231.70622,0,-122.2281,-42.2281,USD
20160324 22:31:19 EST,paperUSD,19862.3187,19944.3187,390231.70622,0,-137.6813,-55.6813,USD
20160324 23:15:37 EST,paperUSD,19858.8239,19942.8239,390231.70622,0,-141.1761,-57.1761,USD
20160324 23:55:57 EST,paperUSD,19856.22598,19942.22598,390231.70622,0,-143.77402,-57.77402,USD
20160325 00:40:15 EST,paperUSD,19843.76238,19931.76238,390231.70622,0,-156.23762,-68.23762,USD
