Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:05 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:05 EST,paperUSD,99998.0,100000.0,1980583.2954,133.72784,-2.0,0.0,USD,100131.72784,100135.72784,135.72784
20160410 17:39:02 EST,paperUSD,99997.04636,100001.04636,1980583.2954,-137.72784,-2.95364,1.04636,USD,99859.31852,99865.31852,-135.72784
20160410 21:37:26 EST,paperUSD,100006.10788,100012.10788,1980583.2954,143.743,6.10788,12.10788,USD,100149.85088,100157.85088,145.743
20160410 23:36:19 EST,paperUSD,100002.4636,100010.4636,1980583.2954,-150.43364,2.4636,10.4636,USD,99852.02996,99862.02996,-148.43364
20160410 23:45:59 EST,paperUSD,99998.81932,100008.81932,1980583.2954,143.743,-1.18068,8.81932,USD,100142.56232,100154.56232,145.743
20160411 00:06:41 EST,paperUSD,99995.17504,100007.17504,1980583.2954,-150.43364,-4.82496,7.17504,USD,99844.7414,99858.7414,-148.43364
20160411 00:37:27 EST,paperUSD,99991.53076,100005.53076,1980583.2954,143.743,-8.46924,5.53076,USD,100135.27376,100151.27376,145.743
20160412 08:36:32 EST,paperUSD,99987.88648,100003.88648,1980583.2954,-150.43364,-12.11352,3.88648,USD,99837.45284,99855.45284,-148.43364
20160412 09:06:49 EST,paperUSD,99984.2422,100002.2422,1980583.2954,143.743,-15.7578,2.2422,USD,100127.9852,100147.9852,145.743
20160412 11:36:59 EST,paperUSD,99980.59792,100000.59792,1980583.2954,-150.43364,-19.40208,0.597920000003,USD,99830.16428,99852.16428,-148.43364
20160412 17:36:37 EST,paperUSD,100299.97992,100321.97992,1980583.2954,-4.39168,299.97992,321.97992,USD,100295.58824,100319.58824,-2.39168
20160412 18:37:14 EST,paperUSD,100304.55704,100328.55704,1980583.2954,-4.54116,304.55704,328.55704,USD,100300.01588,100326.01588,-2.54116
