Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:07 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:07 EST,paperUSD,19998.0,20000.0,390231.70622,0,-2.0,0.0,USD
20160323 06:23:19 EST,paperUSD,20002.87608,20006.87608,390231.70622,0,2.87608,6.87608,USD
20160323 07:38:24 EST,paperUSD,20015.15142,20021.15142,390231.70622,0,15.15142,21.15142,USD
20160323 08:02:40 EST,paperUSD,20016.14102,20024.14102,390231.70622,0,16.14102,24.14102,USD
20160323 08:16:50 EST,paperUSD,20004.72378,20014.72378,390231.70622,0,4.72378,14.72378,USD
20160323 08:40:39 EST,paperUSD,20018.49392,20030.49392,390231.70622,0,18.49392,30.49392,USD
20160323 09:17:52 EST,paperUSD,19984.80416,19998.80416,390231.70622,0,-15.19584,-1.19584,USD
20160323 09:43:35 EST,paperUSD,19999.39644,20015.39644,390231.70622,0,-0.603559999999,15.39644,USD
20160323 10:09:57 EST,paperUSD,19976.09554,19994.09554,390231.70622,0,-23.90446,-5.90446,USD
20160323 10:32:10 EST,paperUSD,19974.3945,19994.3945,390231.70622,0,-25.6055,-5.6055,USD
20160323 10:57:51 EST,paperUSD,19976.20624,19998.20624,390231.70622,0,-23.79376,-1.79376,USD
20160323 11:46:06 EST,paperUSD,19992.74176,20016.74176,390231.70622,0,-7.25824,16.74176,USD
20160323 12:38:44 EST,paperUSD,19995.52512,20021.52512,390231.70622,0,-4.47488,21.52512,USD
20160323 14:28:06 EST,paperUSD,19996.73894,20024.73894,390231.70622,0,-3.26106,24.73894,USD
