Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:39 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:39 EST,paperUSD,19980.5656568,20000.0,-571717.162,0,-19.43434324,0.0,USD
20160331 04:26:26 EST,paperUSD,22203.3761576,22242.2,-571717.162,0,2203.37615752,2242.2,USD
20160331 04:52:39 EST,paperUSD,21100.278333,21158.47,-571717.162,0,1100.27833288,1158.47,USD
20160331 05:11:55 EST,paperUSD,20624.9873901,20702.556,-571717.162,0,624.98738996,702.556,USD
20160331 05:12:26 EST,paperUSD,20538.3457925,20635.29,-571717.162,0,538.34579236,635.29,USD
20160331 14:24:18 EST,paperUSD,22963.0170749,23079.288,-571717.162,0,2963.01707472,3079.288,USD
20160331 16:55:20 EST,paperUSD,22921.2688057,23056.866,-571717.162,0,2921.26880552,3056.866,USD
20160331 19:27:33 EST,paperUSD,22879.5200881,23034.444,-571717.162,0,2879.52008788,3034.444,USD
20160331 22:21:46 EST,paperUSD,22837.7718189,23012.022,-571717.162,0,2837.77181868,3012.022,USD
20160401 04:34:59 EST,paperUSD,22796.0231013,22989.6,-571717.162,0,2796.02310104,2989.6,USD
