Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 08:35:39 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160330 08:35:39 EST,paperUSD,19980.5656568,20000.0,-571717.162,0.0,-19.43434324,0.0,USD,,,
20160331 04:26:26 EST,paperUSD,22203.3761576,22242.2,-571717.162,0.0,2203.37615752,2242.2,USD,,,
20160331 04:52:39 EST,paperUSD,21100.278333,21158.47,-571717.162,0.0,1100.27833288,1158.47,USD,,,
20160331 05:11:55 EST,paperUSD,20624.9873901,20702.556,-571717.162,0.0,624.98738996,702.556,USD,,,
20160331 05:12:26 EST,paperUSD,20538.3457925,20635.29,-571717.162,0.0,538.34579236,635.29,USD,,,
20160331 14:24:18 EST,paperUSD,22963.0170749,23079.288,-571717.162,0.0,2963.01707472,3079.288,USD,,,
20160331 16:55:20 EST,paperUSD,22921.2688057,23056.866,-571717.162,0.0,2921.26880552,3056.866,USD,,,
20160331 19:27:33 EST,paperUSD,22879.5200881,23034.444,-571717.162,0.0,2879.52008788,3034.444,USD,,,
20160331 22:21:46 EST,paperUSD,22837.7718189,23012.022,-571717.162,0.0,2837.77181868,3012.022,USD,,,
20160401 04:34:59 EST,paperUSD,22796.0231013,22989.6,-571717.162,0.0,2796.02310104,2989.6,USD,,,
20160401 09:24:44 EST,paperUSD,22754.2748321,22967.178,-571717.162,0.0,2754.27483184,2967.178,USD,,,
20160401 11:07:51 EST,paperUSD,22712.5261145,22944.756,-571717.162,0.0,2712.5261142,2944.756,USD,,,
20160401 12:58:03 EST,paperUSD,22670.7778453,22922.334,-571717.162,0.0,2670.777845,2922.334,USD,,,
20160401 13:04:15 EST,paperUSD,22629.0291277,22899.912,-571717.162,0.0,2629.02912736,2899.912,USD,,,
20160401 13:34:11 EST,paperUSD,22587.2808585,22877.49,-571717.162,0.0,2587.28085816,2877.49,USD,,,
20160401 14:19:42 EST,paperUSD,22545.5321409,22855.068,-571717.162,0.0,2545.53214052,2855.068,USD,,,
20160401 14:40:58 EST,paperUSD,22503.7838717,22832.646,-571717.162,0.0,2503.78387132,2832.646,USD,,,
20160401 15:04:45 EST,paperUSD,22462.0351541,22810.224,-571717.162,0.0,2462.03515368,2810.224,USD,,,
20160401 17:01:03 EST,paperUSD,22420.2868849,22787.802,-571717.162,0.0,2420.28688448,2787.802,USD,,,
20160401 17:32:29 EST,paperUSD,22378.5381673,22765.38,-571717.162,0.0,2378.53816684,2765.38,USD,,,
20160404 08:34:49 EST,paperUSD,30842.0317899,31248.37,-571717.162,0.0,10842.0317894,11248.37,USD,,,
20160404 09:34:04 EST,paperUSD,30897.2769073,31323.11,-571717.162,0.0,10897.2769068,11323.11,USD,,,
20160404 11:05:49 EST,paperUSD,31834.4348912,32279.782,-571717.162,0.0,11834.4348907,12279.782,USD,,,
