permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1,Paper,Paper,22.6228,USD,IDEALPRO,1.0,,,1.0,1.13114,1000000.0,1000000.0,-22.6228,BOT,EUR,USD,20160330 08:36:22 EST,,0.0,19977.3772,-731140.0,1.13114,20000.0,-22.6228,,
2,Paper,Paper,22.426448,USD,IDEALPRO,2.0,,,1.0,127.423,1000000.0,1000000.0,-22.426448,BOT,EUR,JPY,20160330 08:36:45 EST,,0.0,19954.950752,-1852462.4,127.423,20000.0,-22.426448,,
3,Paper,Paper,28.8038,USD,IDEALPRO,3.0,,,1.0,1.44019,1000000.0,1000000.0,-28.8038,BOT,GBP,USD,20160330 08:36:51 EST,,0.0,19926.146952,-3292652.4,1.44019,20000.0,-28.8038,,
4,Paper,Paper,15.3518,USD,IDEALPRO,4.0,,,1.0,0.76759,1000000.0,1000000.0,-15.3518,BOT,AUD,USD,20160330 08:36:56 EST,,0.0,19910.795152,-4060242.4,0.76759,20000.0,-15.3518,,
5,Paper,Paper,19.43598752,USD,IDEALPRO,5.0,,,1.0,1.30024,1000000.0,-1000000.0,-19.43598752,SLD,USD,CAD,20160330 08:37:01 EST,,0.0,19891.3591645,-5032041.776,1.30024,20000.0,-19.43598752,,
6,Paper,Paper,13.736272,USD,IDEALPRO,6.0,,,1.0,78.047,1000000.0,1000000.0,-13.736272,BOT,NZD,JPY,20160330 08:37:05 EST,,0.0,19877.6228925,-5718855.376,78.047,20000.0,-13.736272,,
7,Paper,Paper,15.24952,USD,IDEALPRO,7.0,,,1.0,86.645,1000000.0,1000000.0,-15.24952,BOT,CAD,JPY,20160330 08:37:08 EST,,0.0,19862.3733725,-6481331.376,86.645,20000.0,-15.24952,,
8,Paper,Paper,20.553104,USD,IDEALPRO,8.0,,,1.0,116.779,1000000.0,1000000.0,-20.553104,BOT,CHF,JPY,20160330 08:37:12 EST,,0.0,19841.8202685,-7508986.576,116.779,20000.0,-20.553104,,
9,Paper,Paper,22.09166988,USD,IDEALPRO,9.0,,,1.0,1.09127,1000000.0,1000000.0,-22.09166988,BOT,EUR,CHF,20160330 08:37:16 EST,,0.0,19819.7285986,-8613570.07,1.09127,20000.0,-22.09166988,,
10,Paper,Paper,15.221008,USD,IDEALPRO,10.0,,,1.0,86.483,1000000.0,-1000000.0,-15.221008,SLD,AUD,JPY,20160330 08:37:19 EST,,0.0,19804.5075906,-9374620.47,86.483,20000.0,-15.221008,,
11,Paper,Paper,13.8588,USD,IDEALPRO,11.0,,,1.0,0.69294,1000000.0,1000000.0,-13.8588,BOT,NZD,USD,20160330 08:37:21 EST,,0.0,19790.6487906,-10067560.47,0.69294,20000.0,-13.8588,,
12,Paper,Paper,22.427328,USD,IDEALPRO,12.0,,,1.0,127.428,1000000.0,0.0,21.5726720001,SLD,EUR,JPY,20160330 08:38:26 EST,,44.0000000001,19812.2214626,-8946194.07,127.423,20044.0,21.5726720001,,
13,Paper,Paper,22.42768,USD,IDEALPRO,13.0,,,1.0,127.43,1000000.0,1000000.0,-22.42768,BOT,EUR,JPY,20160330 08:38:57 EST,,0.0,19789.7937826,-10067578.07,127.43,20044.0,-22.42768,,
14,Paper,Paper,22.420816,USD,IDEALPRO,14.0,,,1.0,127.391,1000000.0,0.0,-365.620816,SLD,EUR,JPY,20160330 08:46:27 EST,,-343.2,19424.1729666,-8946537.27,127.43,19700.8,-365.620816,,
15,Paper,Paper,20.54624,USD,IDEALPRO,15.0,,,1.0,116.74,1000000.0,0.0,-363.74624,SLD,CHF,JPY,20160330 08:48:05 EST,,-343.2,19060.4267266,-7919225.27,116.779,19357.6,-363.74624,,
16,Paper,Paper,20.54624,USD,IDEALPRO,16.0,,,1.0,116.74,1000000.0,1000000.0,-20.54624,BOT,CHF,JPY,20160330 08:48:37 EST,,0.0,19039.8804866,-8946537.27,116.74,19357.6,-20.54624,,
17,Paper,Paper,15.209392,USD,IDEALPRO,17.0,,,1.0,86.417,1000000.0,0.0,565.590608,BOT,AUD,JPY,20160330 08:58:04 EST,,580.8,19605.4710946,-8186067.67,86.483,19938.4,565.590608,,
18,Paper,Paper,22.408496,USD,IDEALPRO,18.0,,,1.0,127.321,1000000.0,1000000.0,-22.408496,BOT,EUR,JPY,20160330 09:01:45 EST,,0.0,19583.0625986,-9306492.47,127.321,19938.4,-22.408496,,
19,Paper,Paper,15.200768,USD,IDEALPRO,19.0,,,1.0,86.368,1000000.0,-1000000.0,-15.200768,SLD,AUD,JPY,20160330 09:02:57 EST,,0.0,19567.8618306,-10066530.87,86.368,19938.4,-15.200768,,
20,Paper,Paper,20.555568,USD,IDEALPRO,20.0,,,1.0,116.793,1000000.0,0.0,445.844432,SLD,CHF,JPY,20160330 09:11:16 EST,,466.4,20013.7062626,-9038752.47,116.74,20404.8,445.844432,,
21,Paper,Paper,20.559616,USD,IDEALPRO,21.0,,,1.0,116.816,1000000.0,1000000.0,-20.559616,BOT,CHF,JPY,20160330 09:12:18 EST,,0.0,19993.1466466,-10066733.27,116.816,20404.8,-20.559616,,
22,Paper,Paper,15.208688,USD,IDEALPRO,22.0,,,1.0,86.413,2000000.0,1000000.0,-411.208688,BOT,AUD,JPY,20160330 09:21:39 EST,,-396.0,19581.9379586,-10066733.27,86.413,20008.8,-411.208688,,
23,Paper,Paper,22.413424,USD,IDEALPRO,23.0,,,1.0,127.349,1000000.0,0.0,223.986576,SLD,EUR,JPY,20160330 09:25:25 EST,,246.4,19805.9245346,-8946062.07,127.321,20255.2,223.986576,,
24,Paper,Paper,22.41448,USD,IDEALPRO,24.0,,,1.0,127.355,1000000.0,1000000.0,-22.41448,BOT,EUR,JPY,20160330 09:26:31 EST,,0.0,19783.5100546,-10066786.07,127.355,20255.2,-22.41448,,
25,Paper,Paper,22.406912,USD,IDEALPRO,25.0,,,1.0,127.312,1000000.0,0.0,-400.806912,SLD,EUR,JPY,20160330 09:27:38 EST,,-378.4,19382.7031426,-8946440.47,127.355,19876.8,-400.806912,,
26,Paper,Paper,22.411136,USD,IDEALPRO,26.0,,,1.0,127.336,1000000.0,1000000.0,-22.411136,BOT,EUR,JPY,20160330 09:28:12 EST,,0.0,19360.2920066,-10066997.27,127.336,19876.8,-22.411136,,
27,Paper,Paper,22.422048,USD,IDEALPRO,27.0,,,1.0,127.398,1000000.0,0.0,523.177952,SLD,EUR,JPY,20160330 09:29:47 EST,,545.6,19883.4699586,-8945894.87,127.336,20422.4,523.177952,,
28,Paper,Paper,22.423808,USD,IDEALPRO,28.0,,,1.0,127.408,1000000.0,1000000.0,-22.423808,BOT,EUR,JPY,20160330 09:30:18 EST,,0.0,19861.0461506,-10067085.27,127.408,20422.4,-22.423808,,
29,Paper,Paper,22.426624,USD,IDEALPRO,29.0,,,1.0,127.424,1000000.0,0.0,118.373376,SLD,EUR,JPY,20160330 09:30:51 EST,,140.8,19979.4195266,-8945754.07,127.408,20563.2,118.373376,,
30,Paper,Paper,22.429264,USD,IDEALPRO,30.0,,,1.0,127.439,1000000.0,1000000.0,-22.429264,BOT,EUR,JPY,20160330 09:31:53 EST,,0.0,19956.9902626,-10067217.27,127.439,20563.2,-22.429264,,
31,Paper,Paper,15.206752,USD,IDEALPRO,31.0,,,1.0,86.402,1000000.0,0.0,-112.006752,SLD,AUD,JPY,20160330 09:34:29 EST,,-96.8,19844.9835106,-9306879.67,86.413,20466.4,-112.006752,,
32,Paper,Paper,22.422576,USD,IDEALPRO,32.0,,,1.0,127.401,1000000.0,0.0,-356.822576,SLD,EUR,JPY,20160330 09:42:59 EST,,-334.4,19488.1609346,-8185750.87,127.439,20132.0,-356.822576,,
33,Paper,Paper,22.6234,USD,IDEALPRO,33.0,,,1.0,1.13117,2000000.0,-1000000.0,7.37659999997,SLD,EUR,USD,20160330 09:47:09 EST,,30.0,19495.5375346,-8185750.87,1.13117,20162.0,7.37659999997,,
34,Paper,Paper,28.587504,USD,IDEALPRO,34.0,,,1.0,162.429,1000000.0,1000000.0,-28.587504,BOT,GBP,JPY,20160330 09:50:52 EST,,0.0,19466.9500306,-9615126.07,162.429,20162.0,-28.587504,,
35,Paper,Paper,28.578528,USD,IDEALPRO,35.0,,,1.0,162.378,1000000.0,0.0,-477.378528,SLD,GBP,JPY,20160330 09:57:50 EST,,-448.8,18989.5715026,-8186199.67,162.429,19713.2,-477.378528,,
36,Paper,Paper,28.577472,USD,IDEALPRO,36.0,,,1.0,162.372,1000000.0,1000000.0,-28.577472,BOT,GBP,JPY,20160330 09:58:56 EST,,0.0,18960.9940306,-9615073.27,162.372,19713.2,-28.577472,,
37,Paper,Paper,22.436304,USD,IDEALPRO,37.0,,,1.0,127.479,1000000.0,1000000.0,-22.436304,BOT,EUR,JPY,20160330 10:01:02 EST,,0.0,18938.5577266,-10736888.47,127.479,19713.2,-22.436304,,
38,Paper,Paper,22.43648,USD,IDEALPRO,38.0,,,1.0,127.48,1000000.0,0.0,-13.63648,SLD,EUR,JPY,20160330 10:02:04 EST,,8.80000000004,18924.9212466,-9615064.47,127.479,19722.0,-13.63648,,
39,Paper,Paper,22.435776,USD,IDEALPRO,39.0,,,1.0,127.476,1000000.0,1000000.0,-22.435776,BOT,EUR,JPY,20160330 10:03:07 EST,,0.0,18902.4854706,-10736853.27,127.476,19722.0,-22.435776,,
40,Paper,Paper,22.652,USD,IDEALPRO,40.0,,,1.0,1.1326,2000000.0,1000000.0,-1452.652,BOT,EUR,USD,20160330 10:05:13 EST,,-1430.0,17449.8334706,-10736853.27,1.1326,18292.0,-1452.652,,
41,Paper,Paper,22.433664,USD,IDEALPRO,41.0,,,1.0,127.464,1000000.0,0.0,-128.033664,SLD,EUR,JPY,20160330 10:05:16 EST,,-105.6,17321.7998066,-9615170.07,127.476,18186.4,-128.033664,,
42,Paper,Paper,22.436304,USD,IDEALPRO,42.0,,,1.0,127.479,1000000.0,1000000.0,-22.436304,BOT,EUR,JPY,20160330 10:07:22 EST,,0.0,17299.3635026,-10736985.27,127.479,18186.4,-22.436304,,
43,Paper,Paper,22.431728,USD,IDEALPRO,43.0,,,1.0,127.453,1000000.0,0.0,-251.231728,SLD,EUR,JPY,20160330 10:07:54 EST,,-228.8,17048.1317746,-9615398.87,127.479,17957.6,-251.231728,,
44,Paper,Paper,22.437184,USD,IDEALPRO,44.0,,,1.0,127.484,1000000.0,1000000.0,-22.437184,BOT,EUR,JPY,20160330 10:09:01 EST,,0.0,17025.6945906,-10737258.07,127.484,17957.6,-22.437184,,
45,Paper,Paper,22.08640644,USD,IDEALPRO,45.0,,,1.0,1.09101,2000000.0,-1000000.0,-285.25840644,SLD,EUR,CHF,20160330 10:14:23 EST,,-263.172,16740.4361842,-10737258.07,1.09101,17694.428,-285.25840644,,
46,Paper,Paper,19.42735704,USD,IDEALPRO,46.0,,,1.0,0.95966,1000000.0,-1000000.0,-19.42735704,SLD,USD,CHF,20160330 10:39:12 EST,,0.0,16721.0088272,-11708625.922,0.95966,17694.428,-19.42735704,,
