permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.14099,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160410 17:15:16 EST,,0.0,99998.0,1977180.2,100018.6,1.14099,100022.6,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,123.308,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160410 17:15:30 EST,,0.0,99996.0,1955477.992,100249.912,123.308,100257.912,100000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.41218,20000.0,20000.0,-2.0,BOT,GBP,USD,20160410 17:15:43 EST,,0.0,99994.0,1927234.392,100227.912,1.41218,100239.912,100000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.9525,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160410 17:15:49 EST,,0.0,99992.0,1907951.982,100152.0458,0.9525,100168.0458,100000.0,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,108.03,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160410 17:16:00 EST,,0.0,99990.0,1888938.702,99914.6698,108.03,99934.6698,100000.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.75485,20000.0,20000.0,-2.0,BOT,AUD,USD,20160410 17:16:13 EST,,0.0,99988.0,1873841.702,100015.0698,0.75485,100039.0698,100000.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.29895,20000.0,20000.0,-2.0,BOT,USD,CAD,20160410 17:16:25 EST,,0.0,99986.0,1854424.9974,100146.79764,1.29895,100174.79764,100000.0,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,73.563,20000.0,-20000.0,-2.0,SLD,NZD,JPY,20160410 17:16:35 EST,,0.0,99984.0,1841477.9094,99975.59764,73.563,100007.59764,100000.0,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,83.168,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160410 17:16:45 EST,,0.0,99982.0,1826840.3414,99894.68564,83.168,99930.68564,100000.0,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,113.444,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160410 17:16:55 EST,,0.0,99980.0,1806874.1974,100055.42164,113.444,100095.42164,100000.0,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.80799,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160410 17:17:08 EST,,0.0,99978.0,1784080.7995,100061.01304,0.80799,100105.01304,100000.0,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,152.607,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160410 17:17:19 EST,,0.0,99976.0,1757221.9675,100358.67704,152.607,100406.67704,100000.0,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.0868,20000.0,20000.0,-2.0,BOT,EUR,CHF,20160410 17:17:30 EST,,0.0,99974.0,1735220.7883,100411.96756,1.0868,100463.96756,100000.0,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,81.631,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160410 17:17:43 EST,,0.0,99972.0,1720853.7323,100668.27156,81.631,100724.27156,100000.0,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.68086,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160410 17:17:58 EST,,0.0,99970.0,1707236.5323,100653.07156,0.68086,100713.07156,100000.0,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,113.326,40000.0,-20000.0,-22.768,SLD,CHF,JPY,20160410 17:35:18 EST,,-20.768,99947.232,1707236.5323,100277.59956,113.326,100339.59956,99979.232,-22.768
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,123.266,40000.0,-20000.0,-9.392,SLD,EUR,JPY,20160410 17:35:55 EST,,-7.392,99937.84,1707236.5323,99789.13556,123.266,99853.13556,99971.84,-9.392
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,152.539,40000.0,-20000.0,-13.968,SLD,GBP,JPY,20160410 17:36:32 EST,,-11.968,99923.872,1707236.5323,99156.87956,152.539,99222.87956,99959.872,-13.968
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,81.517,40000.0,-20000.0,-22.064,SLD,AUD,JPY,20160410 17:37:10 EST,,-20.064,99901.808,1707236.5323,98592.20756,81.517,98660.20756,99939.808,-22.064
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.75457,40000.0,-20000.0,-7.6,SLD,AUD,USD,20160410 17:37:45 EST,,-5.6,99894.208,1707236.5323,98369.60756,0.75457,98439.60756,99934.208,-7.6
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.29902,40000.0,-20000.0,-0.95364,SLD,USD,CAD,20160410 17:39:37 EST,,1.04636,99893.25436,1707236.5323,98097.19824,1.29902,98169.19824,99935.25436,-0.95364
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.08682,40000.0,-20000.0,-1.59512,SLD,EUR,CHF,20160410 17:40:55 EST,,0.404879999998,99891.65924,1707236.5323,97978.39036,1.08682,98052.39036,99935.65924,-1.59512
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,83.381,40000.0,20000.0,-39.488,BOT,CAD,JPY,20160410 18:52:23 EST,,-37.488,99852.17124,1707236.5323,98053.30236,83.381,98129.30236,99898.17124,-39.488
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,83.381,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160410 19:02:38 EST,,0.0,99850.17124,1692561.4763,98088.79036,83.381,98166.79036,99898.17124,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.75638,40000.0,20000.0,-38.2,BOT,AUD,USD,20160410 19:05:53 EST,,-36.2,99811.97124,1692561.4763,98234.99036,0.75638,98314.99036,99861.97124,-38.2
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.41281,40000.0,-20000.0,10.6,SLD,GBP,USD,20160410 19:07:10 EST,,12.6,99822.57124,1692561.4763,98292.59036,1.41281,98374.59036,99874.57124,10.6
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.80744,40000.0,20000.0,13.5155,BOT,EUR,GBP,20160410 19:09:12 EST,,15.5155,99836.08674,1692561.4763,98301.31016,0.80744,98385.31016,99890.08674,13.5155
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,73.783,40000.0,20000.0,-40.72,BOT,NZD,JPY,20160410 19:32:25 EST,,-38.72,99795.36674,1692561.4763,98555.56616,73.783,98641.56616,99851.36674,-40.72
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,83.368,60000.0,-20000.0,-6.576,SLD,CAD,JPY,20160410 19:33:05 EST,,-4.576,99788.79074,1707234.2443,98432.30216,83.368,98520.30216,99846.79074,-6.576
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,113.541,40000.0,20000.0,-39.84,BOT,CHF,JPY,20160410 19:33:48 EST,,-37.84,99748.95074,1707234.2443,98728.09416,113.541,98818.09416,99808.95074,-39.84
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.14076,40000.0,20000.0,2.6,BOT,EUR,USD,20160410 19:36:37 EST,,4.6,99751.55074,1707234.2443,98689.49416,1.14076,98781.49416,99813.55074,2.6
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.6817,40000.0,20000.0,-18.8,BOT,NZD,USD,20160410 19:39:02 EST,,-16.8,99732.75074,1707234.2443,98674.89416,0.6817,98768.89416,99796.75074,-18.8
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.08761,40000.0,20000.0,-17.99276,BOT,EUR,CHF,20160410 19:39:44 EST,,-15.99276,99714.75798,1707234.2443,98757.71652,1.08761,98853.71652,99780.75798,-17.99276
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,83.381,40000.0,20000.0,-4.288,BOT,CAD,JPY,20160410 20:02:55 EST,,-2.288,99710.46998,1707234.2443,98832.62852,83.381,98930.62852,99778.46998,-4.288
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,123.465,40000.0,20000.0,-37.024,BOT,EUR,JPY,20160410 20:04:12 EST,,-35.024,99673.44598,1707234.2443,99247.04452,123.465,99347.04452,99743.44598,-37.024
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,152.931,40000.0,20000.0,-70.992,BOT,GBP,JPY,20160410 20:04:55 EST,,-68.992,99602.45398,1707234.2443,99737.31652,152.931,99839.31652,99674.45398,-70.992
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,108.239,40000.0,20000.0,-38.784,BOT,USD,JPY,20160410 20:06:00 EST,,-36.784,99563.66998,1707234.2443,100127.79652,108.239,100231.79652,99637.66998,-38.784
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160410 20:08:09 EST,,-3.8,99557.86998,1707234.2443,100058.59652,1.413,100164.59652,99633.86998,-5.8
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,113.527,60000.0,-40000.0,-4.464,SLD,CHF,JPY,20160410 20:33:27 EST,,-2.464,99553.40598,1687253.4923,99601.28452,113.527,99709.28452,99631.40598,-4.464
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.75632,60000.0,-40000.0,-3.2,SLD,AUD,USD,20160410 20:36:38 EST,,-1.2,99550.20598,1672127.0923,99373.08452,0.75632,99483.08452,99630.20598,-3.2
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 20:40:01 EST,,-5.061,99543.14498,1672127.0923,99276.14016,1.08736,99388.14016,99625.14498,-7.061
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,73.774,40000.0,-20000.0,-3.584,SLD,NZD,JPY,20160410 21:02:12 EST,,-1.584,99539.56098,1672127.0923,99014.71616,73.774,99128.71616,99623.56098,-3.584
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 21:02:51 EST,,-2.288,99535.27298,1672127.0923,98931.22816,83.368,99047.22816,99621.27298,-4.288
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,123.458,40000.0,-20000.0,-3.232,SLD,EUR,JPY,20160410 21:03:35 EST,,-1.232,99532.04098,1672127.0923,98510.34816,123.458,98628.34816,99620.04098,-3.232
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,113.541,20000.0,-20000.0,-4.464,BOT,CHF,JPY,20160410 21:03:42 EST,,-2.464,99527.57698,1692110.3083,98658.47616,113.527,98778.47616,99617.57698,-4.464
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,152.916,40000.0,-20000.0,-4.64,SLD,GBP,JPY,20160410 21:04:27 EST,,-2.64,99522.93698,1692110.3083,98158.92416,152.916,98280.92416,99614.93698,-4.64
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,108.234,40000.0,-20000.0,-2.88,SLD,USD,JPY,20160410 21:05:21 EST,,-0.879999999999,99520.05698,1692110.3083,97762.68416,108.234,97886.68416,99614.05698,-2.88
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,81.873,40000.0,20000.0,-64.656,BOT,AUD,JPY,20160410 21:05:34 EST,,-62.656,99455.40098,1692110.3083,98198.04416,81.873,98324.04416,99551.40098,-64.656
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160410 21:06:31 EST,,-1.0,99452.40098,1692110.3083,98230.64416,1.14071,98358.64416,99550.40098,-3.0
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.75638,60000.0,20000.0,-4.4,BOT,AUD,USD,20160410 21:06:47 EST,,-2.4,99448.00098,1707237.9083,98451.24416,0.75638,98581.24416,99548.00098,-4.4
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160410 21:07:39 EST,,-3.8,99442.20098,1707237.9083,98508.84416,1.41281,98640.84416,99544.20098,-5.8
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160410 21:09:07 EST,,-5.061,99435.13998,1707237.9083,98591.66652,1.08761,98725.66652,99539.13998,-7.061
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,73.774,20000.0,-40000.0,-2.0,SLD,NZD,JPY,20160410 21:32:17 EST,,0.0,99433.13998,1694253.6843,98459.60252,73.774,98595.60252,99539.13998,-2.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,83.368,20000.0,-40000.0,-2.0,SLD,CAD,JPY,20160410 21:32:53 EST,,0.0,99431.13998,1679580.9163,98415.89052,83.368,98553.89052,99539.13998,-2.0
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,113.527,20000.0,-40000.0,-2.0,SLD,CHF,JPY,20160410 21:33:31 EST,,0.0,99429.13998,1659600.1643,98261.29852,113.527,98401.29852,99539.13998,-2.0
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,152.916,20000.0,-40000.0,-2.0,SLD,GBP,JPY,20160410 21:34:40 EST,,0.0,99427.13998,1632686.9483,98009.02652,152.916,98151.02652,99539.13998,-2.0
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,81.859,60000.0,-40000.0,-4.464,SLD,AUD,JPY,20160410 21:35:17 EST,,-2.464,99422.67598,1618279.7643,97342.62652,81.859,97486.62652,99536.67598,-4.464
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,108.234,20000.0,-40000.0,-2.0,SLD,USD,JPY,20160410 21:36:02 EST,,0.0,99420.67598,1599230.5803,97143.15452,108.234,97289.15452,99536.67598,-2.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 21:36:10 EST,,-1.2,99417.47598,1599230.5803,96990.55452,0.75632,97138.55452,99535.47598,-3.2
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160410 21:36:48 EST,,-0.999999999998,99414.47598,1599230.5803,96951.95452,1.14076,97101.95452,99534.47598,-3.0
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.29828,40000.0,20000.0,9.06152,BOT,USD,CAD,20160410 21:37:36 EST,,11.06152,99423.5375,1599230.5803,97242.48688,1.29828,97394.48688,99545.5375,9.06152
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.9534,40000.0,20000.0,-20.2196,BOT,USD,CHF,20160410 21:38:17 EST,,-18.2196,99403.3179,1599230.5803,97345.95812,0.9534,97499.95812,99527.3179,-20.2196
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,0.6816,60000.0,-40000.0,-4.0,SLD,NZD,USD,20160410 21:39:05 EST,,-2.0,99399.3179,1585598.5803,97356.15812,0.6816,97512.15812,99525.3179,-4.0
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.80731,60000.0,-40000.0,-5.6673,SLD,EUR,GBP,20160410 21:39:53 EST,,-3.6673,99393.6506,1562824.3652,97326.51232,0.80731,97484.51232,99521.6506,-5.6673
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,113.541,20000.0,-20000.0,-4.464,BOT,CHF,JPY,20160410 22:02:35 EST,,-2.464,99389.1866,1582807.5812,97474.64032,113.527,97634.64032,99519.1866,-4.464
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,152.931,20000.0,-20000.0,-4.64,BOT,GBP,JPY,20160410 22:03:13 EST,,-2.64,99384.5466,1609723.4372,97720.27232,152.916,97882.27232,99516.5466,-4.64
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,108.239,20000.0,-20000.0,-2.88,BOT,USD,JPY,20160410 22:03:50 EST,,-0.880000000002,99381.6666,1628773.5012,97914.86432,108.234,98078.86432,99515.6666,-2.88
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.6817,80000.0,40000.0,-6.0,BOT,NZD,USD,20160410 22:06:09 EST,,-4.0,99375.6666,1628773.5012,97887.66432,0.6817,98053.66432,99511.6666,-6.0
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,73.783,20000.0,-20000.0,-3.584,BOT,NZD,JPY,20160410 22:06:51 EST,,-1.584,99372.0826,1641759.3092,98014.14432,73.774,98182.14432,99510.0826,-3.584
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,83.381,20000.0,-20000.0,-4.288,BOT,CAD,JPY,20160410 22:07:27 EST,,-2.288,99367.7946,1656434.3652,98051.56832,83.368,98221.56832,99507.7946,-4.288
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,81.873,80000.0,40000.0,-6.928,BOT,AUD,JPY,20160410 22:08:04 EST,,-4.928,99360.8666,1656434.3652,98924.28832,81.873,99096.28832,99502.8666,-6.928
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160410 22:08:47 EST,,-2.63172,99356.23488,1656434.3652,98811.55364,0.95327,98985.55364,99500.23488,-4.63172
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 22:09:27 EST,,-5.061,99349.17388,1656434.3652,98714.60928,1.08736,98890.60928,99495.17388,-7.061
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.80744,60000.0,20000.0,-9.3346,BOT,EUR,GBP,20160410 22:10:09 EST,,-7.3346,99339.83928,1679212.2476,98729.25318,0.80744,98907.25318,99487.83928,-9.3346
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,83.381,60000.0,40000.0,-4.288,BOT,CAD,JPY,20160410 22:32:32 EST,,-2.288,99335.55128,1664537.1916,98841.65318,83.381,99021.65318,99485.55128,-4.288
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 22:36:10 EST,,-1.2,99332.35128,1664537.1916,98987.85318,0.75638,99169.85318,99484.35128,-3.2
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.6816,60000.0,-20000.0,-6.0,SLD,NZD,USD,20160410 22:38:39 EST,,-4.0,99326.35128,1678169.1916,98999.45318,0.6816,99183.45318,99480.35128,-6.0
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,83.368,80000.0,-40000.0,-6.576,SLD,CAD,JPY,20160410 23:04:07 EST,,-4.576,99319.77528,1678169.1916,98834.47718,83.368,99020.47718,99475.77528,-6.576
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,81.859,80000.0,-40000.0,-6.928,SLD,AUD,JPY,20160410 23:06:35 EST,,-4.928,99312.84728,1678169.1916,97947.90118,81.859,98135.90118,99470.84728,-6.928
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160410 23:08:20 EST,,0.0,99310.84728,1663041.5916,98019.70118,0.75638,98209.70118,99470.84728,-2.0
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,1.29817,60000.0,-40000.0,-3.64428,SLD,USD,CAD,20160410 23:09:43 EST,,-1.64428,99307.203,1643636.54644,97573.44662,1.29817,97765.44662,99469.203,-3.64428
