permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.12131,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160322 07:04:43 EST,,0.0,19998.0,377573.8,1.12131,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,125.242,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160322 07:04:44 EST,,0.0,19996.0,366552.504,125.242,20000.0,-2.0
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.42726,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160322 07:04:44 EST,,0.0,19994.0,352279.904,1.42726,20000.0,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.97097,10000.0,10000.0,-2.0,BOT,USD,CHF,20160322 07:04:44 EST,,0.0,19992.0,342451.74566,0.97097,20000.0,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,111.697,40000.0,40000.0,-2.0,BOT,USD,JPY,20160322 07:04:44 EST,,0.0,19990.0,303134.40166,111.697,20000.0,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.76008,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160322 07:04:45 EST,,0.0,19988.0,295533.60166,0.76008,20000.0,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.30676,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160322 07:04:45 EST,,0.0,19986.0,285766.87742,1.30676,20000.0,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,75.381,10000.0,10000.0,-2.0,BOT,NZD,JPY,20160322 07:04:45 EST,,0.0,19984.0,279133.34942,75.381,20000.0,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,85.478,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160322 07:04:45 EST,,0.0,19982.0,271611.28542,85.478,20000.0,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.7856,10000.0,-10000.0,-2.0,SLD,EUR,GBP,20160322 07:04:46 EST,,0.0,19980.0,260530.39742,0.7856,20000.0,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,159.425,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160322 07:04:46 EST,,0.0,19978.0,246500.99742,159.425,20000.0,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.08868,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160322 07:04:47 EST,,0.0,19976.0,191402.90262,1.08868,20000.0,-2.0
