permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1,Paper,Paper,10350750000.0,USD,BITSTAMP,1.0,,,1.0,414.03,1000000.0,-1000000.0,-10350750000.0,SLD,BTC,USD,20160330 15:10:46 EST,,0.0,-10350730000.0,-4.1402996e+12,414.03,20000.0,-10350750000.0,,
2,Paper,Paper,10519000000.0,USD,BITSTAMP,2.0,,,1.0,420.76,2000000.0,1000000.0,-77819000000.0,BOT,BTC,USD,20160404 15:52:24 EST,,-67300000000.0,-88169730000.0,-4.1402996e+12,420.76,-67299980000.0,-77819000000.0,,
3,Paper,Paper,10519000000.0,USD,BITSTAMP,3.0,,,1.0,420.76,2000000.0,-1000000.0,-10519000000.0,SLD,BTC,USD,20160404 15:52:47 EST,,0.0,-98688730000.0,-4.1402996e+12,420.76,-67299980000.0,-10519000000.0,,
4,Paper,Paper,10520750000.0,USD,BITSTAMP,4.0,,,1.0,420.83,2000000.0,1000000.0,-11220750000.0,BOT,BTC,USD,20160404 20:45:54 EST,,-700000000.0,-1.0990948e+11,-4.1402996e+12,420.83,-67999980000.0,-11220750000.0,,
5,Paper,Paper,10520750000.0,USD,BITSTAMP,5.0,,,1.0,420.83,2000000.0,-1000000.0,-10520750000.0,SLD,BTC,USD,20160404 20:46:38 EST,,0.0,-1.2043023e+11,-4.1402996e+12,420.83,-67999980000.0,-10520750000.0,,
6,Paper,Paper,10555000000.0,USD,BITSTAMP,6.0,,,1.0,422.2,2000000.0,1000000.0,-24255000000.0,BOT,BTC,USD,20160405 15:16:55 EST,,-13700000000.0,-1.4468523e+11,-4.1402996e+12,422.2,-81699980000.0,-24255000000.0,,
7,Paper,Paper,10494500000.0,USD,BITCOIN,7.0,,,1.0,419.78,1000000.0,1000000.0,-10494500000.0,BOT,BTCUSD_bitfinexUSD,USD,20160407 01:05:16 EST,,0.0,-1.5517973e+11,-8.3380996e+12,419.78,-81699980000.0,-10494500000.0,-1.6567423e+11,-81699980000.0
8,Paper,Paper,10525000000.0,USD,BITCOIN,8.0,,,1.0,421.0,1000000.0,2000000.0,-10525000000.0,BOT,BTCUSD_bitfinexUSD,USD,20160407 02:57:35 EST,,0.0,-1.6570473e+11,-1.25480996e+13,420.39,-81699980000.0,-10525000000.0,-1.7455473e+11,-69499980000.0
9,Paper,Paper,10511500000.0,USD,BITCOIN,9.0,,,1.0,420.46,1000000.0,3000000.0,-10511500000.0,BOT,BTCUSD_bitfinexUSD,USD,20160407 09:32:25 EST,,0.0,-1.7621623e+11,-1.67526996e+13,420.413333333,-81699980000.0,-10511500000.0,-2.0635072999e+11,-80299979990.0
10,Paper,Paper,10552750000.0,USD,BITCOIN,10.0,,,1.0,422.11,1000000.0,4000000.0,-10552750000.0,BOT,BTCUSD_bitfinexUSD,USD,20160407 15:38:17 EST,,0.0,-1.8676898e+11,-2.09737996e+13,420.8375,-81699980000.0,-10552750000.0,-1.7807998e+11,-30799980000.0
11,Paper,Paper,10542500000.0,USD,BITCOIN,11.0,,,1.0,421.7,1000000.0,5000000.0,-10542500000.0,BOT,BTCUSD_bitfinexUSD,USD,20160407 22:31:58 EST,,0.0,-1.9731148e+11,-2.51907996e+13,421.01,-81699980000.0,-10542500000.0,-2.1552398e+11,-47199980000.0
12,Paper,Paper,10577500000.0,USD,BITCOIN,12.0,,,1.0,423.1,1000000.0,6000000.0,-10577500000.0,BOT,BTCUSD_bitfinexUSD,USD,20160408 05:37:17 EST,,0.0,-2.0788898e+11,-2.94217996e+13,421.358333333,-81699980000.0,-10577500000.0,-1.6685397998e+11,22800020020.0
