permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,3.942048,USD,IDEALPRO,1.0,,,1.0,111.99,200000.0,-200000.0,-3.942048,SLD,USD,JPY,20160401 11:04:00 EST,,0.0,19996.057952,202897.6,111.99,20000.0,-3.942048
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,111.9715,100000.0,-100000.0,14.28,BOT,USD,JPY,20160401 11:11:00 EST,,16.28,20010.337952,301432.52,111.99,20016.28,14.28
3,Paper,Paper,2.0533304,USD,IDEALPRO,3.0,,,1.0,116.6665,100000.0,-100000.0,-2.0533304,SLD,CHF,JPY,20160401 11:11:00 EST,,0.0,20008.2846216,198766.0,116.6665,20016.28,-2.0533304
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,112.347,100000.0,-200000.0,-2.0,SLD,USD,JPY,20160401 11:14:00 EST,,0.0,20006.2846216,99900.64,112.1685,20016.28,-2.0
5,Paper,Paper,2.0533128,USD,IDEALPRO,5.0,,,1.0,116.6655,100000.0,0.0,-1.1733128,BOT,CHF,JPY,20160401 11:14:00 EST,,0.880000000004,20005.1113088,202566.28,116.6665,20017.16,-1.1733128
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,112.3115,100000.0,-100000.0,-127.84,BOT,USD,JPY,20160401 11:15:00 EST,,-125.84,19877.2713088,301400.4,112.1685,19891.32,-127.84
7,Paper,Paper,2.0506464,USD,IDEALPRO,7.0,,,1.0,116.514,100000.0,-100000.0,-2.0506464,SLD,CHF,JPY,20160401 11:15:00 EST,,0.0,19875.2206624,198868.08,116.514,19891.32,-2.0506464
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,111.6035,100000.0,-200000.0,-2.0,SLD,USD,JPY,20160404 04:13:00 EST,,0.0,19873.2206624,100657.0,111.886,19891.32,-2.0
9,Paper,Paper,2.0447504,USD,IDEALPRO,9.0,,,1.0,116.179,300000.0,200000.0,292.7552496,BOT,CHF,JPY,20160404 04:13:00 EST,,294.8,20165.975912,-1580.52,116.179,20186.12,292.7552496
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,111.666,100000.0,-100000.0,191.6,BOT,USD,JPY,20160404 04:16:00 EST,,193.6,20357.575912,96685.56,111.886,20379.72,191.6
11,Paper,Paper,2.0460528,USD,IDEALPRO,11.0,,,1.0,116.253,100000.0,100000.0,63.0739472,SLD,CHF,JPY,20160404 04:16:00 EST,,65.12,20420.6498592,198988.2,116.179,20444.84,63.0739472
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,111.6095,100000.0,-200000.0,-2.0,SLD,USD,JPY,20160404 04:17:00 EST,,0.0,20418.6498592,100771.84,111.74775,20444.84,-2.0
13,Paper,Paper,4.0936368,USD,IDEALPRO,13.0,,,1.0,116.2965,200000.0,300000.0,-4.0936368,BOT,CHF,JPY,20160404 04:17:00 EST,,0.0,20414.5562224,-103910.0,116.257333333,20444.84,-4.0936368
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,111.5885,100000.0,-100000.0,138.14,BOT,USD,JPY,20160404 07:47:00 EST,,140.14,20552.6962224,-5712.12,111.74775,20584.98,138.14
15,Paper,Paper,4.081352,USD,IDEALPRO,15.0,,,1.0,115.9475,200000.0,100000.0,-549.38801808,SLD,CHF,JPY,20160404 07:47:00 EST,,-545.30666608,20003.3082043,198355.48,116.257333333,20039.6733339,-549.38801808
