Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160404 18:32:28 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160405 12:58:37 EST,paperUSD,19977.879792,20000.0,-706010.4,0,-22.120208,0.0,USD
20160405 12:59:08 EST,paperUSD,19963.14208,20000.0,-1442896.0,0,-36.85792,0.0,USD
20160405 13:28:42 EST,paperUSD,19710.80912,19762.4,-706248.0,0,-289.19088,-237.6,USD
20160405 13:29:20 EST,paperUSD,20146.298064,20220.0,399304.8,0,146.298064,220.0,USD
20160405 13:30:52 EST,paperUSD,20124.184896,20220.0,-706353.6,0,124.184896,220.0,USD
20160405 13:30:52 EST,paperUSD,20109.4456,20220.0,-1443318.4,0,109.4456,220.0,USD
20160405 13:31:56 EST,paperUSD,20016.931024,20149.6,-337589.6,0,16.9310239999,149.6,USD
20160405 13:32:01 EST,paperUSD,19817.395424,19964.8,399190.4,0,-182.604576,-35.2000000001,USD
20160405 13:34:37 EST,paperUSD,19795.287008,19964.8,-706230.4,0,-204.712992,-35.2000000001,USD
20160405 13:34:37 EST,paperUSD,19780.548944,19964.8,-1443133.6,0,-219.451056,-35.2000000001,USD
20160405 13:38:39 EST,paperUSD,20251.250384,20457.6,-338205.6,0,251.250384,457.6,USD
20160405 13:38:40 EST,paperUSD,19919.718656,20140.8,398380.8,0,-80.2813439999,140.8,USD
20160406 09:50:43 EST,paperUSD,19904.987104,20140.8,-338196.8,0,-95.0128959999,140.8,USD
20160406 09:51:15 EST,paperUSD,19882.925856,20140.8,-1441259.2,0,-117.074144,140.8,USD
20160406 10:37:23 EST,paperUSD,20828.883968,21108.8,-339164.8,0,828.883968,1108.8,USD
20160406 10:37:53 EST,paperUSD,20127.766144,20422.4,396726.4,0,127.766144,422.4,USD
20160406 11:57:34 EST,paperUSD,20105.723904,20422.4,-705385.6,0,105.723904,422.4,USD
20160406 11:57:36 EST,paperUSD,20090.962608,20422.4,-1443450.4,0,90.962608,422.4,USD
20160406 14:10:31 EST,paperUSD,23289.784784,23643.2,-344559.2,0,3289.784784,3643.2,USD
20160406 14:10:32 EST,paperUSD,20001.48896,20369.6,390232.0,0,1.48895999988,369.6,USD
20160406 14:11:33 EST,paperUSD,19979.502512,20369.6,-709090.4,0,-20.4974880001,369.6,USD
20160406 14:11:34 EST,paperUSD,19964.802992,20369.6,-1444066.4,0,-35.1970080001,369.6,USD
20160406 15:44:26 EST,paperUSD,18244.382576,18671.2,-343045.6,0,-1755.617424,-1328.8,USD
20160406 15:44:29 EST,paperUSD,20420.839232,20862.4,394121.6,0,420.839232,862.4,USD
20160406 15:45:32 EST,paperUSD,20398.821104,20862.4,-706784.8,0,398.821104,862.4,USD
20160406 15:46:03 EST,paperUSD,20384.076528,20862.4,-1444013.6,0,384.076528,862.4,USD
20160406 15:48:36 EST,paperUSD,20360.532128,20853.6,-706793.6,0,360.532128,853.6,USD
20160406 15:49:07 EST,paperUSD,20461.716464,20976.8,393989.6,0,461.716464,976.8,USD
