Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160404 18:32:28 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160405 12:58:37 EST,paperUSD,19977.879792,20000.0,-706010.4,0,-22.120208,0.0,USD
20160405 12:59:08 EST,paperUSD,19963.14208,20000.0,-1442896.0,0,-36.85792,0.0,USD
20160405 13:28:42 EST,paperUSD,19710.80912,19762.4,-706248.0,0,-289.19088,-237.6,USD
20160405 13:29:20 EST,paperUSD,20146.298064,20220.0,399304.8,0,146.298064,220.0,USD
20160405 13:30:52 EST,paperUSD,20124.184896,20220.0,-706353.6,0,124.184896,220.0,USD
20160405 13:30:52 EST,paperUSD,20109.4456,20220.0,-1443318.4,0,109.4456,220.0,USD
20160405 13:31:56 EST,paperUSD,20016.931024,20149.6,-337589.6,0,16.9310239999,149.6,USD
20160405 13:32:01 EST,paperUSD,19817.395424,19964.8,399190.4,0,-182.604576,-35.2000000001,USD
20160405 13:34:37 EST,paperUSD,19795.287008,19964.8,-706230.4,0,-204.712992,-35.2000000001,USD
20160405 13:34:37 EST,paperUSD,19780.548944,19964.8,-1443133.6,0,-219.451056,-35.2000000001,USD
