Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160412 08:41:59 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160412 08:41:59 EST,paperUSD,99998.12885,100000.0,1999251.54,-1.87115,-1.87115,0.0,USD,99996.2577,100000.0,0.0
20160412 08:59:52 EST,paperUSD,99996.27775,100000.02,1999999.98,0.0,-3.72225,0.02,USD,99996.27775,100000.02,0.0
20160412 08:59:52 EST,paperUSD,99994.40665,100000.02,1999251.54,-1.8711,-5.59335,0.02,USD,99992.53555,100000.02,0.0
20160412 09:05:15 EST,paperUSD,99992.5555,100000.04,2000000.0,0.0,-7.4445,0.04,USD,99992.5555,100000.04,0.0
20160412 09:05:15 EST,paperUSD,99990.68435,100000.04,1999251.54,-1.87115,-9.31565,0.04,USD,99988.8132,100000.04,0.0
20160412 09:23:12 EST,paperUSD,99988.2117,99999.44,2000000.6,0.0,-11.7883,-0.56,USD,99988.2117,99999.44,0.0
20160412 09:23:12 EST,paperUSD,99986.33905,99999.44,1999251.54,-1.87265,-13.66095,-0.56,USD,99984.4664,99999.44,0.0
20160412 09:40:26 EST,paperUSD,99985.823,100000.8,2000001.96,0.0,-14.177,0.8,USD,99985.823,100000.8,0.0
20160412 09:40:26 EST,paperUSD,99983.94695,100000.8,1999251.54,-1.87605,-16.05305,0.8,USD,99982.0709,100000.8,0.0
20160412 09:58:59 EST,paperUSD,99980.0659,99998.8,2000003.96,0.0,-19.9341,-1.2,USD,99980.0659,99998.8,0.0
20160412 09:58:59 EST,paperUSD,99978.18485,99998.8,1999251.54,-1.88105,-21.81515,-1.2,USD,99976.3038,99998.8,0.0
20160412 10:04:44 EST,paperUSD,99977.2614,99999.76,2000004.92,0.0,-22.7386,-0.24,USD,99977.2614,99999.76,0.0
20160412 10:04:44 EST,paperUSD,99975.37795,99999.76,1999251.54,-1.88345,-24.62205,-0.24,USD,99973.4945,99999.76,0.0
20160412 10:29:17 EST,paperUSD,99976.28145,100002.54,2000002.14,0.0,-23.71855,2.54,USD,99976.28145,100002.54,0.0
20160412 10:29:17 EST,paperUSD,99974.40495,100002.54,1999251.54,-1.8765,-25.59505,2.54,USD,99972.52845,100002.54,0.0
20160412 10:34:55 EST,paperUSD,99973.92495,100003.94,2000003.54,0.0,-26.07505,3.94,USD,99973.92495,100003.94,0.0
20160412 10:34:55 EST,paperUSD,99972.04495,100003.94,1999251.54,-1.88,-27.95505,3.94,USD,99970.16495,100003.94,0.0
20160412 11:05:11 EST,paperUSD,99971.96945,100005.74,2000001.74,0.0,-28.03055,5.74,USD,99971.96945,100005.74,0.0
20160412 11:05:11 EST,paperUSD,99970.09395,100005.74,1999251.54,-1.8755,-29.90605,5.74,USD,99968.21845,100005.74,0.0
20160412 11:11:09 EST,paperUSD,99967.89925,100005.42,2000001.42,0.0,-32.10075,5.42,USD,99967.89925,100005.42,0.0
20160412 11:11:09 EST,paperUSD,99966.02455,100005.42,1999251.54,-1.8747,-33.97545,5.42,USD,99964.14985,100005.42,0.0
20160412 11:41:56 EST,paperUSD,99963.8491,100005.12,2000001.72,0.0,-36.1509,5.12,USD,99963.8491,100005.12,0.0
20160412 11:41:56 EST,paperUSD,99961.97365,100005.12,1999251.54,-1.87545,-38.02635,5.12,USD,99960.0982,100005.12,0.0
20160412 11:54:47 EST,paperUSD,99960.07825,100005.1,2000001.7,0.0,-39.92175,5.1,USD,99960.07825,100005.1,0.0
20160412 11:54:47 EST,paperUSD,99958.20285,100005.1,1999251.54,-1.8754,-41.79715,5.1,USD,99956.32745,100005.1,0.0
20160412 12:18:57 EST,paperUSD,99956.4678,100005.24,2000001.56,0.0,-43.5322,5.24,USD,99956.4678,100005.24,0.0
20160412 12:18:57 EST,paperUSD,99954.59275,100005.24,1999251.54,-1.87505,-45.40725,5.24,USD,99952.7177,100005.24,0.0
20160412 12:25:26 EST,paperUSD,99953.89475,100006.42,2000002.74,0.0,-46.10525,6.42,USD,99953.89475,100006.42,0.0
20160412 12:25:26 EST,paperUSD,99952.01675,100006.42,1999251.54,-1.878,-47.98325,6.42,USD,99950.13875,100006.42,0.0
20160412 12:37:16 EST,paperUSD,99948.1137,100004.4,2000004.76,0.0,-51.8863,4.4,USD,99948.1137,100004.4,0.0
20160412 12:37:16 EST,paperUSD,99946.23065,100004.4,1999251.54,-1.88305,-53.76935,4.4,USD,99944.3476,100004.4,0.0
20160412 12:43:33 EST,paperUSD,99943.25035,100003.3,2000003.66,0.0,-56.74965,3.3,USD,99943.25035,100003.3,0.0
20160412 12:43:33 EST,paperUSD,99941.37005,100003.3,1999251.54,-1.8803,-58.62995,3.3,USD,99939.48975,100003.3,0.0
20160412 13:40:26 EST,paperUSD,99939.6301,100003.44,2000003.52,0.0,-60.3699,3.44,USD,99939.6301,100003.44,0.0
20160412 13:40:26 EST,paperUSD,99937.75015,100003.44,1999251.54,-1.87995,-62.24985,3.44,USD,99935.8702,100003.44,0.0
20160412 13:53:39 EST,paperUSD,99935.37145,100002.94,2000003.02,0.0,-64.62855,2.94,USD,99935.37145,100002.94,0.0
20160412 13:53:39 EST,paperUSD,99933.49275,100002.94,1999251.54,-1.8787,-66.50725,2.94,USD,99931.61405,100002.94,0.0
20160412 14:37:03 EST,paperUSD,99931.41355,100002.74,2000003.22,0.0,-68.58645,2.74,USD,99931.41355,100002.74,0.0
20160412 14:37:03 EST,paperUSD,99929.53435,100002.74,1999251.54,-1.8792,-70.46565,2.74,USD,99927.65515,100002.74,0.0
20160412 14:43:34 EST,paperUSD,99933.2611,100008.36,2000008.84,0.0,-66.7389,8.36,USD,99933.2611,100008.36,0.0
20160412 14:43:34 EST,paperUSD,99931.36785,100008.36,1999251.54,-1.89325,-68.63215,8.36,USD,99929.4746,100008.36,0.0
