Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:29:18 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:29:18 EST,paperUSD,9999.08155,29632.62,0,-0.91845,USD
20160318 06:35:47 EST,paperUSD,9996.01775,30002.14,0,-3.98225,USD
20160318 06:35:47 EST,paperUSD,9995.09395,29632.62,0,-4.90605,USD
20160318 06:36:07 EST,paperUSD,9994.1729,29264.2,0,-5.8271,USD
20160318 06:36:45 EST,paperUSD,9993.17205,29632.54,0,-6.82795,USD
20160318 06:37:45 EST,paperUSD,9992.253575,29265.15,0,-7.746425,USD
20160318 06:38:04 EST,paperUSD,9991.3351,28897.76,0,-8.6649,USD
20160318 06:39:05 EST,paperUSD,9991.094925,29265.83,0,-8.905075,USD
20160318 08:34:28 EST,paperUSD,9990.1783,28899.18,0,-9.8217,USD
20160318 08:34:49 EST,paperUSD,9989.261675,28532.53,0,-10.738325,USD
20160318 08:37:49 EST,paperUSD,9988.6842,28899.52,0,-11.3158,USD
20160318 09:02:45 EST,paperUSD,9987.771375,28534.39,0,-12.228625,USD
20160318 09:03:05 EST,paperUSD,9986.85855,28169.26,0,-13.14145,USD
20160318 09:03:44 EST,paperUSD,9987.761175,28536.21,0,-12.238825,USD
