Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:06:26 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:06:26 EST,paperUSD,10712.75,20000.0,-3314900.0,0,-9287.25,0.0,USD
20160322 07:35:38 EST,paperUSD,4834.0,23400.0,396600.0,0,-15166.0,3400.0,USD
20160322 07:35:38 EST,paperUSD,-4444.75,23400.0,-3314900.0,0,-24444.75,3400.0,USD
20160322 07:37:09 EST,paperUSD,-13723.5,23400.0,396600.0,0,-33723.5,3400.0,USD
20160322 07:37:09 EST,paperUSD,-23002.25,23400.0,-3314900.0,0,-43002.25,3400.0,USD
20160322 10:14:20 EST,paperUSD,-36190.75,19500.0,400500.0,0,-56190.75,-500.0,USD
20160322 10:14:20 EST,paperUSD,-45479.25,19500.0,-3314900.0,0,-65479.25,-500.0,USD
20160322 10:16:00 EST,paperUSD,-57261.5,17000.0,398000.0,0,-77261.5,-3000.0,USD
20160322 10:16:00 EST,paperUSD,-66543.75,17000.0,-3314900.0,0,-86543.75,-3000.0,USD
20160322 10:20:41 EST,paperUSD,-68307.25,24500.0,390500.0,0,-88307.25,4500.0,USD
20160322 10:20:41 EST,paperUSD,-77570.75,24500.0,-3314900.0,0,-97570.75,4500.0,USD
20160322 10:22:13 EST,paperUSD,-82844.25,28500.0,394500.0,0,-102844.25,8500.0,USD
20160322 10:22:13 EST,paperUSD,-92117.75,28500.0,-3314900.0,0,-112117.75,8500.0,USD
20160322 11:06:35 EST,paperUSD,-104198.25,25700.0,397300.0,0,-124198.25,5700.0,USD
20160322 11:06:35 EST,paperUSD,-113478.75,25700.0,-3314900.0,0,-133478.75,5700.0,USD
20160322 11:08:14 EST,paperUSD,-122160.75,26300.0,397900.0,0,-142160.75,6300.0,USD
20160322 11:08:14 EST,paperUSD,-131442.75,26300.0,-3314900.0,0,-151442.75,6300.0,USD
20160322 11:09:52 EST,paperUSD,-142328.75,24700.0,399500.0,0,-162328.75,4700.0,USD
20160322 11:09:52 EST,paperUSD,-151614.75,24700.0,-3314900.0,0,-171614.75,4700.0,USD
20160322 11:11:35 EST,paperUSD,-160601.5,25000.0,399800.0,0,-180601.5,5000.0,USD
20160322 11:11:35 EST,paperUSD,-169888.25,25000.0,-3314900.0,0,-189888.25,5000.0,USD
20160322 11:24:51 EST,paperUSD,-170653.75,33500.0,391300.0,0,-190653.75,13500.0,USD
20160322 11:24:51 EST,paperUSD,-179919.25,33500.0,-3314900.0,0,-199919.25,13500.0,USD
20160322 11:26:30 EST,paperUSD,-181005.25,41700.0,399500.0,0,-201005.25,21700.0,USD
20160322 11:26:30 EST,paperUSD,-190291.25,41700.0,-3314900.0,0,-210291.25,21700.0,USD
20160322 12:58:57 EST,paperUSD,-198474.5,42800.0,398400.0,0,-218474.5,22800.0,USD
20160322 12:58:57 EST,paperUSD,-207757.75,42800.0,-3314900.0,0,-227757.75,22800.0,USD
20160322 13:00:38 EST,paperUSD,-216941.25,42900.0,398500.0,0,-236941.25,22900.0,USD
20160322 13:00:38 EST,paperUSD,-226224.75,42900.0,-3314900.0,0,-246224.75,22900.0,USD
20160322 15:37:26 EST,paperUSD,-235107.25,43300.0,398100.0,0,-255107.25,23300.0,USD
20160322 15:37:26 EST,paperUSD,-244389.75,43300.0,-3314900.0,0,-264389.75,23300.0,USD
20160322 15:40:59 EST,paperUSD,-246789.5,50200.0,405000.0,0,-266789.5,30200.0,USD
20160322 15:40:59 EST,paperUSD,-256089.25,50200.0,-3314900.0,0,-276089.25,30200.0,USD
20160322 18:20:29 EST,paperUSD,-260877.75,54700.0,400500.0,0,-280877.75,34700.0,USD
20160322 18:20:29 EST,paperUSD,-270166.25,54700.0,-3314900.0,0,-290166.25,34700.0,USD
20160322 18:22:18 EST,paperUSD,-271873.75,62300.0,408100.0,0,-291873.75,42300.0,USD
20160322 18:22:18 EST,paperUSD,-281181.25,62300.0,-3314900.0,0,-301181.25,42300.0,USD
20160322 19:05:04 EST,paperUSD,-285075.25,67700.0,402700.0,0,-305075.25,47700.0,USD
20160322 19:05:04 EST,paperUSD,-294369.25,67700.0,-3314900.0,0,-314369.25,47700.0,USD
20160322 19:06:53 EST,paperUSD,-303264.25,68100.0,403100.0,0,-323264.25,48100.0,USD
20160322 19:06:53 EST,paperUSD,-312559.25,68100.0,-3314900.0,0,-332559.25,48100.0,USD
20160323 03:54:43 EST,paperUSD,-321453.25,68500.0,402700.0,0,-341453.25,48500.0,USD
20160323 03:54:43 EST,paperUSD,-330747.25,68500.0,-3314900.0,0,-350747.25,48500.0,USD
20160323 03:56:58 EST,paperUSD,-338844.25,69700.0,403900.0,0,-358844.25,49700.0,USD
20160323 03:56:58 EST,paperUSD,-348141.25,69700.0,-3314900.0,0,-368141.25,49700.0,USD
20160324 18:45:08 EST,paperUSD,-359844.25,67300.0,406300.0,0,-379844.25,47300.0,USD
20160324 18:45:08 EST,paperUSD,-369147.25,67300.0,-3314900.0,0,-389147.25,47300.0,USD
20160324 18:46:26 EST,paperUSD,-377552.5,68200.0,407200.0,0,-397552.5,48200.0,USD
20160324 18:46:26 EST,paperUSD,-386857.75,68200.0,-3314900.0,0,-406857.75,48200.0,USD
20160324 19:18:53 EST,paperUSD,-385636.75,78700.0,396700.0,0,-405636.75,58700.0,USD
20160324 19:18:53 EST,paperUSD,-394915.75,78700.0,-3314900.0,0,-414915.75,58700.0,USD
20160324 19:21:55 EST,paperUSD,-411177.25,71700.0,389700.0,0,-431177.25,51700.0,USD
20160324 19:21:55 EST,paperUSD,-420438.75,71700.0,-3314900.0,0,-440438.75,51700.0,USD
20160324 19:46:40 EST,paperUSD,-426392.0,75000.0,386400.0,0,-446392.0,55000.0,USD
20160324 19:46:40 EST,paperUSD,-435645.25,75000.0,-3314900.0,0,-455645.25,55000.0,USD
20160324 19:48:27 EST,paperUSD,-446195.25,73700.0,385100.0,0,-466195.25,53700.0,USD
20160324 19:48:27 EST,paperUSD,-455445.25,73700.0,-3314900.0,0,-475445.25,53700.0,USD
20160324 20:09:05 EST,paperUSD,-459482.25,78900.0,379900.0,0,-479482.25,58900.0,USD
20160324 20:09:05 EST,paperUSD,-468719.25,78900.0,-3314900.0,0,-488719.25,58900.0,USD
20160324 20:10:29 EST,paperUSD,-475362.75,81500.0,382500.0,0,-495362.75,61500.0,USD
20160324 20:10:29 EST,paperUSD,-484606.25,81500.0,-3314900.0,0,-504606.25,61500.0,USD
20160324 20:26:47 EST,paperUSD,-490641.75,84700.0,379300.0,0,-510641.75,64700.0,USD
20160324 20:26:47 EST,paperUSD,-499877.25,84700.0,-3314900.0,0,-519877.25,64700.0,USD
20160324 20:28:36 EST,paperUSD,-510409.5,83400.0,378000.0,0,-530409.5,63400.0,USD
20160324 20:28:36 EST,paperUSD,-519641.75,83400.0,-3314900.0,0,-539641.75,63400.0,USD
20160324 21:56:46 EST,paperUSD,-527069.5,85200.0,376200.0,0,-547069.5,65200.0,USD
20160324 21:56:46 EST,paperUSD,-536297.25,85200.0,-3314900.0,0,-556297.25,65200.0,USD
20160324 22:07:42 EST,paperUSD,-545624.75,85100.0,376100.0,0,-565624.75,65100.0,USD
20160324 22:07:42 EST,paperUSD,-554852.25,85100.0,-3314900.0,0,-574852.25,65100.0,USD
20160324 22:21:53 EST,paperUSD,-564180.0,85000.0,376200.0,0,-584180.0,65000.0,USD
20160324 22:21:53 EST,paperUSD,-573407.75,85000.0,-3314900.0,0,-593407.75,65000.0,USD
20160324 22:36:40 EST,paperUSD,-582635.5,85000.0,376200.0,0,-602635.5,65000.0,USD
20160324 22:36:40 EST,paperUSD,-591863.25,85000.0,-3314900.0,0,-611863.25,65000.0,USD
20160324 22:57:09 EST,paperUSD,-615527.0,70600.0,390600.0,0,-635527.0,50600.0,USD
20160324 22:57:09 EST,paperUSD,-624790.75,70600.0,-3314900.0,0,-644790.75,50600.0,USD
20160324 23:14:24 EST,paperUSD,-637446.0,67200.0,387200.0,0,-657446.0,47200.0,USD
20160324 23:14:24 EST,paperUSD,-646701.25,67200.0,-3314900.0,0,-666701.25,47200.0,USD
