Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 07:00:04 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160416 07:00:04 EST,paperUSD,99998.0762,100000.0,1999230.48,-1.9238,-1.9238,0.0,USD,99996.1524,100000.0,0.0
20160416 07:36:29 EST,paperUSD,99996.57135,100000.42,2000000.42,0.0,-3.42865,0.42,USD,99996.57135,100000.42,0.0
20160416 07:36:29 EST,paperUSD,99994.6465,100000.42,1999230.48,-1.92485,-5.3535,0.42,USD,99992.72165,100000.42,0.0
20160416 08:00:26 EST,paperUSD,99994.56625,100002.26,1999998.58,0.0,-5.43375,2.26,USD,99994.56625,100002.26,0.0
20160416 08:00:26 EST,paperUSD,99992.646,100002.26,1999230.48,-1.92025,-7.354,2.26,USD,99990.72575,100002.26,0.0
20160416 09:02:46 EST,paperUSD,99988.631,100000.16,1999996.48,0.0,-11.369,0.16,USD,99988.631,100000.16,0.0
20160416 09:02:46 EST,paperUSD,99986.716,100000.16,1999230.48,-1.915,-13.284,0.16,USD,99984.801,100000.16,0.0
20160416 09:15:59 EST,paperUSD,99987.58795,100002.94,1999993.7,0.0,-12.41205,2.94,USD,99987.58795,100002.94,0.0
20160416 09:15:59 EST,paperUSD,99985.6799,100002.94,1999230.48,-1.90805,-14.3201,2.94,USD,99983.77185,100002.94,0.0
20160416 09:30:24 EST,paperUSD,99984.3903,100003.56,1999994.32,0.0,-15.6097,3.56,USD,99984.3903,100003.56,0.0
20160416 09:30:24 EST,paperUSD,99982.4807,100003.56,1999230.48,-1.9096,-17.5193,3.56,USD,99980.5711,100003.56,0.0
20160416 09:44:29 EST,paperUSD,99980.47085,100003.46,1999994.42,0.0,-19.52915,3.46,USD,99980.47085,100003.46,0.0
20160416 09:44:29 EST,paperUSD,99978.561,100003.46,1999230.48,-1.90985,-21.439,3.46,USD,99976.65115,100003.46,0.0
20160416 16:32:41 EST,paperUSD,99977.3095,100004.12,1999995.08,0.0,-22.6905,4.12,USD,99977.3095,100004.12,0.0
20160416 16:32:41 EST,paperUSD,99975.398,100004.12,1999230.48,-1.9115,-24.602,4.12,USD,99973.4865,100004.12,0.0
20160416 16:43:21 EST,paperUSD,99972.484,100003.12,1999996.08,0.0,-27.516,3.12,USD,99972.484,100003.12,0.0
20160416 16:43:21 EST,paperUSD,99970.57,100003.12,1999230.48,-1.914,-29.43,3.12,USD,99968.656,100003.12,0.0
20160416 19:06:54 EST,paperUSD,99971.0101,100005.48,1999998.44,0.0,-28.9899,5.48,USD,99971.0101,100005.48,0.0
20160416 19:06:54 EST,paperUSD,99969.0902,100005.48,1999230.48,-1.9199,-30.9098,5.48,USD,99967.1703,100005.48,0.0
20160416 19:30:07 EST,paperUSD,99967.15025,100005.46,1999998.46,0.0,-32.84975,5.46,USD,99967.15025,100005.46,0.0
20160416 19:30:07 EST,paperUSD,99965.2303,100005.46,1999230.48,-1.91995,-34.7697,5.46,USD,99963.31035,100005.46,0.0
20160416 20:58:40 EST,paperUSD,99962.63205,100004.78,1999997.78,0.0,-37.36795,4.78,USD,99962.63205,100004.78,0.0
20160416 20:58:40 EST,paperUSD,99960.7138,100004.78,1999230.48,-1.91825,-39.2862,4.78,USD,99958.79555,100004.78,0.0
20160416 21:23:32 EST,paperUSD,99958.27425,100004.26,1999998.3,0.0,-41.72575,4.26,USD,99958.27425,100004.26,0.0
20160416 21:23:32 EST,paperUSD,99956.3547,100004.26,1999230.48,-1.91955,-43.6453,4.26,USD,99954.43515,100004.26,0.0
20160416 22:39:37 EST,paperUSD,99954.19575,100004.02,1999998.06,0.0,-45.80425,4.02,USD,99954.19575,100004.02,0.0
20160416 22:39:37 EST,paperUSD,99952.2768,100004.02,1999230.48,-1.91895,-47.7232,4.02,USD,99950.35785,100004.02,0.0
20160416 23:04:05 EST,paperUSD,99950.71875,100004.38,1999997.7,0.0,-49.28125,4.38,USD,99950.71875,100004.38,0.0
20160416 23:04:05 EST,paperUSD,99948.8007,100004.38,1999230.48,-1.91805,-51.1993,4.38,USD,99946.88265,100004.38,0.0
