Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:06:26 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:06:26 EST,paperUSD,10712.75,20000.0,-3314900.0,0,-9287.25,0.0,USD
20160322 07:35:38 EST,paperUSD,4834.0,23400.0,396600.0,0,-15166.0,3400.0,USD
20160322 07:35:38 EST,paperUSD,-4444.75,23400.0,-3314900.0,0,-24444.75,3400.0,USD
20160322 07:37:09 EST,paperUSD,-13723.5,23400.0,396600.0,0,-33723.5,3400.0,USD
20160322 07:37:09 EST,paperUSD,-23002.25,23400.0,-3314900.0,0,-43002.25,3400.0,USD
20160322 10:14:20 EST,paperUSD,-36190.75,19500.0,400500.0,0,-56190.75,-500.0,USD
20160322 10:14:20 EST,paperUSD,-45479.25,19500.0,-3314900.0,0,-65479.25,-500.0,USD
20160322 10:16:00 EST,paperUSD,-57261.5,17000.0,398000.0,0,-77261.5,-3000.0,USD
20160322 10:16:00 EST,paperUSD,-66543.75,17000.0,-3314900.0,0,-86543.75,-3000.0,USD
20160322 10:20:41 EST,paperUSD,-68307.25,24500.0,390500.0,0,-88307.25,4500.0,USD
20160322 10:20:41 EST,paperUSD,-77570.75,24500.0,-3314900.0,0,-97570.75,4500.0,USD
20160322 10:22:13 EST,paperUSD,-82844.25,28500.0,394500.0,0,-102844.25,8500.0,USD
20160322 10:22:13 EST,paperUSD,-92117.75,28500.0,-3314900.0,0,-112117.75,8500.0,USD
20160322 11:06:35 EST,paperUSD,-104198.25,25700.0,397300.0,0,-124198.25,5700.0,USD
20160322 11:06:35 EST,paperUSD,-113478.75,25700.0,-3314900.0,0,-133478.75,5700.0,USD
20160322 11:08:14 EST,paperUSD,-122160.75,26300.0,397900.0,0,-142160.75,6300.0,USD
20160322 11:08:14 EST,paperUSD,-131442.75,26300.0,-3314900.0,0,-151442.75,6300.0,USD
20160322 11:09:52 EST,paperUSD,-142328.75,24700.0,399500.0,0,-162328.75,4700.0,USD
20160322 11:09:52 EST,paperUSD,-151614.75,24700.0,-3314900.0,0,-171614.75,4700.0,USD
20160322 11:11:35 EST,paperUSD,-160601.5,25000.0,399800.0,0,-180601.5,5000.0,USD
20160322 11:11:35 EST,paperUSD,-169888.25,25000.0,-3314900.0,0,-189888.25,5000.0,USD
20160322 11:24:51 EST,paperUSD,-170653.75,33500.0,391300.0,0,-190653.75,13500.0,USD
20160322 11:24:51 EST,paperUSD,-179919.25,33500.0,-3314900.0,0,-199919.25,13500.0,USD
20160322 11:26:30 EST,paperUSD,-181005.25,41700.0,399500.0,0,-201005.25,21700.0,USD
20160322 11:26:30 EST,paperUSD,-190291.25,41700.0,-3314900.0,0,-210291.25,21700.0,USD
20160322 12:58:57 EST,paperUSD,-198474.5,42800.0,398400.0,0,-218474.5,22800.0,USD
20160322 12:58:57 EST,paperUSD,-207757.75,42800.0,-3314900.0,0,-227757.75,22800.0,USD
20160322 13:00:38 EST,paperUSD,-216941.25,42900.0,398500.0,0,-236941.25,22900.0,USD
20160322 13:00:38 EST,paperUSD,-226224.75,42900.0,-3314900.0,0,-246224.75,22900.0,USD
20160322 15:37:26 EST,paperUSD,-235107.25,43300.0,398100.0,0,-255107.25,23300.0,USD
20160322 15:37:26 EST,paperUSD,-244389.75,43300.0,-3314900.0,0,-264389.75,23300.0,USD
20160322 15:40:59 EST,paperUSD,-246789.5,50200.0,405000.0,0,-266789.5,30200.0,USD
20160322 15:40:59 EST,paperUSD,-256089.25,50200.0,-3314900.0,0,-276089.25,30200.0,USD
20160322 18:20:29 EST,paperUSD,-260877.75,54700.0,400500.0,0,-280877.75,34700.0,USD
20160322 18:20:29 EST,paperUSD,-270166.25,54700.0,-3314900.0,0,-290166.25,34700.0,USD
20160322 18:22:18 EST,paperUSD,-271873.75,62300.0,408100.0,0,-291873.75,42300.0,USD
20160322 18:22:18 EST,paperUSD,-281181.25,62300.0,-3314900.0,0,-301181.25,42300.0,USD
20160322 19:05:04 EST,paperUSD,-285075.25,67700.0,402700.0,0,-305075.25,47700.0,USD
20160322 19:05:04 EST,paperUSD,-294369.25,67700.0,-3314900.0,0,-314369.25,47700.0,USD
20160322 19:06:53 EST,paperUSD,-303264.25,68100.0,403100.0,0,-323264.25,48100.0,USD
20160322 19:06:53 EST,paperUSD,-312559.25,68100.0,-3314900.0,0,-332559.25,48100.0,USD
20160323 03:54:43 EST,paperUSD,-321453.25,68500.0,402700.0,0,-341453.25,48500.0,USD
20160323 03:54:43 EST,paperUSD,-330747.25,68500.0,-3314900.0,0,-350747.25,48500.0,USD
20160323 03:56:58 EST,paperUSD,-338844.25,69700.0,403900.0,0,-358844.25,49700.0,USD
20160323 03:56:58 EST,paperUSD,-348141.25,69700.0,-3314900.0,0,-368141.25,49700.0,USD
