Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:29:18 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:29:18 EST,paperUSD,9999.08155,29632.62,0,-0.91845,USD
20160318 06:35:47 EST,paperUSD,9996.01775,30002.14,0,-3.98225,USD
20160318 06:35:47 EST,paperUSD,9995.09395,29632.62,0,-4.90605,USD
20160318 06:36:07 EST,paperUSD,9994.1729,29264.2,0,-5.8271,USD
20160318 06:36:45 EST,paperUSD,9993.17205,29632.54,0,-6.82795,USD
20160318 06:37:45 EST,paperUSD,9992.253575,29265.15,0,-7.746425,USD
20160318 06:38:04 EST,paperUSD,9991.3351,28897.76,0,-8.6649,USD
20160318 06:39:05 EST,paperUSD,9991.094925,29265.83,0,-8.905075,USD
20160318 08:34:28 EST,paperUSD,9990.1783,28899.18,0,-9.8217,USD
20160318 08:34:49 EST,paperUSD,9989.261675,28532.53,0,-10.738325,USD
20160318 08:37:49 EST,paperUSD,9988.6842,28899.52,0,-11.3158,USD
20160318 09:02:45 EST,paperUSD,9987.771375,28534.39,0,-12.228625,USD
20160318 09:03:05 EST,paperUSD,9986.85855,28169.26,0,-13.14145,USD
20160318 09:03:44 EST,paperUSD,9987.761175,28536.21,0,-12.238825,USD
20160318 09:47:47 EST,paperUSD,9986.84345,28169.12,0,-13.15655,USD
20160318 09:48:06 EST,paperUSD,9985.925,27801.74,0,-14.075,USD
20160318 09:48:26 EST,paperUSD,9986.5427,28170.66,0,-13.4573,USD
20160318 10:35:03 EST,paperUSD,9985.627625,27804.63,0,-14.372375,USD
20160318 10:35:21 EST,paperUSD,9984.71255,27438.6,0,-15.28745,USD
20160318 10:35:44 EST,paperUSD,9983.797475,27804.63,0,-16.202525,USD
20160318 11:08:35 EST,paperUSD,9982.88665,27440.3,0,-17.11335,USD
20160318 11:08:57 EST,paperUSD,9981.975825,27075.97,0,-18.024175,USD
20160318 12:00:06 EST,paperUSD,9982.959725,27438.41,0,-17.040275,USD
20160318 12:00:06 EST,paperUSD,9982.053625,27075.97,0,-17.946375,USD
20160318 12:00:29 EST,paperUSD,9981.146525,26713.13,0,-18.853475,USD
20160318 13:31:30 EST,paperUSD,9980.2695,27075.94,0,-19.7305,USD
20160318 13:31:30 EST,paperUSD,9979.362475,26713.13,0,-20.637525,USD
20160318 13:31:53 EST,paperUSD,9978.45545,26350.32,0,-21.54455,USD
20160318 13:32:59 EST,paperUSD,9977.787825,26713.37,0,-22.212175,USD
20160318 14:05:13 EST,paperUSD,9976.87955,26350.06,0,-23.12045,USD
20160318 14:05:35 EST,paperUSD,9975.971525,25986.85,0,-24.028475,USD
20160318 14:12:32 EST,paperUSD,9974.953775,26349.95,0,-25.046225,USD
20160318 15:44:05 EST,paperUSD,9974.057025,25991.25,0,-25.942975,USD
20160318 15:44:27 EST,paperUSD,9973.160275,25632.55,0,-26.839725,USD
20160318 15:44:50 EST,paperUSD,9971.1563,25990.14,0,-28.8437,USD
20160320 01:02:12 EST,paperUSD,854.4063,-3620709.86,0,-9145.5937,USD
20160320 01:22:35 EST,paperUSD,-8265.5937,-7268709.86,0,-18265.5937,USD
20160320 05:01:50 EST,paperUSD,-7360.5937,-3630709.86,0,-17360.5937,USD
20160320 05:01:50 EST,paperUSD,-16455.5937,-7268709.86,0,-26455.5937,USD
20160320 05:24:31 EST,paperUSD,-25584.3437,-10920209.86,0,-35584.3437,USD
