trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-6.7,20160323 05:44:53 EST,20160323 05:44:53 EST,20160323 05:44:53 EST,0.75902,,AUDUSD,long,,20160323 05:41:18 EST,closed,20160323 05:41:18 EST,0.75929,,,1.0,1.0,,AUDUSD,,-2.7,-1.0,19993.3,4.0,399997.3,19997.3
2.0,7.3,20160323 06:21:07 EST,20160323 06:21:07 EST,20160323 06:21:07 EST,0.75789,,AUDUSD,short,,20160323 05:44:53 EST,closed,20160323 05:44:53 EST,0.75902,,,1.0,1.0,,AUDUSD,,11.3,1.0,20000.6,4.0,399986.0,20008.6
3.0,-2.4,20160323 06:31:59 EST,20160323 06:31:59 EST,20160323 06:31:59 EST,0.75805,,AUDUSD,long,,20160323 06:21:07 EST,closed,20160323 06:21:07 EST,0.75789,,,1.0,1.0,,AUDUSD,,1.6,-1.0,19998.2,4.0,399987.6,20010.2
4.0,-15.8,20160323 06:55:41 EST,20160323 06:55:41 EST,20160323 06:55:41 EST,0.75923,,AUDUSD,short,,20160323 06:31:59 EST,closed,20160323 06:31:59 EST,0.75805,,,1.0,1.0,,AUDUSD,,-11.8,1.0,19982.4,4.0,399999.4,19998.4
5.0,-8.0,20160323 07:10:35 EST,20160323 07:10:35 EST,20160323 07:10:35 EST,0.75883,,AUDUSD,long,,20160323 06:55:41 EST,closed,20160323 06:55:41 EST,0.75923,,,1.0,1.0,,AUDUSD,,-4.0,-1.0,19974.4,4.0,399995.4,19994.4
6.0,-14.0,20160323 07:36:08 EST,20160323 07:36:08 EST,20160323 07:36:08 EST,0.75983,,AUDUSD,short,,20160323 07:10:35 EST,closed,20160323 07:10:35 EST,0.75883,,,1.0,1.0,,AUDUSD,,-10.0,1.0,19960.4,4.0,400005.4,19984.4
7.0,-10.0,20160323 07:58:48 EST,20160323 07:58:48 EST,20160323 07:58:48 EST,0.75923,,AUDUSD,long,,20160323 07:36:08 EST,closed,20160323 07:36:08 EST,0.75983,,,1.0,1.0,,AUDUSD,,-6.0,-1.0,19950.4,4.0,399999.4,19978.4
8.0,3.7,20160323 08:12:38 EST,20160323 08:12:38 EST,20160323 08:12:38 EST,0.75846,,AUDUSD,short,,20160323 07:58:48 EST,closed,20160323 07:58:48 EST,0.75923,,,1.0,1.0,,AUDUSD,,7.7,1.0,19954.1,4.0,399991.7,19986.1
9.0,-9.9,20160323 08:26:48 EST,20160323 08:26:48 EST,20160323 08:26:48 EST,0.75787,,AUDUSD,long,,20160323 08:12:38 EST,closed,20160323 08:12:38 EST,0.75846,,,1.0,1.0,,AUDUSD,,-5.9,-1.0,19944.2,4.0,399985.8,19980.2
10.0,40.0,20160323 12:06:30 EST,20160323 12:06:30 EST,20160323 12:06:30 EST,0.75347,,AUDUSD,short,,20160323 08:26:48 EST,closed,20160323 08:26:48 EST,0.75787,,,1.0,1.0,,AUDUSD,,44.0,1.0,19984.2,4.0,399941.8,20024.2
11.0,-14.3,20160323 12:33:26 EST,20160323 12:33:26 EST,20160323 12:33:26 EST,0.75244,,AUDUSD,long,,20160323 12:06:30 EST,closed,20160323 12:06:30 EST,0.75347,,,1.0,1.0,,AUDUSD,,-10.3,-1.0,19969.9,4.0,399931.5,20013.9
12.0,-13.4,20160323 12:58:32 EST,20160323 12:58:32 EST,20160323 12:58:32 EST,0.75338,,AUDUSD,short,,20160323 12:33:26 EST,closed,20160323 12:33:26 EST,0.75244,,,1.0,1.0,,AUDUSD,,-9.4,1.0,19956.5,4.0,399940.9,20004.5
13.0,-3.1,20160323 13:51:15 EST,20160323 13:51:15 EST,20160323 13:51:15 EST,0.75347,,AUDUSD,long,,20160323 12:58:32 EST,closed,20160323 12:58:32 EST,0.75338,,,1.0,1.0,,AUDUSD,,0.899999999999,-1.0,19953.4,4.0,399941.8,20005.4
14.0,-10.3,20160323 14:21:36 EST,20160323 14:21:36 EST,20160323 14:21:36 EST,0.7541,,AUDUSD,short,,20160323 13:51:15 EST,closed,20160323 13:51:15 EST,0.75347,,,1.0,1.0,,AUDUSD,,-6.3,1.0,19943.1,4.0,399948.1,19999.1
15.0,-19.5,20160323 15:21:02 EST,20160323 15:21:02 EST,20160323 15:21:02 EST,0.75255,,AUDUSD,long,,20160323 14:21:36 EST,closed,20160323 14:21:36 EST,0.7541,,,1.0,1.0,,AUDUSD,,-15.5,-1.0,19923.6,4.0,399932.6,19983.6
16.0,-14.5,20160323 18:18:58 EST,20160323 18:18:58 EST,20160323 18:18:58 EST,0.7536,,AUDUSD,short,,20160323 15:21:02 EST,closed,20160323 15:21:02 EST,0.75255,,,1.0,1.0,,AUDUSD,,-10.5,1.0,19909.1,4.0,399943.1,19973.1
17.0,-2.0,,,,0.0,,AUDUSD,long,,20160323 18:18:58 EST,open,20160323 18:18:58 EST,0.7536,,,0.0,1.0,,AUDUSD,,0.0,1.0,19907.1,2.0,392407.1,19973.1
