permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,86.253,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160323 05:41:16 EST,,0.0,19998.0,392409.736,86.253,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,85.459,20000.0,10000.0,67.872,BOT,CAD,JPY,20160323 10:54:52 EST,,69.872,20065.872,392409.736,85.459,20069.872,67.872
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,85.403,20000.0,-10000.0,-6.928,SLD,CAD,JPY,20160323 11:03:27 EST,,-4.928,20058.944,392409.736,85.403,20064.944,-6.928
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,85.409,20000.0,10000.0,-2.528,BOT,CAD,JPY,20160323 11:17:32 EST,,-0.528000000001,20056.416,392409.736,85.409,20064.416,-2.528
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,85.244,20000.0,-10000.0,-16.52,SLD,CAD,JPY,20160323 11:48:13 EST,,-14.52,20039.896,392409.736,85.244,20049.896,-16.52
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,85.479,10000.0,0.0,-22.68,BOT,CAD,JPY,20160323 12:17:14 EST,,-20.68,20017.216,399931.888,85.244,20029.216,-22.68
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,85.44,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160323 12:32:50 EST,,0.0,20015.216,392413.168,85.44,20029.216,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,85.382,20000.0,-10000.0,-7.104,SLD,CAD,JPY,20160323 12:49:02 EST,,-5.104,20008.112,392413.168,85.382,20024.112,-7.104
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,85.263,10000.0,0.0,8.472,BOT,CAD,JPY,20160323 13:48:22 EST,,10.472,20016.584,399916.312,85.382,20034.584,8.472
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,85.294,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160323 14:19:05 EST,,0.0,20014.584,392410.44,85.294,20034.584,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,85.197,10000.0,0.0,-10.536,SLD,CAD,JPY,20160323 14:34:02 EST,,-8.536,20004.048,399907.776,85.294,20026.048,-10.536
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,85.051,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160323 14:49:41 EST,,0.0,20002.048,392423.288,85.051,20026.048,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,85.043,20000.0,10000.0,-1.296,BOT,CAD,JPY,20160323 15:05:42 EST,,0.704,20000.752,392423.288,85.043,20026.752,-1.296
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,85.054,20000.0,-10000.0,-1.032,SLD,CAD,JPY,20160323 15:14:55 EST,,0.968000000001,19999.72,392423.288,85.054,20027.72,-1.032
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,85.087,10000.0,-20000.0,-2.0,SLD,CAD,JPY,20160323 15:31:47 EST,,0.0,19997.72,384935.632,85.0705,20027.72,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,85.135,30000.0,10000.0,-13.352,BOT,CAD,JPY,20160323 15:48:32 EST,,-11.352,19984.368,392427.512,85.135,20016.368,-13.352
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,85.102,10000.0,0.0,-4.904,SLD,CAD,JPY,20160323 16:03:19 EST,,-2.904,19979.464,399916.488,85.135,20013.464,-4.904
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,85.065,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160323 16:20:06 EST,,0.0,19977.464,392430.768,85.065,20013.464,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,85.086,30000.0,40000.0,-2.0,BOT,CAD,JPY,20160323 16:36:44 EST,,0.0,19975.464,369968.064,85.08075,20013.464,-2.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,85.11,40000.0,0.0,8.296,SLD,CAD,JPY,20160323 16:51:03 EST,,10.296,19983.76,399926.784,85.08075,20023.76,8.296
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,85.097,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160323 17:15:21 EST,,0.0,19981.76,384949.712,85.097,20023.76,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,85.089,30000.0,10000.0,-0.591999999998,BOT,CAD,JPY,20160323 17:22:58 EST,,1.408,19981.168,392437.544,85.089,20025.168,-0.591999999998
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,85.116,20000.0,30000.0,-2.0,BOT,CAD,JPY,20160323 17:39:48 EST,,0.0,19979.168,377457.128,85.107,20025.168,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,85.104,30000.0,0.0,-2.792,SLD,CAD,JPY,20160323 17:58:44 EST,,-0.792000000004,19976.376,399924.584,85.107,20024.376,-2.792
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,85.105,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160323 18:15:07 EST,,0.0,19974.376,384946.104,85.105,20024.376,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,85.115,50000.0,30000.0,-3.76,BOT,CAD,JPY,20160323 18:30:46 EST,,-1.76,19970.616,377455.984,85.115,20022.616,-3.76
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,85.093,20000.0,50000.0,-2.0,BOT,CAD,JPY,20160323 18:44:44 EST,,0.0,19968.616,362479.616,85.1062,20022.616,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,85.049,30000.0,20000.0,-17.1008,SLD,CAD,JPY,20160323 18:59:39 EST,,-15.1008,19951.5152,384932.552,85.1062,20007.5152,-17.1008
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,85.088,10000.0,10000.0,-3.6016,SLD,CAD,JPY,20160323 19:14:54 EST,,-1.6016,19947.9136,392420.296,85.1062,20005.9136,-3.6016
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,85.145,20000.0,30000.0,-2.0,BOT,CAD,JPY,20160323 19:29:19 EST,,0.0,19945.9136,377434.776,85.1320666667,20005.9136,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,85.091,30000.0,0.0,-12.8416000088,SLD,CAD,JPY,20160323 19:44:09 EST,,-10.8416000088,19933.072,399898.8,85.1320666667,19995.072,-12.8416000088
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,85.126,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160323 20:01:53 EST,,0.0,19931.072,392407.712,85.126,19995.072,-2.0
