permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,20.553632,USD,IDEALPRO,1.0,,,1.0,116.782,1000000.0,1000000.0,-20.553632,BOT,CHF,JPY,20160330 08:36:00 EST,,0.0,19979.446368,-627681.6,116.782,20000.0,-20.553632
2,Paper,Paper,20.520896,USD,IDEALPRO,2.0,,,1.0,116.596,2000000.0,-1000000.0,-1657.320896,SLD,CHF,JPY,20160331 04:05:54 EST,,-1636.8,18322.125472,-627681.6,116.596,18363.2,-1657.320896
3,Paper,Paper,20.528464,USD,IDEALPRO,3.0,,,1.0,116.639,2000000.0,1000000.0,-398.928464,BOT,CHF,JPY,20160331 04:09:26 EST,,-378.4,17923.197008,-627681.6,116.639,17984.8,-398.928464
4,Paper,Paper,20.511744,USD,IDEALPRO,4.0,,,1.0,116.544,2000000.0,-1000000.0,-856.511744,SLD,CHF,JPY,20160331 05:23:30 EST,,-836.0,17066.685264,-627681.6,116.544,17148.8,-856.511744
5,Paper,Paper,20.535504,USD,IDEALPRO,5.0,,,1.0,116.679,2000000.0,1000000.0,-1208.535504,BOT,CHF,JPY,20160331 05:34:15 EST,,-1188.0,15858.14976,-627681.6,116.679,15960.8,-1208.535504
6,Paper,Paper,20.561728,USD,IDEALPRO,6.0,,,1.0,116.828,2000000.0,-1000000.0,1290.638272,SLD,CHF,JPY,20160331 06:40:49 EST,,1311.2,17148.788032,-627681.6,116.828,17272.0,1290.638272
7,Paper,Paper,20.552224,USD,IDEALPRO,7.0,,,1.0,116.774,2000000.0,1000000.0,454.647776,BOT,CHF,JPY,20160331 07:12:07 EST,,475.2,17603.435808,-627681.6,116.774,17747.2,454.647776
8,Paper,Paper,20.558912,USD,IDEALPRO,8.0,,,1.0,116.812,2000000.0,-1000000.0,313.841088,SLD,CHF,JPY,20160401 10:23:32 EST,,334.4,17917.276896,-627681.6,116.812,18081.6,313.841088
9,Paper,Paper,20.56032,USD,IDEALPRO,9.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 10:32:39 EST,,-70.3999999998,17826.316576,-627681.6,116.82,18011.2,-90.9603199998
10,Paper,Paper,20.558912,USD,IDEALPRO,10.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 10:34:10 EST,,-70.4,17735.357664,-627681.6,116.812,17940.8,-90.958912
