permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,20.553632,USD,IDEALPRO,1.0,,,1.0,116.782,1000000.0,1000000.0,-20.553632,BOT,CHF,JPY,20160330 08:36:00 EST,,0.0,19979.446368,-627681.6,116.782,20000.0,-20.553632
2,Paper,Paper,20.520896,USD,IDEALPRO,2.0,,,1.0,116.596,2000000.0,-1000000.0,-1657.320896,SLD,CHF,JPY,20160331 04:05:54 EST,,-1636.8,18322.125472,-627681.6,116.596,18363.2,-1657.320896
3,Paper,Paper,20.528464,USD,IDEALPRO,3.0,,,1.0,116.639,2000000.0,1000000.0,-398.928464,BOT,CHF,JPY,20160331 04:09:26 EST,,-378.4,17923.197008,-627681.6,116.639,17984.8,-398.928464
4,Paper,Paper,20.511744,USD,IDEALPRO,4.0,,,1.0,116.544,2000000.0,-1000000.0,-856.511744,SLD,CHF,JPY,20160331 05:23:30 EST,,-836.0,17066.685264,-627681.6,116.544,17148.8,-856.511744
5,Paper,Paper,20.535504,USD,IDEALPRO,5.0,,,1.0,116.679,2000000.0,1000000.0,-1208.535504,BOT,CHF,JPY,20160331 05:34:15 EST,,-1188.0,15858.14976,-627681.6,116.679,15960.8,-1208.535504
6,Paper,Paper,20.561728,USD,IDEALPRO,6.0,,,1.0,116.828,2000000.0,-1000000.0,1290.638272,SLD,CHF,JPY,20160331 06:40:49 EST,,1311.2,17148.788032,-627681.6,116.828,17272.0,1290.638272
7,Paper,Paper,20.552224,USD,IDEALPRO,7.0,,,1.0,116.774,2000000.0,1000000.0,454.647776,BOT,CHF,JPY,20160331 07:12:07 EST,,475.2,17603.435808,-627681.6,116.774,17747.2,454.647776
8,Paper,Paper,20.558912,USD,IDEALPRO,8.0,,,1.0,116.812,2000000.0,-1000000.0,313.841088,SLD,CHF,JPY,20160401 10:23:32 EST,,334.4,17917.276896,-627681.6,116.812,18081.6,313.841088
9,Paper,Paper,20.56032,USD,IDEALPRO,9.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 10:32:39 EST,,-70.3999999998,17826.316576,-627681.6,116.82,18011.2,-90.9603199998
10,Paper,Paper,20.558912,USD,IDEALPRO,10.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 10:34:10 EST,,-70.4,17735.357664,-627681.6,116.812,17940.8,-90.958912
11,Paper,Paper,20.56032,USD,IDEALPRO,11.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 11:04:01 EST,,-70.3999999998,17644.397344,-627681.6,116.82,17870.4,-90.9603199998
12,Paper,Paper,20.558912,USD,IDEALPRO,12.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 11:06:05 EST,,-70.4,17553.438432,-627681.6,116.812,17800.0,-90.958912
13,Paper,Paper,20.56032,USD,IDEALPRO,13.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 12:50:34 EST,,-70.3999999998,17462.478112,-627681.6,116.82,17729.6,-90.9603199998
14,Paper,Paper,20.558912,USD,IDEALPRO,14.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 14:19:34 EST,,-70.4,17371.5192,-627681.6,116.812,17659.2,-90.958912
15,Paper,Paper,20.56032,USD,IDEALPRO,15.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 14:41:24 EST,,-70.3999999998,17280.55888,-627681.6,116.82,17588.8,-90.9603199998
16,Paper,Paper,20.558912,USD,IDEALPRO,16.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 14:58:07 EST,,-70.4,17189.599968,-627681.6,116.812,17518.4,-90.958912
17,Paper,Paper,20.56032,USD,IDEALPRO,17.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 15:32:26 EST,,-70.3999999998,17098.639648,-627681.6,116.82,17448.0,-90.9603199998
18,Paper,Paper,20.558912,USD,IDEALPRO,18.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 15:34:58 EST,,-70.4,17007.680736,-627681.6,116.812,17377.6,-90.958912
19,Paper,Paper,20.56032,USD,IDEALPRO,19.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 16:27:59 EST,,-70.3999999998,16916.720416,-627681.6,116.82,17307.2,-90.9603199998
20,Paper,Paper,20.558912,USD,IDEALPRO,20.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 17:17:42 EST,,-70.4,16825.761504,-627681.6,116.812,17236.8,-90.958912
21,Paper,Paper,20.474784,USD,IDEALPRO,21.0,,,1.0,116.334,2000000.0,1000000.0,4185.925216,BOT,CHF,JPY,20160403 21:53:26 EST,,4206.4,21011.68672,-627681.6,116.334,21443.2,4185.925216
