symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPUSD,GBP,,75000.0,75000.0,1.44441666667,1.44441666667,-36103.75,2.0,-28.91609025,-4.0,0.0,Paper,USD,-26.75000025
USDCHF,USD,,-45000.0,-45000.0,0.969287029017,0.969287029017,24872.9455,2.0,-24.2965969157,357.162111813,1013.16211183,Paper,CHF,-22.2965969157
USDJPY,USD,,25000.0,25000.0,111.445,111.445,25094.25,2.0,17.8,15.125,19.125,Paper,JPY,19.8
AUDUSD,AUD,,40000.0,40000.0,0.758736291057,0.758736291057,-11380.5,2.0,-4.45164228,160.95164255,342.95164255,Paper,USD,-2.45164228
USDCAD,USD,,110000.0,110000.0,1.30212983402,1.30212983402,-25738.980375,2.0,332.461646406,-1488.78697837,-1292.78697838,Paper,CAD,334.726572624
NZDJPY,NZD,,50000.0,50000.0,75.475,75.475,-33963.75,2.0,-2.22499999999,-2.0,0.0,Paper,JPY,-0.224999999995
EURUSD,EUR,,-67000.0,-67000.0,1.12777055765,1.12777055765,28176.25,2.0,47.61736255,-1621.06736179,-1073.17736679,Paper,USD,49.61736255
EURJPY,EUR,,45000.0,45000.0,125.705,125.705,-16970.175,2.0,-3.4175,-137.05,40.95,Paper,JPY,-1.4175
CADJPY,CAD,,-10000.0,-10000.0,85.395,85.395,-7685.55,2.0,-2.54,-2.0,0.0,Paper,JPY,-0.540000000001
CHFJPY,CHF,,-10000.0,-10000.0,115.005,115.005,-10350.45,2.0,-2.36,-2.0,0.0,Paper,JPY,-0.36
EURGBP,EUR,,-50000.0,-50000.0,0.78045,0.78045,-56407.02375,2.0,-2.0,-2.0,0.0,Paper,GBP,0.0
