symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURCHF,EUR,,-50000.0,-50000.0,1.09116706586,1.09116706586,22098.3504,2.0,0.0,-286.559902365,-224.559902365,Paper,CHF
USDCHF,USD,,-155000.0,-155000.0,0.976116397076,0.976116397076,-19783.449,2.0,0.0,-777.161773455,-43.1617734451,Paper,CHF
AUDJPY,AUD,,10000.0,10000.0,84.925,84.925,0.0,2.0,0.0,-42.408,-12.408,Paper,JPY
GBPJPY,GBP,,-97000.0,-97000.0,159.93415053,159.93415053,28151.2,2.0,0.0,638.889106976,692.889106976,Paper,JPY
EURUSD,EUR,,13000.0,13000.0,1.11705,1.11705,-6702.3,2.0,0.0,-1347.63999897,-721.75000397,Paper,USD
GBPUSD,GBP,,-25000.0,-25000.0,1.41354690095,1.41354690095,-28274.0,2.0,0.0,357.5774759,449.5774759,Paper,USD
EURJPY,EUR,,5000.0,5000.0,126.35,126.35,11118.8,2.0,0.0,-426.451999956,-166.451999956,Paper,JPY
NZDJPY,NZD,,-20000.0,-20000.0,75.6415625,75.6415625,13317.92,2.0,0.0,-57.763,-37.763,Paper,JPY
CADJPY,CAD,,-30000.0,-30000.0,85.2121285571,85.2121285571,-14996.96,2.0,0.0,-166.241939075,-98.2419390746,Paper,JPY
NZDUSD,NZD,,60000.0,60000.0,0.669011539429,0.669011539429,-13378.0,2.0,0.0,-500.90763432,-422.90763432,Paper,USD
USDJPY,USD,,-60000.0,-60000.0,112.965155866,112.965155866,-4976.4,2.0,0.0,-1094.91029712,-1004.91029712,Paper,JPY
USDCAD,USD,,115204.0,115204.0,1.32388298828,1.32388298828,-19835.996,2.0,0.0,87.6010948917,369.601094903,Paper,CAD
CHFJPY,CHF,,-10000.0,-10000.0,115.685,115.685,0.0,2.0,0.0,-130.8,-96.8,Paper,JPY
EURGBP,EUR,,-30000.0,-30000.0,0.789632304527,0.789632304527,-22268.974,2.0,0.0,-104.665516032,-22.6655160318,Paper,GBP
