symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,5000.0,5000.0,125.683333333,125.683333333,11067.848,2.0,0.0,-358.185333304,-156.185333304,Paper,JPY
USDCHF,USD,,-135000.0,-135000.0,0.9693485911,0.9693485911,39255.1404,2.0,0.0,291.096571989,967.096571999,Paper,CHF
CHFJPY,CHF,,10000.0,10000.0,115.25375,115.25375,10148.6,2.0,0.0,-33.39,-5.39,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78190625,0.78190625,11023.0575,2.0,0.0,137.52984375,163.52984375,Paper,GBP
AUDJPY,AUD,,10000.0,10000.0,84.76375,84.76375,7460.2,2.0,0.0,-30.87,-12.87,Paper,JPY
CADJPY,CAD,,-10000.0,-10000.0,85.48375,85.48375,7531.48,2.0,0.0,-103.77,-77.77,Paper,JPY
EURCHF,EUR,,-50000.0,-50000.0,1.09025,1.09025,-44142.042,2.0,0.0,-64.0795,-48.0795,Paper,CHF
USDJPY,USD,,-75000.0,-75000.0,111.867111111,111.867111111,-49247.0,2.0,0.0,-297.63333326,-241.63333326,Paper,JPY
GBPUSD,GBP,,-25000.0,-25000.0,1.4369,1.4369,-14369.0,2.0,0.0,-129.2500001,-93.2500001,Paper,USD
NZDUSD,NZD,,40000.0,40000.0,0.6761,0.6761,-20283.0,2.0,0.0,-49.0,-27.0,Paper,USD
GBPJPY,GBP,,-100000.0,-100000.0,160.8725,160.8725,-70771.8,2.0,0.0,-4.0,0.0,Paper,JPY
USDCAD,USD,,110000.0,110000.0,1.30804744589,1.30804744589,48851.9325,2.0,0.0,-1126.51286425,-890.512864239,Paper,CAD
NZDJPY,NZD,,-20000.0,-20000.0,75.73,75.73,13337.28,2.0,0.0,-12.8,-8.8,Paper,JPY
EURUSD,EUR,,-17000.0,-17000.0,1.12416641791,1.12416641791,56265.0,2.0,0.0,-1424.51910344,-846.62910844,Paper,USD
