symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,-15000.0,-15000.0,1.42461076142,1.42461076142,-14242.0,2.0,0.0,49.0885782,199.0885782,Paper,USD
NZDJPY,NZD,,-30000.0,-30000.0,76.5383333333,76.5383333333,-13472.8,2.0,0.0,-4.0,0.0,Paper,JPY
USDJPY,USD,,-80000.0,-80000.0,113.189892171,113.189892171,9892.52,2.0,0.0,-1281.78408686,-1135.78408686,Paper,JPY
EURUSD,EUR,,33000.0,33000.0,1.12896898992,1.12896898992,-22624.0,2.0,0.0,-1330.61333147,-606.72333647,Paper,USD
AUDUSD,AUD,,20000.0,20000.0,0.764634722222,0.764634722222,-7682.5,2.0,0.0,170.89444445,188.89444445,Paper,USD
CADJPY,CAD,,-20000.0,-20000.0,86.0211923966,86.0211923966,7579.44,2.0,0.0,-416.841861794,-302.841861794,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,85.97,85.97,7584.28,2.0,0.0,28.08,36.08,Paper,JPY
USDCAD,USD,,95204.0,95204.0,1.3176283455,1.3176283455,9744.2275,2.0,0.0,-475.909158837,-121.909158827,Paper,CAD
EURGBP,EUR,,-10000.0,-10000.0,0.785303336228,0.785303336228,22191.3965,2.0,0.0,104.47229249,260.472292489,Paper,GBP
EURCHF,EUR,,-50000.0,-50000.0,1.09115563361,1.09115563361,22093.89672,2.0,0.0,-353.314336293,-243.314336293,Paper,CHF
GBPJPY,GBP,,-127000.0,-127000.0,161.415294892,161.415294892,-28430.16,2.0,0.0,-605.285574872,-473.285574872,Paper,JPY
NZDUSD,NZD,,60000.0,60000.0,0.674906438669,0.674906438669,13833.0,2.0,0.0,171.5863202,307.5863202,Paper,USD
USDCHF,USD,,-165000.0,-165000.0,0.972530631877,0.972530631877,-9763.1751,2.0,0.0,-535.654741463,290.345258547,Paper,CHF
EURJPY,EUR,,15000.0,15000.0,127.098419753,127.098419753,-11186.56,2.0,0.0,-444.084592428,-96.084592428,Paper,JPY
