symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPUSD,GBP,,-15000.0,-15000.0,1.42461076142,1.42461076142,-14242.0,2.0,-262.6135787,49.0885782,199.0885782,Paper,USD,-260.6135787
NZDJPY,NZD,,-30000.0,-30000.0,76.5383333333,76.5383333333,-13472.8,2.0,-345.508000009,-4.0,0.0,Paper,JPY,-343.508000009
USDJPY,USD,,-80000.0,-80000.0,113.189892171,113.189892171,9892.52,2.0,550.916088384,-1281.78408686,-1135.78408686,Paper,JPY,552.916088384
AUDUSD,AUD,,20000.0,20000.0,0.764634722222,0.764634722222,-7682.5,2.0,41.40555556,170.89444445,188.89444445,Paper,USD,43.40555556
CADJPY,CAD,,-20000.0,-20000.0,86.0211923966,86.0211923966,7579.44,2.0,-53.1821381984,-416.841861794,-302.841861794,Paper,JPY,-51.1821381984
USDCAD,USD,,95204.0,95204.0,1.3176283455,1.3176283455,9744.2275,2.0,-1095.18606368,-475.909158837,-121.909158827,Paper,CAD,-1093.18606368
EURCHF,EUR,,-50000.0,-50000.0,1.09115563361,1.09115563361,22093.89672,2.0,14.2272670021,-353.314336293,-243.314336293,Paper,CHF,16.2272670021
USDCHF,USD,,-165000.0,-165000.0,0.972530631877,0.972530631877,-9763.1751,2.0,1631.94699976,-535.654741463,290.345258547,Paper,CHF,1635.16280167
EURJPY,EUR,,15000.0,15000.0,127.098419753,127.098419753,-11186.56,2.0,32.462592604,-444.084592428,-96.084592428,Paper,JPY,34.462592604
NZDUSD,NZD,,80000.0,80000.0,0.679336079001,0.679336079001,-6928.0,2.0,1051.51367992,167.5863202,307.5863202,Paper,USD,1053.51367992
GBPJPY,GBP,,-117000.0,-117000.0,161.453831129,161.453831129,14233.12,2.0,-647.01140035,-704.176534528,-566.176534528,Paper,JPY,-643.673869582
EURUSD,EUR,,13000.0,13000.0,1.12896898992,1.12896898992,22660.0,2.0,51.37813104,-1251.99312987,-526.10313487,Paper,USD,53.37813104
EURGBP,EUR,,-20000.0,-20000.0,0.786101112076,0.786101112076,11085.1195,2.0,6.77647166396,366.03582828,686.035828279,Paper,GBP,8.77647166396
AUDJPY,AUD,,20000.0,20000.0,86.0775,86.0775,-7584.28,2.0,18.592,26.08,36.08,Paper,JPY,20.592
