symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,-15000.0,-15000.0,1.42461076142,1.42461076142,-14242.0,2.0,0.0,49.0885782,199.0885782,Paper,USD
NZDJPY,NZD,,-30000.0,-30000.0,76.5383333333,76.5383333333,-13472.8,2.0,0.0,-4.0,0.0,Paper,JPY
USDJPY,USD,,-80000.0,-80000.0,113.189892171,113.189892171,9892.52,2.0,0.0,-1281.78408686,-1135.78408686,Paper,JPY
AUDUSD,AUD,,20000.0,20000.0,0.764634722222,0.764634722222,-7682.5,2.0,0.0,170.89444445,188.89444445,Paper,USD
USDCAD,USD,,95204.0,95204.0,1.3176283455,1.3176283455,9744.2275,2.0,0.0,-475.909158837,-121.909158827,Paper,CAD
EURCHF,EUR,,-50000.0,-50000.0,1.09115563361,1.09115563361,22093.89672,2.0,0.0,-353.314336293,-243.314336293,Paper,CHF
USDCHF,USD,,-165000.0,-165000.0,0.972530631877,0.972530631877,-9763.1751,2.0,0.0,-535.654741463,290.345258547,Paper,CHF
EURJPY,EUR,,15000.0,15000.0,127.098419753,127.098419753,-11186.56,2.0,0.0,-444.084592428,-96.084592428,Paper,JPY
NZDUSD,NZD,,80000.0,80000.0,0.679336079001,0.679336079001,-6928.0,2.0,0.0,167.5863202,307.5863202,Paper,USD
GBPJPY,GBP,,-117000.0,-117000.0,161.453831129,161.453831129,14233.12,2.0,0.0,-704.176534528,-566.176534528,Paper,JPY
EURUSD,EUR,,13000.0,13000.0,1.12896898992,1.12896898992,22660.0,2.0,0.0,-1251.99312987,-526.10313487,Paper,USD
EURGBP,EUR,,-20000.0,-20000.0,0.786101112076,0.786101112076,11085.1195,2.0,0.0,103.308978322,263.308978321,Paper,GBP
AUDJPY,AUD,,20000.0,20000.0,86.0775,86.0775,-7584.28,2.0,0.0,26.08,36.08,Paper,JPY
CADJPY,CAD,,-759728.0,-759728.0,86.1563458605,86.1563458605,-560867.687424,11.2173537485,0.0,-428.059215542,-302.841861794,Paper,JPY
