Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:23:51 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:23:51 EST,paperUSD,9998.0,18952.304,0,-2.0,USD
20160318 06:25:37 EST,paperUSD,9996.0,30000.0,0,-4.0,USD
20160318 06:35:45 EST,paperUSD,9991.448,41045.144,0,-8.552,USD
20160318 06:38:38 EST,paperUSD,9989.624,52092.664,0,-10.376,USD
20160318 06:42:54 EST,paperUSD,9991.232,63143.968,0,-8.768,USD
20160318 06:47:01 EST,paperUSD,9984.568,74196.328,0,-15.432,USD
20160318 06:50:35 EST,paperUSD,9986.264,85247.72,0,-13.736,USD
20160318 06:53:17 EST,paperUSD,9983.912,96295.768,0,-16.088,USD
20160318 06:59:21 EST,paperUSD,9983.232,107344.784,0,-16.768,USD
20160318 07:03:08 EST,paperUSD,9976.128,118397.584,0,-23.872,USD
20160318 07:12:49 EST,paperUSD,9979.76,129450.912,0,-20.24,USD
20160318 07:14:39 EST,paperUSD,9969.4,140506.968,0,-30.6,USD
20160318 07:19:34 EST,paperUSD,9979.72,151566.984,0,-20.28,USD
20160318 07:21:04 EST,paperUSD,9963.2,162629.2,0,-36.8,USD
20160318 07:23:51 EST,paperUSD,9972.2,173687.896,0,-27.8,USD
20160318 07:29:34 EST,paperUSD,9956.472,184749.32,0,-43.528,USD
20160318 07:36:46 EST,paperUSD,9968.024,195810.568,0,-31.976,USD
20160318 07:38:44 EST,paperUSD,9953.792,206870.496,0,-46.208,USD
20160318 07:40:40 EST,paperUSD,9964.552,217930.952,0,-35.448,USD
20160318 07:41:50 EST,paperUSD,9947.328,228993.872,0,-52.672,USD
20160318 07:43:47 EST,paperUSD,9960.376,240056.616,0,-39.624,USD
